row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm 2017,Năm 2016,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm 2017,numeric__Năm 2016
,,,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,
01,01,01,Lợi nhuận trước thuế,,185.715.206.994,223.439.933.400,,,185715206994.0,223439933400.0
01,01,01,2. Điều chỉnh cho các khoản,,,,,,,
02,01 > 02,02,1. Khấu hao TSCĐ và BĐSĐT,,13.095.574.580,8.292.802.769,,,13095574580.0,8292802769.0
03,01 > 03,03,2. Các khoản dự phòng,,(535.883.731),(3.161.068.037),,,-535883731.0,-3161068037.0
04,01 > 04,04,3. Lãi/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,(6.214.964),(287.209.078),,,-6214964.0,-287209078.0
05,01 > 05,05,"4. Lãi, lỗ từ hoạt động đầu tư",,(153.518.504.861),(8.076.513.417),,,-153518504861.0,-8076513417.0
06,01 > 06,06,5. Chi phí lãi vay,,65.056.070.580,42.761.844.105,,,65056070580.0,42761844105.0
07,07,07,6. Các khoản điều chỉnh khác,,,,,,,
08,07 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,109.806.248.598,262.969.789.742,,,109806248598.0,262969789742.0
09,07 > 09,09,"- Tăng, giảm các khoản phải thu",,(513.856.715.808),163.126.083.174,,,-513856715808.0,163126083174.0
10,07 > 10,10,"- Tăng, giảm hàng tồn kho",,(63.162.198.422),(232.004.499.098),,,-63162198422.0,-232004499098.0
11,07 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,280.606.354.839,599.820.422.819,,,280606354839.0,599820422819.0
12,07 > 12,12,"- Tăng, giảm chi phí trả trước",,(51.916.263.811),(5.536.675.429),,,-51916263811.0,-5536675429.0
13,13,13,"- Tăng, giảm chứng khoán kinh doanh",,,,,,,
14,13 > 14,14,- Tiền lãi vay đã trả,,(65.056.070.580),(43.017.691.105),,,-65056070580.0,-43017691105.0
15,13 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(26.232.507.729),(11.977.774.267),,,-26232507729.0,-11977774267.0
16,16,16,- Tiền thu khác từ hoạt động kinh doanh,,,,,,,
17,17,17,- Tiền chi khác cho hoạt động kinh doanh,,,,,,,
20,17 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(329.811.152.913),733.379.655.836,,,-329811152913.0,733379655836.0
20,20,20,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,
21,20 > 21,21,"1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(84.194.162.298),(40.212.577.553),,,-84194162298.0,-40212577553.0
22,20 > 22,22,"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,425.274.256,321.489.266,,,425274256.0,321489266.0
23,20 > 23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(6.881.002.660),(374.139.724.107),,,-6881002660.0,-374139724107.0
24,20 > 24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,123.100.000.000,1.020.000.000,,,123100000000.0,1020000000.0
25,20 > 25,25,5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,,(25.627.950.000),(647.828.500.000),,,-25627950000.0,-647828500000.0
26,26,26,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,,,
27,26 > 27,27,"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,153.518.504.861,8.076.513.417,,,153518504861.0,8076513417.0
30,26 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,160.340.664.159,(1.052.762.798.977),,,160340664159.0,-1052762798977.0
