row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Giá trị giao dịch (VND),numeric__Nội dung nghiệp vụ,numeric__Giá trị giao dịch (VND)
+ Công ty CP Đầu tư và Phát triển Đa Quốc Gia IDI,+ Công ty CP Đầu tư và Phát triển Đa Quốc Gia IDI,+ Công ty CP Đầu tư và Phát triển Đa Quốc Gia IDI,+ Công ty CP Đầu tư và Phát triển Đa Quốc Gia IDI,+ Công ty CP Đầu tư và Phát triển Đa Quốc Gia IDI,,
,,,Bán thức ăn cá,117.304.916.860,,117304916860.0
,,,Tổng thầu Xây dựng nhà máy thức ăn,63.055.120.000,,63055120000.0
,,,Mua Cá Tra fillet,78.349.106.600,,78349106600.0
,,,Chuyển nhượng QSDD,38.244.448.000,,38244448000.0
,,,Phải trả tiền chi hộ phí & tiền hoa hồng,2.076.566.640,,2076566640.0
,,,Chi hộ phí ủy thác xuất khẩu,816.200.000,,816200000.0
,,,Mua cá rõ phi,240.800.000,,240800000.0
,,,Phải trả tiền chi hộ cước vận chuyển,1.015.656.511,,1015656511.0
,,,Phải thu tiền ủy thác nhập khẩu,85.434.799.519,,85434799519.0
,,,Phải thu tiền bán tài sản,45.865.000.000,,45865000000.0
,,,Phải trả tiền chi hộ bảo hiểm,483.764.500,,483764500.0
