row_label_raw,row_label_full,07. HÀNG TỔN KHO,31/12/2017,31/12/2017_1,01/01/2017,01/01/2017_1,numeric__31/12/2017,numeric__31/12/2017_1,numeric__01/01/2017,numeric__01/01/2017_1
07. HÀNG TỔN KHO,07. HÀNG TỔN KHO,07. HÀNG TỔN KHO,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,,
- Hàng đang đi đường,- Hàng đang đi đường,- Hàng đang đi đường,,,,,,,,
"- Nguyên liệu, vật liệu","- Hàng đang đi đường > - Nguyên liệu, vật liệu","- Nguyên liệu, vật liệu",73.642.398.521,,43.259.742.925,,73642398521.0,,43259742925.0,
"- Công cụ, dụng cụ","- Hàng đang đi đường > - Công cụ, dụng cụ","- Công cụ, dụng cụ",332.046.519,,4.523.509.705,,332046519.0,,4523509705.0,
- Chỉ phí sản xuất kinh doanh dở dang,- Hàng đang đi đường > - Chỉ phí sản xuất kinh doanh dở dang,- Chỉ phí sản xuất kinh doanh dở dang,326.367.793.608,,174.743.579.468,,326367793608.0,,174743579468.0,
- Thành phẩm,- Hàng đang đi đường > - Thành phẩm,- Thành phẩm,6.195.445.136,,32.463.927.804,,6195445136.0,,32463927804.0,
- Hàng hóa,- Hàng đang đi đường > - Hàng hóa,- Hàng hóa,915.917.862.511,,1.004.330.201.488,,915917862511.0,,1004330201488.0,
- Hàng gửi di bán,- Hàng đang đi đường > - Hàng gửi di bán,- Hàng gửi di bán,44.354.309,,16.740.792,,44354309.0,,16740792.0,
- Hàng hóa kho bào thuế,- Hàng hóa kho bào thuế,- Hàng hóa kho bào thuế,,,,,,,,
Cộng,- Hàng hóa kho bào thuế > Cộng,Cộng,1.322.499.900.604,,1.259.337.702.182,,1322499900604.0,,1259337702182.0,
