row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2017,01/01/2017,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2017,numeric__01/01/2017
200,200,200,B. TÀI SẢN DÀI HẠN,,1.868.831.641.365,1.630.468.061.703,,,1868831641365.0,1630468061703.0
210,210,210,I. Các khoản phải thu dài hạn,,6.192.390.629,2.262.045.103,,,6192390629.0,2262045103.0
211,211,211,1. Phải thu dài hạn của khách hàng,,,,,,,
212,211 > 212,212,2. Trà trước cho người bán dài hạn,,44.500.000,44.500.000,,,44500000.0,44500000.0
213,213,213,3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,
214,214,214,4. Phải thu nội bộ dài hạn,,,,,,,
215,215,215,5. Phải thu về cho vay dài hạn,,,,,,,
216,215 > 216,216,6. Phải thu dài hạn khác,V.05,6.147.890.629,2.217.545.103,,,6147890629.0,2217545103.0
219,219,219,7. Dự phòng phải thu dài hạn khó đòi (*),,,,,,,
220,219 > 220,220,II. Tài sản cố định,,225.028.188.691,206.914.480.899,,,225028188691.0,206914480899.0
221,219 > 221,221,1. Tài sản cố định hữu hình,V.09,169.317.035.732,163.386.100.488,,,169317035732.0,163386100488.0
222,219 > 222,222,- Nguyên giá,,274.776.080.641,259.381.188.476,,,274776080641.0,259381188476.0
223,219 > 223,223,- Giá trị hao mòn luỹ kế (*),,(105.459.044.909),(95.995.087.988),,,-105459044909.0,-95995087988.0
224,219 > 224,224,2. Tài sản cố định thuê tài chính,,12.232.211.000,,,,12232211000.0,
225,219 > 225,225,- Nguyên giá,,12.232.211.000,,,,12232211000.0,
226,226,226,- Giá trị hao mòn luỹ kế (*),,,,,,,
227,226 > 227,227,3. Tài sản cố định vô hình,V.10,43.478.941.959,43.528.380.411,,,43478941959.0,43528380411.0
228,226 > 228,228,- Nguyên giá,,43.782.344.360,43.782.344.360,,,43782344360.0,43782344360.0
229,226 > 229,229,- Giá trị hao mòn luỹ kế (*),,(303.402.401),(253.963.949),,,-303402401.0,-253963949.0
230,226 > 230,230,III. Bất động sản đầu tư,V.11,138.759.225.722,125.030.620.497,,,138759225722.0,125030620497.0
231,226 > 231,231,- Nguyên giá,,167.967.168.687,150.656.384.255,,,167967168687.0,150656384255.0
232,226 > 232,232,- Giá trị hao mòn luỹ kế (*),,(29.207.942.965),(25.625.763.758),,,-29207942965.0,-25625763758.0
240,226 > 240,240,IV. Tài sản dở dang dài hạn,V.08,98.399.177.688,51.598.658.406,,,98399177688.0,51598658406.0
241,241,241,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,
242,241 > 242,242,2. Chi phí xây dựng cơ bản dở dang,,98.399.177.688,51.598.658.406,,,98399177688.0,51598658406.0
250,241 > 250,250,V. Đầu tư tài chính dài hạn,V.02,900.734.358.973,888.175.752.392,,,900734358973.0,888175752392.0
251,251,251,1. Đầu tư vào công ty con,,,,,,,
252,251 > 252,252,"2. Đầu tư vào công ty liên doanh, liên kết",,871.459.601.752,845.036.878.902,,,871459601752.0,845036878902.0
253,251 > 253,253,3. Đầu tư góp vốn vào đơn vị khác,,25.660.000.000,40.060.000.000,,,25660000000.0,40060000000.0
254,251 > 254,254,4. Dự phòng đầu tư tài chính dài hạn (*),,(1.495.242.779),(2.031.126.510),,,-1495242779.0,-2031126510.0
255,251 > 255,255,5. Đầu tư nắm giữ đến ngày đáo hạn,,5.110.000.000,5.110.000.000,,,5110000000.0,5110000000.0
260,251 > 260,260,V. Tài sản dài hạn khác,,499.718.299.662,356.486.504.406,,,499718299662.0,356486504406.0
261,251 > 261,261,1. Chi phí trả trước dài hạn,V.12,100.419.124.815,48.930.639.114,,,100419124815.0,48930639114.0
262,251 > 262,262,2. Tài sản thuế thu nhập hoãn lại,,13.124.354.610,8.517.554.377,,,13124354610.0,8517554377.0
263,263,263,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,
268,268,268,4. Tài sản dài hạn khác,,,,,,,
269,268 > 269,269,5. Lợi thể thương mại,V.12,386.174.820.237,299.038.310.915,,,386174820237.0,299038310915.0
270,268 > 270,270,TỔNG CỘNG TÀI SẢN,,5.610.792.771.004,4.880.522.436.999,,,5610792771004.0,4880522436999.0
