row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm 2017,Năm 2016,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm 2017,numeric__Năm 2016
,,,III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,
31,31,31,"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,,,
32,32,32,"2. Tiền chỉ trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,,,
33,32 > 33,33,3. Tiền thu từ đi vay,,2.043.726.121.645,1.336.810.512.140,,,2043726121645.0,1336810512140.0
34,32 > 34,34,4. Tiền trả nợ gốc vay,,(1.827.217.618.532),(1.278.095.531.123),,,-1827217618532.0,-1278095531123.0
35,32 > 35,35,5. Tiền trả nợ gốc thuê tài chính,,(5.338.922.350),,,,-5338922350.0,
36,32 > 36,36,"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,,(178.792.986),,,,-178792986.0
40,32 > 40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,211.169.580.763,58.536.188.031,,,211169580763.0,58536188031.0
50,32 > 50,50,Lưu chuyển tiền thuần trong kỳ,,41.699.092.009,(260.846.955.110),,,41699092009.0,-260846955110.0
60,32 > 60,60,Tiền và tương đương tiền đầu kỳ,,211.492.893.500,472.339.566.075,,,211492893500.0,472339566075.0
61,32 > 61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,8.063.492,282.535,,,8063492.0,282535.0
70,32 > 70,70,Tiền và tương đương tiền cuối kỳ,,253.200.049.001,211.492.893.500,,,253200049001.0,211492893500.0
