row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2017,01/01/2017,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2017,numeric__01/01/2017
300,300,300,C . NỘ PHẢI TRẢ,,2.769.287.944.987,2.235.948.552.746,,,2769287944987.0,2235948552746.0
310,310,310,I. Nợ ngắn hạn,,2.138.666.575.147,1.692.139.452.717,,,2138666575147.0,1692139452717.0
311,311,311,1. Phải trả người bán ngắn hạn,V.14,312.694.001.658,227.133.493.515,,,312694001658.0,227133493515.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,,906.667.257.582,673.515.281.344,,,906667257582.0,673515281344.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.15,69.700.080.948,72.571.907.243,,,69700080948.0,72571907243.0
314,314,314,4. Phải trả người lao động,,1.162.116.600,478.179.233,,,1162116600.0,478179233.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.15,411.599.857,666.249.108,,,411599857.0,666249108.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,,,,,,
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
318,317 > 318,318,8. Doanh thu chưa thực hiện ngắn hạn,V.17,49.320.874.478,40.987.493.598,,,49320874478.0,40987493598.0
319,317 > 319,319,9. Phải trả ngắn hạn khác,V.16,67.439.783.130,64.303.112.084,,,67439783130.0,64303112084.0
320,317 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,,716.434.488.995,600.703.829.865,,,716434488995.0,600703829865.0
321,321,321,11. Dự phòng phải trả ngắn hạn,,,,,,,
322,321 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,14.836.371.899,11.779.906.727,,,14836371899.0,11779906727.0
323,323,323,13. Quỹ bình ổn giá,,,,,,,
324,324,324,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
330,324 > 330,330,II. Nợ dài hạn,,630.621.369.840,543.809.100.029,,,630621369840.0,543809100029.0
331,324 > 331,331,1. Phải trả người bán dài hạn,V.14,65.510.800,329.676.689,,,65510800.0,329676689.0
332,332,332,2. Người mua trả tiền trước dài hạn,,,,,,,
333,333,333,3. Chi phí phải trả dài hạn,,,,,,,
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,,,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,,,,,,
336,335 > 336,336,6. Doanh thu chưa thực hiện dài hạn,V.17,12.216.106.956,12.596.239.698,,,12216106956.0,12596239698.0
337,335 > 337,337,7. Phải trả dài hạn khác,V.16,2.077.499.019,2.400.499.019,,,2077499019.0,2400499019.0
338,335 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.13,612.814.374.587,527.392.190.604,,,612814374587.0,527392190604.0
339,339,339,9. Trái phiếu chuyển đổi,,,,,,,
340,340,340,10. Cổ phiếu ưu đãi,,,,,,,
341,340 > 341,341,11. Thuế thu nhập hoãn lại phải trả,,3.447.878.478,1.090.494.019,,,3447878478.0,1090494019.0
342,342,342,12. Dự phòng phải trả dài hạn,,,,,,,
343,343,343,13. Quỹ phát triển khoa học và công nghệ,,,,,,,
