row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Các khoản phải thu (VND),numeric__Nội dung nghiệp vụ,numeric__Các khoản phải thu (VND)
+ Công ty CP Đầu tư và Phát triển Đa Quốc Gia IDI,+ Công ty CP Đầu tư và Phát triển Đa Quốc Gia IDI,+ Công ty CP Đầu tư và Phát triển Đa Quốc Gia IDI,+ Công ty CP Đầu tư và Phát triển Đa Quốc Gia IDI,+ Công ty CP Đầu tư và Phát triển Đa Quốc Gia IDI,,
,,,Tiền chuyển nhượng QSĐĐ,12.907.982.000,,12907982000.0
,,,Tiền Ủy thác nhập khẩu 36 Silo Nhà máy thức,75.344.499.519,,75344499519.0
Bên liên quan,Bên liên quan,Bên liên quan,Nội dung nghiệp vụ,Giá trị khoản phải trả (VND),,
+ Công ty CP Đầu tư và Phát triển Đa Quốc Gia IDI,+ Công ty CP Đầu tư và Phát triển Đa Quốc Gia IDI,+ Công ty CP Đầu tư và Phát triển Đa Quốc Gia IDI,+ Công ty CP Đầu tư và Phát triển Đa Quốc Gia IDI,+ Công ty CP Đầu tư và Phát triển Đa Quốc Gia IDI,,
,,,Tiền bán thức ăn cho cá,77.319.525.210,,77319525210.0
,,,Ứng trước tiền tổng thầu - Nhà máy thức ăn,409.080.026.412,,409080026412.0
,,,Mua cá thành phẩm,5.171.301.216,,5171301216.0
,,,Tiền nguyên liệu thức ăn,2.886.891.980,,2886891980.0
,,,Bảo hiểm phải trả,483.764.500,,483764500.0
