row_label_raw,row_label_full,Chỉ tiêu,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải, truyền dẫn",Thiết bị quản lý,TSCĐ khác,TSCĐ vô hình,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải, truyền dẫn",numeric__Thiết bị quản lý,numeric__TSCĐ khác,numeric__TSCĐ vô hình,numeric__Cộng
I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,,,,,,,
1. Số dư đầu năm,1. Số dư đầu năm,1. Số dư đầu năm,1. Số dư đầu năm,1. Số dư đầu năm,1. Số dư đầu năm,1. Số dư đầu năm,1. Số dư đầu năm,1. Số dư đầu năm,1. Số dư đầu năm,,,,,,,
2. Số tăng trong năm,1. Số dư đầu năm > 2. Số tăng trong năm,2. Số tăng trong năm,,12.232.211.000,,,,,12.232.211.000,,12232211000.0,,,,,12232211000.0
- Thuê tài chính trong năm,1. Số dư đầu năm > - Thuê tài chính trong năm,- Thuê tài chính trong năm,,12.232.211.000,,,,,12.232.211.000,,12232211000.0,,,,,12232211000.0
- Mua lại TSCĐ thuê tài chính,- Mua lại TSCĐ thuê tài chính,- Mua lại TSCĐ thuê tài chính,,,,,,,,,,,,,,
3. Số giảm trong năm,3. Số giảm trong năm,3. Số giảm trong năm,3. Số giảm trong năm,3. Số giảm trong năm,3. Số giảm trong năm,3. Số giảm trong năm,3. Số giảm trong năm,3. Số giảm trong năm,3. Số giảm trong năm,,,,,,,
- Trà lại TSCĐ thuê tài chính,- Trà lại TSCĐ thuê tài chính,- Trà lại TSCĐ thuê tài chính,,,,,,,,,,,,,,
- Giảm khác,- Giảm khác,- Giảm khác,,,,,,,,,,,,,,
4. Số dư cuối năm,- Giảm khác > 4. Số dư cuối năm,4. Số dư cuối năm,,12.232.211.000,,,,,12.232.211.000,,12232211000.0,,,,,12232211000.0
II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,,,,,,,
1. Số dư đầu năm,1. Số dư đầu năm,1. Số dư đầu năm,1. Số dư đầu năm,1. Số dư đầu năm,1. Số dư đầu năm,1. Số dư đầu năm,1. Số dư đầu năm,1. Số dư đầu năm,1. Số dư đầu năm,,,,,,,
2. Khấu hao trong năm,2. Khấu hao trong năm,2. Khấu hao trong năm,2. Khấu hao trong năm,2. Khấu hao trong năm,2. Khấu hao trong năm,2. Khấu hao trong năm,2. Khấu hao trong năm,2. Khấu hao trong năm,2. Khấu hao trong năm,,,,,,,
- Khấu hao trong năm,- Khấu hao trong năm,- Khấu hao trong năm,,,,,,,,,,,,,,
- Mua lại TSCĐ thuê tài chính,- Mua lại TSCĐ thuê tài chính,- Mua lại TSCĐ thuê tài chính,,,,,,,,,,,,,,
3. Giảm trong năm,3. Giảm trong năm,3. Giảm trong năm,3. Giảm trong năm,3. Giảm trong năm,3. Giảm trong năm,3. Giảm trong năm,3. Giảm trong năm,3. Giảm trong năm,3. Giảm trong năm,,,,,,,
- Trà lại TSCĐ thuê tài chính,- Trà lại TSCĐ thuê tài chính,- Trà lại TSCĐ thuê tài chính,,,,,,,,,,,,,,
- Giảm khác,- Giảm khác,- Giảm khác,,,,,,,,,,,,,,
4. Số dư cuối năm,4. Số dư cuối năm,4. Số dư cuối năm,,,,,,,,,,,,,,
III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,,,,,,,
1. Tại ngày đầu năm,1. Tại ngày đầu năm,1. Tại ngày đầu năm,1. Tại ngày đầu năm,1. Tại ngày đầu năm,1. Tại ngày đầu năm,1. Tại ngày đầu năm,1. Tại ngày đầu năm,1. Tại ngày đầu năm,1. Tại ngày đầu năm,,,,,,,
2. Tại ngày cuối năm,1. Tại ngày đầu năm > 2. Tại ngày cuối năm,2. Tại ngày cuối năm,,12.232.211.000,,,,,12.232.211.000,,12232211000.0,,,,,12232211000.0
