row_label_raw,row_label_full,BẢN THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT Năm 2017 Đơn vị tính: VND > Chỉ tiêu,BẢN THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT Năm 2017 Đơn vị tính: VND > Năm 2017 > An Giang,BẢN THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT Năm 2017 Đơn vị tính: VND > Năm 2017 > Đồng Tháp,BẢN THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT Năm 2017 Đơn vị tính: VND > Năm 2017 > Địa bàn khác,BẢN THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT Năm 2017 Đơn vị tính: VND > Năm 2017 > Tổng cộng,BẢN THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT Năm 2017 Đơn vị tính: VND > Năm 2016 > An Giang,BẢN THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT Năm 2017 Đơn vị tính: VND > Năm 2016 > Đồng Tháp,BẢN THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT Năm 2017 Đơn vị tính: VND > Năm 2016 > Tổng cộng,numeric__BẢN THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT Năm 2017 Đơn vị tính: VND > Năm 2017 > An Giang,numeric__BẢN THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT Năm 2017 Đơn vị tính: VND > Năm 2017 > Đồng Tháp,numeric__BẢN THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT Năm 2017 Đơn vị tính: VND > Năm 2017 > Địa bàn khác,numeric__BẢN THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT Năm 2017 Đơn vị tính: VND > Năm 2017 > Tổng cộng,numeric__BẢN THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT Năm 2017 Đơn vị tính: VND > Năm 2016 > An Giang,numeric__BẢN THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT Năm 2017 Đơn vị tính: VND > Năm 2016 > Đồng Tháp,numeric__BẢN THUYẾT MINH BÁO CÁO TÀI CHÍNH HỢP NHẤT Năm 2017 Đơn vị tính: VND > Năm 2016 > Tổng cộng
và cung cấp dịch vụ ra bên ngoài,và cung cấp dịch vụ ra bên ngoài,và cung cấp dịch vụ ra bên ngoài,1.577.179.846.929,349.385.555.761,174.215.878.307,2.100.781.280.997,1.316.995.119.256,89.495.082.679,1.406.490.201.935,1577179846929.0,349385555761.0,174215878307.0,2100781280997.0,1316995119256.0,89495082679.0,1406490201935.0
Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,,,,,,,,,,,,,,
Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần cung cấp giữa các bộ phận > Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,1.577.179.846.929,349.385.555.761,174.215.878.307,2.100.781.280.997,1.316.995.119.256,89.495.082.679,1.406.490.201.935,1577179846929.0,349385555761.0,174215878307.0,2100781280997.0,1316995119256.0,89495082679.0,1406490201935.0
Kết quả kinh doanh theo bộ phận,Doanh thu thuần cung cấp giữa các bộ phận > Kết quả kinh doanh theo bộ phận,Kết quả kinh doanh theo bộ phận,105.213.746.549,49.315.280.563,95.416.508.372,249.945.535.484,330.820.299.447,13.516.791.707,344.337.091.154,105213746549.0,49315280563.0,95416508372.0,249945535484.0,330820299447.0,13516791707.0,344337091154.0
Các chi phí không phân bổ theo bộ phận,Doanh thu thuần cung cấp giữa các bộ phận > Các chi phí không phân bổ theo bộ phận,Các chi phí không phân bổ theo bộ phận,,,,(192.192.759.056),,,(125.977.112.283),,,,-192192759056.0,,,-125977112283.0
Lợi nhuận từ hoạt động kinh doanh,Doanh thu thuần cung cấp giữa các bộ phận > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,57.752.776.428,,,218.359.978.871,,,,57752776428.0,,,218359978871.0
Doanh thu hoạt động tài chính,Doanh thu thuần cung cấp giữa các bộ phận > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,159.606.055.513,,,9.303.044.192,,,,159606055513.0,,,9303044192.0
Chi phí tài chính,Doanh thu thuần cung cấp giữa các bộ phận > Chi phí tài chính,Chi phí tài chính,,,,(63.786.280.653),,,(41.872.667.203),,,,-63786280653.0,,,-41872667203.0
Phần lãi hoặc lỗ trong Công ty liên doanh liên kết,Doanh thu thuần cung cấp giữa các bộ phận > Phần lãi hoặc lỗ trong Công ty liên doanh liên kết,Phần lãi hoặc lỗ trong Công ty liên doanh liên kết,,,,26.422.722.850,,,39.108.789.200,,,,26422722850.0,,,39108789200.0
Thu nhập khác,Doanh thu thuần cung cấp giữa các bộ phận > Thu nhập khác,Thu nhập khác,,,,8.452.959.375,,,3.359.734.696,,,,8452959375.0,,,3359734696.0
