row_label_raw,row_label_full,Khoản mục,Số đầu năm,Tăng trong năm,Giảm trong năm,Số cuối năm,numeric__Số đầu năm,numeric__Tăng trong năm,numeric__Giảm trong năm,numeric__Số cuối năm
a) BDS đầu tư cho thuê,a) BDS đầu tư cho thuê,a) BDS đầu tư cho thuê,a) BDS đầu tư cho thuê,a) BDS đầu tư cho thuê,a) BDS đầu tư cho thuê,a) BDS đầu tư cho thuê,,,,
Nguyên giá,a) BDS đầu tư cho thuê > Nguyên giá,Nguyên giá,150.656.384.255,24.085.723.637,6.774.939.205,167.967.168.687,150656384255.0,24085723637.0,6774939205.0,167967168687.0
- Quyền sử dụng đất,a) BDS đầu tư cho thuê > - Quyền sử dụng đất,- Quyền sử dụng đất,54.760.802.383,,6.774.939.205,47.985.863.178,54760802383.0,,6774939205.0,47985863178.0
- Nhà,a) BDS đầu tư cho thuê > - Nhà,- Nhà,95.895.581.872,24.085.723.637,,119.981.305.509,95895581872.0,24085723637.0,,119981305509.0
- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,,,,,,,,
- Cơ sở hạ tầng,- Cơ sở hạ tầng,- Cơ sở hạ tầng,,,,,,,,
Giá trị hao mòn lũy kế,- Cơ sở hạ tầng > Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,25.625.763.758,3.582.179.207,,29.207.942.965,25625763758.0,3582179207.0,,29207942965.0
- Quyền sử dụng đất,- Quyền sử dụng đất,- Quyền sử dụng đất,,,,,,,,
- Nhà,- Quyền sử dụng đất > - Nhà,- Nhà,25.625.763.758,3.582.179.207,,29.207.942.965,25625763758.0,3582179207.0,,29207942965.0
- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,,,,,,,,
- Cơ sở hạ tầng,- Cơ sở hạ tầng,- Cơ sở hạ tầng,,,,,,,,
Giá trị còn lại,- Cơ sở hạ tầng > Giá trị còn lại,Giá trị còn lại,125.030.620.497,20.503.544.430,6.774.939.205,138.759.225.722,125030620497.0,20503544430.0,6774939205.0,138759225722.0
- Quyền sử dụng đất,- Cơ sở hạ tầng > - Quyền sử dụng đất,- Quyền sử dụng đất,54.760.802.383,,6.774.939.205,47.985.863.178,54760802383.0,,6774939205.0,47985863178.0
- Nhà,- Cơ sở hạ tầng > - Nhà,- Nhà,70.269.818.114,20.503.544.430,,90.773.362.544,70269818114.0,20503544430.0,,90773362544.0
- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,,,,,,,,
- Cơ sở hạ tầng,- Cơ sở hạ tầng,- Cơ sở hạ tầng,,,,,,,,
b) BDS đầu tư nắm giữ chờ tăng giá,b) BDS đầu tư nắm giữ chờ tăng giá,b) BDS đầu tư nắm giữ chờ tăng giá,b) BDS đầu tư nắm giữ chờ tăng giá,b) BDS đầu tư nắm giữ chờ tăng giá,b) BDS đầu tư nắm giữ chờ tăng giá,b) BDS đầu tư nắm giữ chờ tăng giá,,,,
Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,,
- Quyền sử dụng đất,- Quyền sử dụng đất,- Quyền sử dụng đất,,,,,,,,
- Nhà,- Nhà,- Nhà,,,,,,,,
- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,,,,,,,,
- Cơ sở hạ tầng,- Cơ sở hạ tầng,- Cơ sở hạ tầng,,,,,,,,
Tổn thất do suy giảm giá trị,Tổn thất do suy giảm giá trị,Tổn thất do suy giảm giá trị,,,,,,,,
- Quyền sử dụng đất,- Quyền sử dụng đất,- Quyền sử dụng đất,,,,,,,,
- Nhà,- Nhà,- Nhà,,,,,,,,
- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,,,,,,,,
- Cơ sở hạ tầng,- Cơ sở hạ tầng,- Cơ sở hạ tầng,,,,,,,,
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,,
- Quyền sử dụng đất,- Quyền sử dụng đất,- Quyền sử dụng đất,,,,,,,,
- Nhà,- Nhà,- Nhà,,,,,,,,
- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,,,,,,,,
- Cơ sở hạ tầng,- Cơ sở hạ tầng,- Cơ sở hạ tầng,,,,,,,,
