row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2017,01/01/2017,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2017,numeric__01/01/2017
100,100,100,A. TÀI SẢN NGẮN HẠN,,3.741.961.129.639,3.250.054.375.296,,,3741961129639.0,3250054375296.0
110,110,110,I. Tiền và các khoản tương đương tiền,V.01,253.200.049.001,211.492.893.500,,,253200049001.0,211492893500.0
111,111,111,1. Tiền,,87.219.046.341,52.392.893.500,,,87219046341.0,52392893500.0
112,112,112,2. Các khoản tương đương tiền,,165.981.002.660,159.100.000.000,,,165981002660.0,159100000000.0
120,120,120,II. Đầu tư tài chính ngắn hạn,V.02,249.039.724.107,372.139.724.107,,,249039724107.0,372139724107.0
121,121,121,1. Chứng khoán kinh doanh,,,,,,,
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,,,
123,122 > 123,123,3. Đầu tư nắm giữ đến ngày đáo hạn,,249.039.724.107,372.139.724.107,,,249039724107.0,372139724107.0
130,122 > 130,130,III. Các khoản phải thu ngắn hạn,,1.868.053.690.756,1.400.216.781.606,,,1868053690756.0,1400216781606.0
131,122 > 131,131,1. Phải thu ngắn hạn của khách hàng,V.03,437.327.817.669,376.373.447.01,,,437327817669.0,37637344701.0
132,122 > 132,132,2. Trả trước cho người bán ngắn hạn,,1.165.128.519.716,843.883.866.079,,,1165128519716.0,843883866079.0
133,133,133,3. Phải thu nội bộ ngắn hạn,,,,,,,
134,134,134,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
135,134 > 135,135,5. Phải thu về cho vay ngắn hạn,V.04,1.000.000.000,1.000.000.000,,,1000000000.0,1000000000.0
136,134 > 136,136,6. Phải thu ngắn hạn khác,V.05,264.597.353.371,178.953.787.323,,,264597353371.0,178953787323.0
137,137,137,7. Dự phòng phải thu ngắn hạn khó đòi (*),,,,,,,
139,137 > 139,139,8. Tài sản thiếu chờ xử lý,V.06,,5.681.192,,,,5681192.0
140,137 > 140,140,IV. Hàng tồn kho,V.07,1.322.499.900.604,1.259.337.702.182,,,1322499900604.0,1259337702182.0
141,137 > 141,141,1. Hàng tồn kho,,1.322.499.900.604,1.259.337.702.182,,,1322499900604.0,1259337702182.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho (*),,,,,,,
150,149 > 150,150,V. Tài sản ngắn hạn khác,,49.167.765.171,6.867.273.901,,,49167765171.0,6867273901.0
151,149 > 151,151,1. Chi phí trả trước ngắn hạn,V.12,738.006.937,310.228.827,,,738006937.0,310228827.0
152,149 > 152,152,2. Thuế GTGT được khấu trừ,,8.483.832.220,3.327.565.329,,,8483832220.0,3327565329.0
153,149 > 153,153,3. Thuế và các khoản khác phải thu Nhà nước,V.15,3.106.926.014,3.229.479.745,,,3106926014.0,3229479745.0
154,154,154,4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
155,154 > 155,155,5. Tài sản ngắn hạn khác,,36.839.000.000,,,,36839000000.0,
