row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2017,01/01/2017,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2017,numeric__01/01/2017
400,400,400,D . VỐN CHỦ SỞ HỮU,V.18,2.841.504.826.017,2.644.573.884.253,,,2841504826017.0,2644573884253.0
410,410,410,I. Vốn chủ sở hữu,,2.841.504.826.017,2.644.573.884.253,,,2841504826017.0,2644573884253.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,2.419.338.530.000,2.199.398.670.000,,,2419338530000.0,2199398670000.0
411a,411a,411a,- Cổ phiếu phố thông có quyền biểu quyết,,2.419.338.530.000,2.199.398.670.000,,,2419338530000.0,2199398670000.0
411b,411b,411b,- Cổ phiếu ưu đãi,,,,,,,
412,411b > 412,412,2. Thặng dư vốn cổ phần,,45.104.200.000,45.104.200.000,,,45104200000.0,45104200000.0
413,413,413,3. Quyền chọn chuyển đổi trái phiếu,,,,,,,
414,414,414,4. Vốn khác của chủ sở hữu,,,,,,,
415,415,415,5. Cổ phiếu quỹ (*),,,,,,,
416,416,416,6. Chênh lệch đánh giá lại tài sản,,,,,,,
417,417,417,7. Chênh lệch tỷ giá hối đoái,,,,,,,
418,417 > 418,418,8. Quỹ đầu tư phát triển,,66.356.713.008,53.679.524.657,,,66356713008.0,53679524657.0
419,419,419,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,
420,419 > 420,420,10. Quỹ khác thuộc vốn chủ sở hữu,,4.971.647.795,4.971.647.795,,,4971647795.0,4971647795.0
421,419 > 421,421,11. Lợi nhuận sau thuế chưa phân phối,,240.370.092.834,302.083.146.925,,,240370092834.0,302083146925.0
421a,419 > 421a,421a,- LNST chưa phân phối lũy kế đến cuối kỳ trước,,66.158.218.581,145.064.513.594,,,66158218581.0,145064513594.0
421b,419 > 421b,421b,- LNST chưa phân phối kỳ này,,174.211.874.253,157.018.633.331,,,174211874253.0,157018633331.0
422,422,422,12. Nguồn vốn đầu tư XDCB,,,,,,,
429,422 > 429,429,13. Lợi ích cổ đông không kiểm soát,,65.363.642.380,39.336.694.876,,,65363642380.0,39336694876.0
430,430,430,II. Nguồn kinh phí và quỹ khác,,,,,,,
431,431,431,1. Nguồn kinh phí,,,,,,,
432,432,432,2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,
440,432 > 440,440,TỔNG CỘNG NGUỒN VỐN,,5.610.792.771.004,4.880.522.436.999,,,5610792771004.0,4880522436999.0
