row_label_raw,row_label_full,col_0,Vốn đầu tư của chủ sở hữu VND,Thặng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Quỹ đầu tư phát triển VND,Lợi nhuận chưa phân phối VND,Tổng VND,numeric__Vốn đầu tư của chủ sở hữu VND,numeric__Thặng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận chưa phân phối VND,numeric__Tổng VND
Số dư đần năm trước,Số dư đần năm trước,Số dư đần năm trước,573.642.410.000,14.116.236.000,-,12.780.251.000,146.969.868.807,747.508.765.807,573642410000.0,14116236000.0,,12780251000.0,146969868807.0,747508765807.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,1.588.905.570.000,110.995.557.000,-,-,-,1.699.901.127.000,1588905570000.0,110995557000.0,,,,1699901127000.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,168.356.300.000,-,-,-,(168.356.300.000),-,168356300000.0,,,,-168356300000.0,
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,,,,,(168.359.798.000),(168.359.798.000),,,,,-168359798000.0,-168359798000.0
Phân phối lợi nhuận trong năm,Phân phối lợi nhuận trong năm,Phân phối lợi nhuận trong năm,-,-,-,6.792.664.034,(6.792.664.034),-,,,,6792664034.0,-6792664034.0,
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,481.000.899.770,481.000.899.770,,,,,481000899770.0,481000899770.0
Ảnh hưởng ghi nhận theo pp vốn chủ,Ảnh hưởng ghi nhận theo pp vốn chủ,Ảnh hưởng ghi nhận theo pp vốn chủ,-,-,-,-,334.830.980,334.830.980,,,,,334830980.0,334830980.0
Giảm khác,Giảm khác,Giảm khác,-,(579.781.457),-,-,(2.000.000),(581.781.457),,-579781457.0,,,-2000000.0,-581781457.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,2.330.904.280.000,124.532.011.543,-,19.572.915.034,284.794.837.523,2.759.804.044.100,2330904280000.0,124532011543.0,,19572915034.0,284794837523.0,2759804044100.0
Tăng vốn trong năm (1),Tăng vốn trong năm (1),Tăng vốn trong năm (1),300.000.000.000,15.000.000.000,-,-,-,315.000.000.000,300000000000.0,15000000000.0,,,,315000000000.0
Chia cổ tức bằng cổ phiếu (1),Chia cổ tức bằng cổ phiếu (1),Chia cổ tức bằng cổ phiếu (1),116.536.350.000,-,-,-,(116.536.350.000),-,116536350000.0,,,,-116536350000.0,
"Tăng, giảm Cổ phiếu quỹ (2)","Tăng, giảm Cổ phiếu quỹ (2)","Tăng, giảm Cổ phiếu quỹ (2)",-,-,(42.082.508.146),-,-,(42.082.508.146),,,-42082508146.0,,,-42082508146.0
Chia cổ tức bằng tiền (3),Chia cổ tức bằng tiền (3),Chia cổ tức bằng tiền (3),-,-,-,-,(107.896.940.440),(107.896.940.440),,,,,-107896940440.0,-107896940440.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,138.514.676.294,138.514.676.294,,,,,138514676294.0,138514676294.0
Ảnh hưởng ghi nhận theo PP vốn chủ,Ảnh hưởng ghi nhận theo PP vốn chủ,Ảnh hưởng ghi nhận theo PP vốn chủ,-,-,-,-,2.752.215.115,2.752.215.115,,,,,2752215115.0,2752215115.0
Tăng khác,Tăng khác,Tăng khác,-,-,-,-,2.528.672,2.528.672,,,,,2528672.0,2528672.0
Giảm khác,Giảm khác,Giảm khác,-,(261.085.952),-,-,-,(261.085.952),,-261085952.0,,,,-261085952.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,2.747.440.630.000,139.270.925.591,(42.082.508.146),19.572.915.034,201.630.967.164,3.065.832.929.643,2747440630000.0,139270925591.0,-42082508146.0,19572915034.0,201630967164.0,3065832929643.0
