row_label_raw,row_label_full,Số cuối năm,Dưới 1 nămVND > Số cuối năm,Từ 1 - 5 nămVND > Số cuối năm,TổngVND > Số cuối năm,numeric__Dưới 1 nămVND > Số cuối năm,numeric__Từ 1 - 5 nămVND > Số cuối năm,numeric__TổngVND > Số cuối năm
Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,702.509.175.685,-,702.509.175.685,702509175685.0,,702509175685.0
Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,32.367.515.161,139.623.210.000,171.990.725.161,32367515161.0,139623210000.0,171990725161.0
Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,951.688.000.000,-,951.688.000.000,951688000000.0,,951688000000.0
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,-,788.081.827.022,788.081.827.022,,788081827022.0,788081827022.0
Cộng,Cộng,Cộng,1.686.564.690.846,927.705.037.022,2.614.269.727.868,1686564690846.0,927705037022.0,2614269727868.0
Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,,,
Phải trả người bán và phải trả khác,Số cuối năm > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,50.000.689.700,-,50.000.689.700,50000689700.0,,50000689700.0
Công nợ tài chính khác,Số cuối năm > Công nợ tài chính khác,Công nợ tài chính khác,642.388.897,-,642.388.897,642388897.0,,642388897.0
Cộng,Số cuối năm > Cộng,Cộng,50.643.078.597,-,50.643.078.597,50643078597.0,,50643078597.0
Chênh lệch thanh khoản thuần,Số cuối năm > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,1.635.921.612.249,927.705.037.022,2.563.626.649.271,1635921612249.0,927705037022.0,2563626649271.0
,,,Dưới 1 nămVND,Từ 1 - 5 nămVND,TổngVND,,,
Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,,,
Tiền và các khoản tương đương tiền,Số đầu năm > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,1.171.668.961.521,-,1.171.668.961.521,1171668961521.0,,1171668961521.0
Phải thu khách hàng và phải thu khác,Số đầu năm > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,34.964.901.705,-,34.964.901.705,34964901705.0,,34964901705.0
Đầu tư tài chính dài hạn,Số đầu năm > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,-,576.886.985.528,576.886.985.528,,576886985528.0,576886985528.0
Cộng,Số đầu năm > Cộng,Cộng,1.206.633.863.226,576.886.985.528,1.783.520.848.754,1206633863226.0,576886985528.0,1783520848754.0
Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,,,
Các khoản vay,Số đầu năm > Các khoản vay,Các khoản vay,75.000.000.000,-,75.000.000.000,75000000000.0,,75000000000.0
Phải trả người bán và phải trả khác,Số đầu năm > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,48.958.710.550,-,48.958.710.550,48958710550.0,,48958710550.0
Chỉ phí phải trả,Số đầu năm > Chỉ phí phải trả,Chỉ phí phải trả,613.636.373,-,613.636.373,613636373.0,,613636373.0
Công nợ tài chính khác,Số đầu năm > Công nợ tài chính khác,Công nợ tài chính khác,1.526.779.294,-,1.526.779.294,1526779294.0,,1526779294.0
Cộng,Số đầu năm > Cộng,Cộng,126.099.126.217,-,126.099.126.217,126099126217.0,,126099126217.0
Chênh lệch thanh khoản thuần,Số đầu năm > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,1.080.534.737.009,576.886.985.528,1.657.421.722.537,1080534737009.0,576886985528.0,1657421722537.0
