row_label_raw,row_label_full,2018,Nhà khoTriệu VND,Tòa nhà văn phòngTriệu VND,TổngTriệu VND,numeric__Nhà khoTriệu VND,numeric__Tòa nhà văn phòngTriệu VND,numeric__TổngTriệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,144.500,3.782,148.282,144500.0,3782.0,148282.0
Chuyển từ đầu tư xây dựng cơ bản dở dang (Thuyết minh 16(i)),Nguyên giá > Chuyển từ đầu tư xây dựng cơ bản dở dang (Thuyết minh 16(i)),Chuyển từ đầu tư xây dựng cơ bản dở dang (Thuyết minh 16(i)),98.921,-,98.921,98921.0,,98921.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(144.500),(3.782),(148.282),-144500.0,-3782.0,-148282.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,98.921,-,98.921,98921.0,,98921.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,5.138,135,5.273,5138.0,135.0,5273.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,6.399,100,6.499,6399.0,100.0,6499.0
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,(8.969),(235),(9.204),-8969.0,-235.0,-9204.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,2.568,-,2.568,2568.0,,2568.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,139.362,3.647,143.009,139362.0,3647.0,143009.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,96.353,-,96.353,96353.0,,96353.0
2017,2017,2017,Nhà khoTriệu VND,Tòa nhà văn phòngTriệu VND,TổngTriệu VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,-,-,-,,,
Chuyển từ đầu tư xây dựng cơ bản dở dang (Thuyết minh 16(i)),Số dư đầu năm > Chuyển từ đầu tư xây dựng cơ bản dở dang (Thuyết minh 16(i)),Chuyển từ đầu tư xây dựng cơ bản dở dang (Thuyết minh 16(i)),202.914,5.165,208.079,202914.0,5165.0,208079.0
Thanh lý,Số dư đầu năm > Thanh lý,Thanh lý,(58.414),(1.383),(59.797),-58414.0,-1383.0,-59797.0
Số dư cuối năm,Số dư đầu năm > Số dư cuối năm,Số dư cuối năm,144.500,3.782,148.282,144500.0,3782.0,148282.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,-,-,-,,,
Khấu hao trong năm,Số dư đầu năm > Khấu hao trong năm,Khấu hao trong năm,5.788,150,5.938,5788.0,150.0,5938.0
Thanh lý,Số dư đầu năm > Thanh lý,Thanh lý,(650),(15),(665),-650.0,-15.0,-665.0
Số dư cuối năm,Số dư đầu năm > Số dư cuối năm,Số dư cuối năm,5.138,135,5.273,5138.0,135.0,5273.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,-,-,-,,,
Số dư cuối năm,Số dư đầu năm > Số dư cuối năm,Số dư cuối năm,139.362,3.647,143.009,139362.0,3647.0,143009.0
