row_label_raw,row_label_full,2018,Ngân hàng thương mại Triệu VND,Quản lý tài sảnTriệu VND,Loại trừTriệu VND,TổngTriệu VND,numeric__Ngân hàng thương mại Triệu VND,numeric__Quản lý tài sảnTriệu VND,numeric__Loại trừTriệu VND,numeric__TổngTriệu VND
Thu nhập,Thu nhập,Thu nhập,3.386.941,345.711,(242.875),3.489.777,3386941.0,345711.0,-242875.0,3489777.0
Chi phí,Chi phí,Chi phí,(3.088.857),(268.325),227.341,(3.129.841),-3088857.0,-268325.0,227341.0,-3129841.0
Chi phí khấu hao tài sản cố định và bất động sản đầu tư,Chi phí khấu hao tài sản cố định và bất động sản đầu tư,Chi phí khấu hao tài sản cố định và bất động sản đầu tư,(62.850),(7.004),-,(69.854),-62850.0,-7004.0,,-69854.0
Lợi nhuận trước thuế,Lợi nhuận trước thuế,Lợi nhuận trước thuế,235.234,70.382,(15.534),290.082,235234.0,70382.0,-15534.0,290082.0
Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,Ngân hàng thương mạiTriệu VND,Quản lý tài sảnTriệu VND,Loại trừTriệu VND,TổngTriệu VND,,,,
Tài sản bộ phận,Tại ngày 31 tháng 12 năm 2018 > Tài sản bộ phận,Tài sản bộ phận,42.535.123,595.594,(820.914),42.309.803,42535123.0,595594.0,-820914.0,42309803.0
Nợ phải trả bộ phận,Tại ngày 31 tháng 12 năm 2018 > Nợ phải trả bộ phận,Nợ phải trả bộ phận,38.847.963,32.607,(320.914),38.559.656,38847963.0,32607.0,-320914.0,38559656.0
2017,2017,2017,Ngân hàng thương mạiTriệu VND,Quản lý tài sảnTriệu VND,Loại trừTriệu VND,TổngTriệu VND,,,,
Thu nhập,2017 > Thu nhập,Thu nhập,3.001.008,67.661,(21.516),3.047.153,3001008.0,67661.0,-21516.0,3047153.0
Chi phí,2017 > Chi phí,Chi phí,(2.697.405),(42.408),9.509,(2.730.304),-2697405.0,-42408.0,9509.0,-2730304.0
Chi phí khấu hao tài sản cố định và bất động sản đầu tư,2017 > Chi phí khấu hao tài sản cố định và bất động sản đầu tư,Chi phí khấu hao tài sản cố định và bất động sản đầu tư,(58.447),(6.208),-,(64.655),-58447.0,-6208.0,,-64655.0
Lợi nhuận trước thuế,2017 > Lợi nhuận trước thuế,Lợi nhuận trước thuế,245.156,19.045,(12.007),252.194,245156.0,19045.0,-12007.0,252194.0
Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,Ngân hàng thương mạiTriệu VND,Quản lý tài sảnTriệu VND,Loại trừTriệu VND,TổngTriệu VND,,,,
Tài sản bộ phận,Tại ngày 31 tháng 12 năm 2017 > Tài sản bộ phận,Tài sản bộ phận,37.399.596,531.465,(604.256),37.326.805,37399596.0,531465.0,-604256.0,37326805.0
Nợ phải trả bộ phận,Tại ngày 31 tháng 12 năm 2017 > Nợ phải trả bộ phận,Nợ phải trả bộ phận,33.867.794,11.670,(104.256),33.775.208,33867794.0,11670.0,-104256.0,33775208.0
