row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm2018,Quá hạn > Trên 3 thángTriệu VND,Quá hạn > Đến 3 thángTriệu VND,Trong hạn > Đến 1 thángTriệu VND,Trong hạn > Từ trên 1đến 3 thángTriệu VND,Trong hạn > Từ trên 3đến 12 thángTriệu VND,Trong hạn > Từ trên 1đến 5 nămTriệu VND,Trong hạn > Trên 5 nămTriệu VND,TổngTriệu VND,numeric__Quá hạn > Trên 3 thángTriệu VND,numeric__Quá hạn > Đến 3 thángTriệu VND,numeric__Trong hạn > Đến 1 thángTriệu VND,numeric__Trong hạn > Từ trên 1đến 3 thángTriệu VND,numeric__Trong hạn > Từ trên 3đến 12 thángTriệu VND,numeric__Trong hạn > Từ trên 1đến 5 nămTriệu VND,numeric__Trong hạn > Trên 5 nămTriệu VND,numeric__TổngTriệu VND
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,
Tiền mặt,Tài sản > Tiền mặt,Tiền mặt,-,-,519.751,-,-,-,-,519.751,,,519751.0,,,,,519751.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,1.852.903,-,-,-,-,1.852.903,,,1852903.0,,,,,1852903.0
Tiền gửi và cho vay cáctổ chức tín dụng khác – gộp,Tài sản > Tiền gửi và cho vay cáctổ chức tín dụng khác – gộp,Tiền gửi và cho vay cáctổ chức tín dụng khác – gộp,-,-,3.650.752,1.748.575,-,-,-,5.399.327,,,3650752.0,1748575.0,,,,5399327.0
Các công cụ tài chính phàisinh và các tài sản tài chínhkhác,Tài sản > Các công cụ tài chính phàisinh và các tài sản tài chínhkhác,Các công cụ tài chính phàisinh và các tài sản tài chínhkhác,-,-,987,-,-,-,-,987,,,987.0,,,,,987.0
Cho vay khách hàng – gộp (*),Tài sản > Cho vay khách hàng – gộp (*),Cho vay khách hàng – gộp (*),277.718,289.714,4.083.044,2.219.890,9.784.151,4.889.471,7.928.006,29.471.994,277718.0,289714.0,4083044.0,2219890.0,9784151.0,4889471.0,7928006.0,29471994.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,-,-,-,-,86.141,1.467.822,-,1.553.963,,,,,86141.0,1467822.0,,1553963.0
"Góp vốn, đầu tư dài hạn","Tài sản > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,-,-,-,-,-,14.521,14.521,,,,,,,14521.0,14521.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,637.932,107,6.178,50.526,792.947,1.487.690,,,637932.0,107.0,6178.0,50526.0,792947.0,1487690.0
Bất động sản đầu tư,Tài sản > Bất động sản đầu tư,Bất động sản đầu tư,-,-,-,-,-,-,96.353,96.353,,,,,,,96353.0,96353.0
Tài sản Có khác – gộp,Tài sản > Tài sản Có khác – gộp,Tài sản Có khác – gộp,-,-,1.409.652,46.178,474.740,233.648,100.906,2.265.124,,,1409652.0,46178.0,474740.0,233648.0,100906.0,2265124.0
,,,277.718,289.714,12.155.021,4.014.750,10.351.210,6.641.467,8.932.733,42.662.613,277718.0,289714.0,12155021.0,4014750.0,10351210.0,6641467.0,8932733.0,42662613.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Các khoản nợ NHNNVN,Nợ phải trả > Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,-,-,255.545,-,-,-,-,255.545,,,255545.0,,,,,255545.0
Tiền gửi và vay cáctổ chức tín dụng khác,Nợ phải trả > Tiền gửi và vay cáctổ chức tín dụng khác,Tiền gửi và vay cáctổ chức tín dụng khác,-,-,3.842.740,4.012.921,25.305,102.925,8.611,7.992.502,,,3842740.0,4012921.0,25305.0,102925.0,8611.0,7992502.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,9.217.211,5.606.533,13.473.477,908.114,822,29.206.157,,,9217211.0,5606533.0,13473477.0,908114.0,822.0,29206157.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,300.000,-,-,300.000,,,,,300000.0,,,300000.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,364.439,160.827,273.102,3.742,3.342,805.452,,,364439.0,160827.0,273102.0,3742.0,3342.0,805452.0
,,,-,-,13.679.935,9.780.281,14.071.884,1.014.781,12.775,38.559.656,,,13679935.0,9780281.0,14071884.0,1014781.0,12775.0,38559656.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,277.718,289.714,(1.524.914),(5.765.531),(3.720.674),5.626.686,8.919.958,4.102.957,277718.0,289714.0,-1524914.0,-5765531.0,-3720674.0,5626686.0,8919958.0,4102957.0
