row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2018 Triệu VND,31/12/2017 Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2018 Triệu VND,numeric__31/12/2017 Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,Tiền mặt,5,519.751,433.191,,5.0,519751.0,433191.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,6,1.852.903,2.251.582,,6.0,1852903.0,2251582.0
III,A > III,III,Tiền gửi và cho vay các tổ chức tín dụng khác,7,5.399.327,4.163.859,,7.0,5399327.0,4163859.0
1,A > 1,1,Tiền gửi tại các tổ chức tín dụng khác,,5.399.327,4.163.859,,,5399327.0,4163859.0
V,A > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,8,987,-,,8.0,987.0,
VI,A > VI,VI,Cho vay khách hàng,,29.216.772,24.465.617,,,29216772.0,24465617.0
1,A > 1,1,Cho vay khách hàng,9,29.471.994,24.685.503,,9.0,29471994.0,24685503.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,10,(255.222),(219.886),,10.0,-255222.0,-219886.0
VIII,A > VIII,VIII,Chứng khoán đầu tư,11,1.460.500,2.154.674,,11.0,1460500.0,2154674.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,,-,1.674.482,,,,1674482.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,,1.553.963,636.789,,,1553963.0,636789.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,,(93.463),(156.597),,,-93463.0,-156597.0
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",12,14.521,14.521,,12.0,14521.0,14521.0
4,A > 4,4,Đầu tư dài hạn khác,,14.521,14.521,,,14521.0,14521.0
X,A > X,X,Tài sản cố định,,1.487.690,1.401.126,,,1487690.0,1401126.0
1,A > 1,1,Tài sản cố định hữu hình,13,781.619,689.015,,13.0,781619.0,689015.0
a,A > a,a,Nguyễn giá,,999.961,857.203,,,999961.0,857203.0
b,A > b,b,Giá trị hao mòn lũy kế,,(218.342),(168.188),,,-218342.0,-168188.0
3,A > 3,3,Tài sản cố định vô hình,14,706.071,712.111,,14.0,706071.0,712111.0
a,A > a,a,Nguyễn giá,,759.323,756.436,,,759323.0,756436.0
b,A > b,b,Giá trị hao mòn lũy kế,,(53.252),(44.325),,,-53252.0,-44325.0
XI,A > XI,XI,Bất động sản đầu tư,15,96.353,143.009,,15.0,96353.0,143009.0
a,A > a,a,Nguyễn giá bất động sản đầu tư,,98.921,148.282,,,98921.0,148282.0
b,A > b,b,Hao mòn bất động sản đầu tư,,(2.568),(5.273),,,-2568.0,-5273.0
XII,A > XII,XII,Tài sản Có khác,,2.260.999,2.299.226,,,2260999.0,2299226.0
1,A > 1,1,Các khoản phải thu,16,317.959,410.054,,16.0,317959.0,410054.0
2,A > 2,2,"Các khoản lãi, phí phải thu",,1.561.344,1.542.115,,,1561344.0,1542115.0
4,A > 4,4,Tài sản Có khác,17,385.821,349.120,,17.0,385821.0,349120.0
5,A > 5,5,Các khoản dự phòng rủi ro cho các tài sản Có nội bảng,,(4.125),(2.063),,,-4125.0,-2063.0
,,,TỔNG TÀI SẢN,,42.309.803,37.326.805,,,42309803.0,37326805.0
