row_label_raw,row_label_full,col_0,2018Triệu VND,2017Triệu VND,numeric__2018Triệu VND,numeric__2017Triệu VND
"1. Thuế, lệ phí và phí","1. Thuế, lệ phí và phí","1. Thuế, lệ phí và phí",22.983,19.577,22983.0,19577.0
2. Lương và các chi phí liên quan,2. Lương và các chi phí liên quan,2. Lương và các chi phí liên quan,502.088,440.189,502088.0,440189.0
Trong đó:,Trong đó:,Trong đó:,,,,
▪ Lương và phụ cấp,Trong đó: > ▪ Lương và phụ cấp,▪ Lương và phụ cấp,436.437,385.856,436437.0,385856.0
▪ Các khoản đóng góp theo lương,Trong đó: > ▪ Các khoản đóng góp theo lương,▪ Các khoản đóng góp theo lương,34.704,28.617,34704.0,28617.0
▪ Chi phí khác,Trong đó: > ▪ Chi phí khác,▪ Chi phí khác,30.947,25.716,30947.0,25716.0
3. Chi về tài sản,Trong đó: > 3. Chi về tài sản,3. Chi về tài sản,198.470,171.565,198470.0,171565.0
Trong đó:,Trong đó:,Trong đó:,,,,
▪ Chi phí khấu hao tài sản cố định và bắt động sản đầu tư,Trong đó: > ▪ Chi phí khấu hao tài sản cố định và bắt động sản đầu tư,▪ Chi phí khấu hao tài sản cố định và bắt động sản đầu tư,69.854,64.655,69854.0,64655.0
▪ Chi phí thuê tài sản,Trong đó: > ▪ Chi phí thuê tài sản,▪ Chi phí thuê tài sản,60.479,52.233,60479.0,52233.0
"▪ Chi thuê sửa chữa, bảo trì","Trong đó: > ▪ Chi thuê sửa chữa, bảo trì","▪ Chi thuê sửa chữa, bảo trì",48.141,36.883,48141.0,36883.0
▪ Chi mua sắm công cụ lao động,Trong đó: > ▪ Chi mua sắm công cụ lao động,▪ Chi mua sắm công cụ lao động,19.560,17.243,19560.0,17243.0
▪ Chi phí khác,Trong đó: > ▪ Chi phí khác,▪ Chi phí khác,436,551,436.0,551.0
4. Chi phí quản lý,Trong đó: > 4. Chi phí quản lý,4. Chi phí quản lý,164.905,138.913,164905.0,138913.0
Trong đó:,Trong đó:,Trong đó:,,,,
"▪ Chi phí tiếp thị, khuyến mại và in ấn","Trong đó: > ▪ Chi phí tiếp thị, khuyến mại và in ấn","▪ Chi phí tiếp thị, khuyến mại và in ấn",45.560,37.737,45560.0,37737.0
▪ Công tác phí,Trong đó: > ▪ Công tác phí,▪ Công tác phí,3.772,3.639,3772.0,3639.0
"▪ Chi phí điện nước, vệ sinh cơ quan, xăng dầu","Trong đó: > ▪ Chi phí điện nước, vệ sinh cơ quan, xăng dầu","▪ Chi phí điện nước, vệ sinh cơ quan, xăng dầu",33.735,29.160,33735.0,29160.0
"▪ Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ","Trong đó: > ▪ Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ","▪ Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ",24.442,23.041,24442.0,23041.0
▪ Chi phí đào tạo,Trong đó: > ▪ Chi phí đào tạo,▪ Chi phí đào tạo,1.132,637,1132.0,637.0
"▪ Chi phí hội nghị, lễ tân, khách tiết","Trong đó: > ▪ Chi phí hội nghị, lễ tân, khách tiết","▪ Chi phí hội nghị, lễ tân, khách tiết",49.406,37.232,49406.0,37232.0
▪ Khác,Trong đó: > ▪ Khác,▪ Khác,6.858,7.467,6858.0,7467.0
"5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi","Trong đó: > 5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi","5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi",37.928,33.896,37928.0,33896.0
6. Chi phí dự phòng rủi ro các tài sản Có nội bằng,Trong đó: > 6. Chi phí dự phòng rủi ro các tài sản Có nội bằng,6. Chi phí dự phòng rủi ro các tài sản Có nội bằng,2.062,2.063,2062.0,2063.0
,,,928.436,806.203,928436.0,806203.0
