row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018 > Quá hạn,Tại ngày 31 tháng 12 năm 2018 > Dưới 1 tháng,Tại ngày 31 tháng 12 năm 2018 > Từ trên 1 đến 3 tháng,Tại ngày 31 tháng 12 năm 2018 > Từ trên 3 đến 6 tháng,Tại ngày 31 tháng 12 năm 2018 > Từ trên 6 đến 12 tháng,Tại ngày 31 tháng 12 năm 2018 > Từ trên 1 đến 5 năm,Tại ngày 31 tháng 12 năm 2018 > Trên 5 năm,numeric__Tại ngày 31 tháng 12 năm 2018 > Quá hạn,numeric__Tại ngày 31 tháng 12 năm 2018 > Dưới 1 tháng,numeric__Tại ngày 31 tháng 12 năm 2018 > Từ trên 1 đến 3 tháng,numeric__Tại ngày 31 tháng 12 năm 2018 > Từ trên 3 đến 6 tháng,numeric__Tại ngày 31 tháng 12 năm 2018 > Từ trên 6 đến 12 tháng,numeric__Tại ngày 31 tháng 12 năm 2018 > Từ trên 1 đến 5 năm,numeric__Tại ngày 31 tháng 12 năm 2018 > Trên 5 năm
Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,,,,,,,
▪ VND,Chứng khoán đầu tư > ▪ VND,▪ VND,(*),(*),(*),(*),(*),"6,27%",(*),,,,,,0.06269999999999999,
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,
Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,,,,,,,
▪ VND,Các khoản nợ NHNNVN > ▪ VND,▪ VND,(*),"4,75%",(*),(*),(*),(*),(*),,0.0475,,,,,
Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,,,,,,,
▪ VND,Tiền gửi và vay các tổ chức tín dụng khác > ▪ VND,▪ VND,(*),"3,41%","5,60%","5,97%","5,97%","5,97%","5,97%",,0.0341,0.055999999999999994,0.059699999999999996,0.059699999999999996,0.059699999999999996,0.059699999999999996
▪ Ngoại tệ,Tiền gửi và vay các tổ chức tín dụng khác > ▪ Ngoại tệ,▪ Ngoại tệ,(*),"2,84%","2,77%",(*),(*),(*),"0,75%",,0.028399999999999998,0.0277,,,,0.0075
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,,,,,,,
▪ VND,Tiền gửi của khách hàng > ▪ VND,▪ VND,(*),"1,00%","6,58%","7,14%","7,47%","7,67%","7,38%",,0.01,0.0658,0.07139999999999999,0.0747,0.0767,0.0738
▪ Ngoại tệ,Tiền gửi của khách hàng > ▪ Ngoại tệ,▪ Ngoại tệ,(*),"0,00%","0,00%","0,00%","0,00%","0,00%",(*),,0.0,0.0,0.0,0.0,0.0,
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,,,,,,,
▪ VND,Phát hành giấy tờ có giá > ▪ VND,▪ VND,(*),(*),(*),(*),"7,50%",(*),(*),,,,,0.075,,
