row_label_raw,row_label_full,col_0,Quá hạn,Dưới 1 tháng,3 tháng,6 tháng,12 tháng,5 năm,Trên 5 năm,numeric__Quá hạn,numeric__Dưới 1 tháng,numeric__3 tháng,numeric__6 tháng,numeric__12 tháng,numeric__5 năm,numeric__Trên 5 năm
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,
Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,,,,,,,
▪ VND,Tiền gửi tại NHNNVN > ▪ VND,▪ VND,(*),"1,20%",(*),(*),(*),(*),(*),,0.012,,,,,
▪ Ngoại tệ,Tiền gửi tại NHNNVN > ▪ Ngoại tệ,▪ Ngoại tệ,(*),"0,05%",(*),(*),(*),(*),(*),,0.0005,,,,,
Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,,,,,,,
▪ VND,Tiền gửi và cho vay các tổ chức tín dụng khác > ▪ VND,▪ VND,(*),"3,36%","4,48%",(*),(*),(*),(*),,0.0336,0.044800000000000006,,,,
▪ Ngoại tệ,Tiền gửi và cho vay các tổ chức tín dụng khác > ▪ Ngoại tệ,▪ Ngoại tệ,(*),"1,84%",(*),(*),(*),(*),(*),,0.0184,,,,,
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,,,,,,,
▪ VND,Cho vay khách hàng > ▪ VND,▪ VND,"14,16%","11,04%","9,97%","10,15%","10,90%",(*),(*),0.1416,0.1104,0.09970000000000001,0.1015,0.109,,
▪ Ngoại tệ,Cho vay khách hàng > ▪ Ngoại tệ,▪ Ngoại tệ,(*),(*),"2,43%","2,93%","3,64%",(*),(*),,,0.024300000000000002,0.029300000000000003,0.0364,,
Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,,,,,,,
▪ VND,Chứng khoán đầu tư > ▪ VND,▪ VND,(*),(*),(*),(*),(*),"6,86%",(*),,,,,,0.06860000000000001,
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,
Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,,,,,,,
▪ VND,Tiền gửi và vay các tổ chức tín dụng khác > ▪ VND,▪ VND,(*),"3,11%","4,85%","4,85%","4,58%",(*),(*),,0.0311,0.048499999999999995,0.048499999999999995,0.0458,,
▪ Ngoại tệ,Tiền gửi và vay các tổ chức tín dụng khác > ▪ Ngoại tệ,▪ Ngoại tệ,(*),"2,32%",(*),(*),(*),(*),(*),,0.0232,,,,,
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,,,,,,,
▪ VND,Tiền gửi của khách hàng > ▪ VND,▪ VND,(*),"1,00%","6,47%","7,15%","7,56%","7,25%",(*),,0.01,0.0647,0.07150000000000001,0.0756,0.0725,
▪ Ngoại tệ,Tiền gửi của khách hàng > ▪ Ngoại tệ,▪ Ngoại tệ,(*),"0,00%","0,00%","0,00%","0,00%",(*),(*),,0.0,0.0,0.0,0.0,,
