row_label_raw,row_label_full,col_0,col_1,2018Triệu VND,2017Triệu VND,numeric__col_1,numeric__2018Triệu VND,numeric__2017Triệu VND
,,,,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,3.152.407,2.641.318,,3152407.0,2641318.0
02,02,02,Chỉ phí lãi và các chi phí tương tự đã trả,(2.128.766),(1.788.075),,-2128766.0,-1788075.0
03,03,03,Thu nhập từ hoạt động dịch vụ nhận được,50.895,30.376,,50895.0,30376.0
04,04,04,Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại tệ và chứng khoán,113.343,14.573,,113343.0,14573.0
05,05,05,Thu nhập khác,74.706,11.314,,74706.0,11314.0
06,06,06,"Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",11.121,5.309,,11121.0,5309.0
07,07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(856.523),(739.481),,-856523.0,-739481.0
08,08,08,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,(54.673),(55.090),,-54673.0,-55090.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,362.510,120.244,,362510.0,120244.0
,,,Những thay đổi về tài sản hoạt động,,,,,
10,10,10,Giảm các khoản về kinh doanh chứng khoán,757.308,740.052,,757308.0,740052.0
11,11,11,Tăng các công cụ tài chính phải sinh và các tài sản tài chính khác,(987),-,,-987.0,
12,12,12,Tăng các khoản cho vay khách hàng,(4.786.491),(4.919.064),,-4786491.0,-4919064.0
13,13,13,Giảm nguồn dự phòng để bù đắp tổn thất các khoản,(50.369),(5.336),,-50369.0,-5336.0
14,14,14,(Tăng)/giảm khác về tài sản hoạt động,(7.518),82.512,,-7518.0,82512.0
,,,Những thay đổi về công nợ hoạt động,,,,,
15,15,15,Tăng/(giảm) các khoản nợ Ngân hàng Nhà nước Việt Nam,255.545,(200.928),,255545.0,-200928.0
16,16,16,"Tăng các khoản tiền gửi, tiền vay các tổ chức tín dụng khác",964.464,3.550.563,,964464.0,3550563.0
17,17,17,Tăng tiền gửi của khách hàng,3.081.965,3.235.032,,3081965.0,3235032.0
18,18,18,Tăng phát hành giấy tờ có giá,300.000,-,,300000.0,
21,21,21,Tăng khác về công nợ hoạt động,110.261,48.160,,110261.0,48160.0
22,22,22,Chi từ các quỹ của tổ chức tín dụng,(32.642),(14.466),,-32642.0,-14466.0
I,I,I,LU'U CHUYÊN TIỀN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,954.046,2.636.769,,954046.0,2636769.0
