row_label_raw,row_label_full,col_0,31/12/2018Triệu VND,31/12/2017Triệu VND,numeric__31/12/2018Triệu VND,numeric__31/12/2017Triệu VND
Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,,
Tiền gửi tại NHNNVN,Các khoản cho vay và phải thu > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,1.852.903,2.251.582,1852903.0,2251582.0
Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Các khoản cho vay và phải thu > Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,5.399.327,4.163.859,5399327.0,4163859.0
Cho vay khách hàng – gộp,Các khoản cho vay và phải thu > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,29.471.994,24.685.503,29471994.0,24685503.0
"Các khoản lãi, phí phải thu","Các khoản cho vay và phải thu > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",1.561.344,1.542.115,1561344.0,1542115.0
Các tài sản tài chính khác – gộp,Các khoản cho vay và phải thu > Các tài sản tài chính khác – gộp,Các tài sản tài chính khác – gộp,205.587,111.502,205587.0,111502.0
,,,38.491.155,32.754.561,38491155.0,32754561.0
Tài sản tài chính sẵn sàng để bán,Tài sản tài chính sẵn sàng để bán,Tài sản tài chính sẵn sàng để bán,Tài sản tài chính sẵn sàng để bán,Tài sản tài chính sẵn sàng để bán,,
Chứng khoán nợ sẵn sàng để bán – gộp,Tài sản tài chính sẵn sàng để bán > Chứng khoán nợ sẵn sàng để bán – gộp,Chứng khoán nợ sẵn sàng để bán – gộp,-,1.152.286,,1152286.0
Các khoản đầu tư giữ đến ngày đáo hạn,Các khoản đầu tư giữ đến ngày đáo hạn,Các khoản đầu tư giữ đến ngày đáo hạn,Các khoản đầu tư giữ đến ngày đáo hạn,Các khoản đầu tư giữ đến ngày đáo hạn,,
Chứng khoán đầu tư giữ đến ngày đáo hạn – gộp,Các khoản đầu tư giữ đến ngày đáo hạn > Chứng khoán đầu tư giữ đến ngày đáo hạn – gộp,Chứng khoán đầu tư giữ đến ngày đáo hạn – gộp,1.553.963,636.789,1553963.0,636789.0
Các cam kết ngoại bảng,Các cam kết ngoại bảng,Các cam kết ngoại bảng,Các cam kết ngoại bảng,Các cam kết ngoại bảng,,
Cam kết trong nghiệp vụ L/C – gộp,Các cam kết ngoại bảng > Cam kết trong nghiệp vụ L/C – gộp,Cam kết trong nghiệp vụ L/C – gộp,51.949,17.958,51949.0,17958.0
Bảo lãnh khác – gộp,Các cam kết ngoại bảng > Bảo lãnh khác – gộp,Bảo lãnh khác – gộp,112.633,69.185,112633.0,69185.0
,,,164.582,87.143,164582.0,87143.0
,,,40.209.700,34.630.779,40209700.0,34630779.0
