row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,1.124.599.829.149,2.070.657.838.659,1124599829149.0,2070657838659.0
Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,177.810.621.986,258.032.547.698,177810621986.0,258032547698.0
Khấu hao tài sản cố định tạm tăng(chưa có hóa đơn),Khấu hao tài sản cố định tạm tăng(chưa có hóa đơn),Khấu hao tài sản cố định tạm tăng(chưa có hóa đơn),45.629.554.938,210.770.330.525,45629554938.0,210770330525.0
Trích trước chi phí thuê đất (chưa cóthông báo của Cơ quan Thuế),Trích trước chi phí thuê đất (chưa cóthông báo của Cơ quan Thuế),Trích trước chi phí thuê đất (chưa cóthông báo của Cơ quan Thuế),46.460.104.673,34.255.236.794,46460104673.0,34255236794.0
Lỗ chênh lệch tỷ giá hối đoái dođánh giá lại các khoản mục tiền vàphải thu có gốc ngoại tệ,Lỗ chênh lệch tỷ giá hối đoái dođánh giá lại các khoản mục tiền vàphải thu có gốc ngoại tệ,Lỗ chênh lệch tỷ giá hối đoái dođánh giá lại các khoản mục tiền vàphải thu có gốc ngoại tệ,5.915.104.618,3.366.312.108,5915104618.0,3366312108.0
Dự phòng nợ phải thu khó đòi,Dự phòng nợ phải thu khó đòi,Dự phòng nợ phải thu khó đòi,-,1.109.822.176,,1109822176.0
Dự phòng khoản đầu tư,Dự phòng khoản đầu tư,Dự phòng khoản đầu tư,3.998.354.058,1.801.258.736,3998354058.0,1801258736.0
Chi phí loại trừ khi tính thuế,Chi phí loại trừ khi tính thuế,Chi phí loại trừ khi tính thuế,75.807.503.699,6.729.587.359,75807503699.0,6729587359.0
Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,(259.927.372.721),(480.645.679.779),-259927372721.0,-480645679779.0
Khấu hao tài sản tạm tăng(chưa có hóa đơn),Khấu hao tài sản tạm tăng(chưa có hóa đơn),Khấu hao tài sản tạm tăng(chưa có hóa đơn),(210.770.330.525),(379.908.140.920),-210770330525.0,-379908140920.0
Chi phí thuê đất (chưa có thông báo của Cơ quan Thuế),Chi phí thuê đất (chưa có thông báo của Cơ quan Thuế),Chi phí thuê đất (chưa có thông báo của Cơ quan Thuế),(34.255.236.794),(76.784.406.419),-34255236794.0,-76784406419.0
Chi phí sửa chữa (chưa có hóa đơn),Chi phí sửa chữa (chưa có hóa đơn),Chi phí sửa chữa (chưa có hóa đơn),(6.746.526.184),(21.419.965.898),-6746526184.0,-21419965898.0
Lỗ chênh lệch tỷ giá hối đoái dođánh giá lại các khoản mục tiền vàphải thu có gốc ngoại tệ,Lỗ chênh lệch tỷ giá hối đoái dođánh giá lại các khoản mục tiền vàphải thu có gốc ngoại tệ,Lỗ chênh lệch tỷ giá hối đoái dođánh giá lại các khoản mục tiền vàphải thu có gốc ngoại tệ,(4.021.416.929),(2.533.166.542),-4021416929.0,-2533166542.0
Dự phòng nợ phải thu khó đòi,Dự phòng nợ phải thu khó đòi,Dự phòng nợ phải thu khó đòi,(2.332.603.553),-,-2332603553.0,
Dự phòng khoản đầu tư,Dự phòng khoản đầu tư,Dự phòng khoản đầu tư,(1.801.258.736),-,-1801258736.0,
Thu nhập không chịu thuế,Thu nhập không chịu thuế,Thu nhập không chịu thuế,(199.730.352.702),(281.762.521.000),-199730352702.0,-281762521000.0
Thu nhập tính thuế kỳ hiện hành,Thu nhập tính thuế kỳ hiện hành,Thu nhập tính thuế kỳ hiện hành,842.752.725.712,1.566.282.185.578,842752725712.0,1566282185578.0
Thuế suất thông thường,Thuế suất thông thường,Thuế suất thông thường,20%,20%,0.2,0.2
Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,168.550.545.143,313.256.437.116,168550545143.0,313256437116.0
