row_label_raw,row_label_full,col_0,Bảng cân đối kế toán tổng hợp,Bảng cân đối kế toán tổng hợp_1,numeric__Bảng cân đối kế toán tổng hợp,numeric__Bảng cân đối kế toán tổng hợp_1
,,,Số cuối năm VND,Số đầu năm VND,,
Khấu hao tài sản cố định tạm tăng (chưa có hóa đơn),Khấu hao tài sản cố định tạm tăng (chưa có hóa đơn),Khấu hao tài sản cố định tạm tăng (chưa có hóa đơn),9.125.910.988,42.154.066.105,9125910988.0,42154066105.0
Trích trước chi phí thuê đất (chưa có thông báo của Cơ quan Thuế),Trích trước chi phí thuê đất (chưa có thông báo của Cơ quan Thuế),Trích trước chi phí thuê đất (chưa có thông báo của Cơ quan Thuế),9.292.020.935,6.851.047.359,9292020935.0,6851047359.0
Chi phí sửa chữa (chưa có hóa đơn),Chi phí sửa chữa (chưa có hóa đơn),Chi phí sửa chữa (chưa có hóa đơn),-,1.349.305.237,,1349305237.0
Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ,1.183.020.923,804.283.386,1183020923.0,804283386.0
Dự phòng nợ phải thu khó đòi,Dự phòng nợ phải thu khó đòi,Dự phòng nợ phải thu khó đòi,-,466.520.710,,466520710.0
Dự phòng các khoản đầu tư tài chính,Dự phòng các khoản đầu tư tài chính,Dự phòng các khoản đầu tư tài chính,799.670.812,360.251.747,799670812.0,360251747.0
Tài sản thuế TNDN hoãn lại,Tài sản thuế TNDN hoãn lại,Tài sản thuế TNDN hoãn lại,20.400.623.658,51.985.474.544,20400623658.0,51985474544.0
