row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,4.776.154.699.090,7.793.197.704.857,4776154699090.0,7793197704857.0
Doanh thu dịch vụ hàng không,Doanh thu dịch vụ hàng không,Doanh thu dịch vụ hàng không,3.830.544.624.778,5.971.807.996.595,3830544624778.0,5971807996595.0
- Doanh thu dịch vụ hạ cắt cánh,- Doanh thu dịch vụ hạ cắt cánh,- Doanh thu dịch vụ hạ cắt cánh,1.027.389.756.824,-,1027389756824.0,
- Doanh thu phục vụ mặt đấtcơ bản trọn gói,- Doanh thu phục vụ mặt đấtcơ bản trọn gói,- Doanh thu phục vụ mặt đấtcơ bản trọn gói,222.566.658.995,382.642.235.120,222566658995.0,382642235120.0
- Doanh thu phục vụ hành khách,- Doanh thu phục vụ hành khách,- Doanh thu phục vụ hành khách,1.385.990.756.836,3.715.086.955.312,1385990756836.0,3715086955312.0
"- Doanh thu soi chiếu an ninhhành khách, hành lý","- Doanh thu soi chiếu an ninhhành khách, hành lý","- Doanh thu soi chiếu an ninhhành khách, hành lý",267.075.698.871,662.534.928.393,267075698871.0,662534928393.0
- Doanh thu các dịch vụhàng không khác,- Doanh thu các dịch vụhàng không khác,- Doanh thu các dịch vụhàng không khác,927.521.753.252,1.211.543.877.770,927521753252.0,1211543877770.0
Doanh thu dịch vụ phi hàng không,Doanh thu dịch vụ phi hàng không,Doanh thu dịch vụ phi hàng không,752.599.548.974,1.318.268.340.414,752599548974.0,1318268340414.0
- Cho thuê mặt bằng,- Cho thuê mặt bằng,- Cho thuê mặt bằng,313.000.097.450,550.370.024.332,313000097450.0,550370024332.0
- Cho thuê quảng cáo,- Cho thuê quảng cáo,- Cho thuê quảng cáo,128.544.714.098,236.234.072.769,128544714098.0,236234072769.0
- Dịch vụ sử dụng hạ tầng nội cáng,- Dịch vụ sử dụng hạ tầng nội cáng,- Dịch vụ sử dụng hạ tầng nội cáng,165.015.405.161,307.656.508.521,165015405161.0,307656508521.0
- Dịch vụ cung cấp tiện ích,- Dịch vụ cung cấp tiện ích,- Dịch vụ cung cấp tiện ích,55.971.343.711,77.199.309.283,55971343711.0,77199309283.0
"- Dịch vụ phục vụ khách VIP, F, C","- Dịch vụ phục vụ khách VIP, F, C","- Dịch vụ phục vụ khách VIP, F, C",30.191.474.296,56.628.795.578,30191474296.0,56628795578.0
- Dịch vụ phi hàng không khác,- Dịch vụ phi hàng không khác,- Dịch vụ phi hàng không khác,59.876.514.258,90.179.629.931,59876514258.0,90179629931.0
Doanh thu bán hàng,Doanh thu bán hàng,Doanh thu bán hàng,193.010.525.338,503.121.367.848,193010525338.0,503121367848.0
Giảm trừ doanh thu,Giảm trừ doanh thu,Giảm trừ doanh thu,(22.295.059.603),(23.410.228.228),-22295059603.0,-23410228228.0
- Chiết khấu thương mại,- Chiết khấu thương mại,- Chiết khấu thương mại,(22.295.059.603),(23.410.228.228),-22295059603.0,-23410228228.0
DOANH THU THUÀN,DOANH THU THUÀN,DOANH THU THUÀN,4.753.859.639.487,7.769.787.476.629,4753859639487.0,7769787476629.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu từ bên khác,Trong đó: > Doanh thu từ bên khác,Doanh thu từ bên khác,4.608.623.422.334,7.474.194.413.182,4608623422334.0,7474194413182.0
Doanh thu từ bên liên quan(Thuyết minh số 29),Trong đó: > Doanh thu từ bên liên quan(Thuyết minh số 29),Doanh thu từ bên liên quan(Thuyết minh số 29),145.236.217.153,295.593.063.447,145236217153.0,295593063447.0
