row_label_raw,row_label_full,col_0,Quyền sử dụng đất và quyền phát triển dự án,Nhà cửa và vật kiến trúc,Mãy móc và thiết bị,Đơn vị tính: VND,numeric__Quyền sử dụng đất và quyền phát triển dự án,numeric__Nhà cửa và vật kiến trúc,numeric__Mãy móc và thiết bị,numeric__Đơn vị tính: VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số dư đầu năm (Trình bày lại),Nguyên giá: > Số dư đầu năm (Trình bày lại),Số dư đầu năm (Trình bày lại),4.900.170.072.460,9.561.123.746.332,1.875.931.740.895,16.337.225.559.687,4900170072460.0,9561123746332.0,1875931740895.0,16337225559687.0
Tăng trong năm,Nguyên giá: > Tăng trong năm,Tăng trong năm,3.332.611.432.929,3.148.005.396.101,1.003.806.281.857,7.484.423.110.887,3332611432929.0,3148005396101.0,1003806281857.0,7484423110887.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Xây dựng mới,Trong đó: > Xây dựng mới,Xây dựng mới,2.468.696.107.481,2.707.798.798.859,934.729.313.414,6.111.224.219.754,2468696107481.0,2707798798859.0,934729313414.0,6111224219754.0
Phân loại từ tài sản cố định hữu hình(Thuyết minh số 14),Trong đó: > Phân loại từ tài sản cố định hữu hình(Thuyết minh số 14),Phân loại từ tài sản cố định hữu hình(Thuyết minh số 14),18.144.719.369,156.869.919.544,68.240.168.645,243.254.807.558,18144719369.0,156869919544.0,68240168645.0,243254807558.0
Tăng do mua công ty con,Trong đó: > Tăng do mua công ty con,Tăng do mua công ty con,845.770.606.079,283.336.677.698,836.799.798,1.129.944.083.575,845770606079.0,283336677698.0,836799798.0,1129944083575.0
Giảm trong năm,Trong đó: > Giảm trong năm,Giảm trong năm,(658.939.414.165),(4.236.836.698.845),(733.377.993.307),(5.629.154.106.317),-658939414165.0,-4236836698845.0,-733377993307.0,-5629154106317.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phân loại sang hàng tồn kho,Trong đó: > Phân loại sang hàng tồn kho,Phân loại sang hàng tồn kho,(502.635.280.742),(2.116.390.497.394),(225.804.363.615),(2.844.830.141.751),-502635280742.0,-2116390497394.0,-225804363615.0,-2844830141751.0
Phân loại sang tài sản cố định hữu hình(Thuyết minh số 14),Trong đó: > Phân loại sang tài sản cố định hữu hình(Thuyết minh số 14),Phân loại sang tài sản cố định hữu hình(Thuyết minh số 14),(156.304.133.423),(2.120.446.201.451),(507.573.629.692),(2.784.323.964.566),-156304133423.0,-2120446201451.0,-507573629692.0,-2784323964566.0
Số dư cuối năm,Trong đó: > Số dư cuối năm,Số dư cuối năm,7.573.842.091.224,8.472.292.443.588,2.146.360.029.445,18.192.494.564.257,7573842091224.0,8472292443588.0,2146360029445.0,18192494564257.0
Giá trị hao mòn:,Giá trị hao mòn:,Giá trị hao mòn:,Giá trị hao mòn:,Giá trị hao mòn:,Giá trị hao mòn:,Giá trị hao mòn:,,,,
Số dư đầu năm (Trình bày lại),Giá trị hao mòn: > Số dư đầu năm (Trình bày lại),Số dư đầu năm (Trình bày lại),128.186.307.039,438.015.791.263,371.882.236.859,938.084.335.161,128186307039.0,438015791263.0,371882236859.0,938084335161.0
Tăng trong năm,Giá trị hao mòn: > Tăng trong năm,Tăng trong năm,87.435.729.368,323.843.501.321,219.168.155.437,630.447.386.126,87435729368.0,323843501321.0,219168155437.0,630447386126.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Khẩu hao trong năm,Trong đó: > Khẩu hao trong năm,Khẩu hao trong năm,39.788.099.616,313.237.530.574,205.905.638.306,558.931.268.496,39788099616.0,313237530574.0,205905638306.0,558931268496.0
Phân loại từ tài sản cố định hữu hình(Thuyết minh số 14),Trong đó: > Phân loại từ tài sản cố định hữu hình(Thuyết minh số 14),Phân loại từ tài sản cố định hữu hình(Thuyết minh số 14),2.584.135.475,4.318.685.783,13.197.155.544,20.099.976.802,2584135475.0,4318685783.0,13197155544.0,20099976802.0
Tăng do mua công ty con,Trong đó: > Tăng do mua công ty con,Tăng do mua công ty con,45.063.494.277,6.287.284.964,65.361.587,51.416.140.828,45063494277.0,6287284964.0,65361587.0,51416140828.0
Giảm trong năm,Trong đó: > Giảm trong năm,Giảm trong năm,(11.032.219.955),(117.089.132.456),(75.580.048.152),(203.701.400.563),-11032219955.0,-117089132456.0,-75580048152.0,-203701400563.0
