row_label_raw,row_label_full,Năm trước (trình bày lại) > Số dư đầu năm > - Lợi nhuận thuần trong năm,Vốn cố phần đã phát hành > Năm trước (trình bày lại) > 9.296.036.790.000 > -,Thặng dư vốn cố phân > Năm trước (trình bày lại) > 1.781.641.494.624 > -,Cổ phiếu quỹ > Năm trước (trình bày lại) > (4.351.625.014.572) > -,Quỹ khác thuộc vốn chủ sở hữu > Năm trước (trình bày lại) > 17.845.114.930 > -,Lợi nhuận sau thuế chưa phân phối > Năm trước (trình bày lại) > 7.727.938.813.282 > 3.158.582.676.074,Lợi ích của cố động không kiểm soát (Trình bày lại)(i) > Năm trước (trình bày lại) > 4.314.823.590.896 > 617.463.065.409,Đơn vị tính: VND > Năm trước (trình bày lại) > 18.786.660.789.160 > 3.776.045.741.483,numeric__Vốn cố phần đã phát hành > Năm trước (trình bày lại) > 9.296.036.790.000 > -,numeric__Thặng dư vốn cố phân > Năm trước (trình bày lại) > 1.781.641.494.624 > -,numeric__Cổ phiếu quỹ > Năm trước (trình bày lại) > (4.351.625.014.572) > -,numeric__Quỹ khác thuộc vốn chủ sở hữu > Năm trước (trình bày lại) > 17.845.114.930 > -,numeric__Lợi nhuận sau thuế chưa phân phối > Năm trước (trình bày lại) > 7.727.938.813.282 > 3.158.582.676.074,numeric__Lợi ích của cố động không kiểm soát (Trình bày lại)(i) > Năm trước (trình bày lại) > 4.314.823.590.896 > 617.463.065.409,numeric__Đơn vị tính: VND > Năm trước (trình bày lại) > 18.786.660.789.160 > 3.776.045.741.483
- Chuyển đổi trái phiếu,- Chuyển đổi trái phiếu,- Chuyển đổi trái phiếu,722.201.960.000,2.095.118.040.000,-,-,-,-,2.817.320.000.000,722201960000.0,2095118040000.0,,,,,2817320000000.0
- Trích quỹ khác,- Trích quỹ khác,- Trích quỹ khác,-,-,-,5.000.000.000,(5.000.000.000),-,-,,,,5000000000.0,-5000000000.0,,
- Góp vốn tử cố động không kiểm soát,- Góp vốn tử cố động không kiểm soát,- Góp vốn tử cố động không kiểm soát,-,-,-,-,-,2.948.518.325.753,2.948.518.325.753,,,,,,2948518325753.0,2948518325753.0
- Tài phát hành cố phiếu quỹ,- Tài phát hành cố phiếu quỹ,- Tài phát hành cố phiếu quỹ,-,29.926.107.875,1.376.700.940.088,-,-,1.110.846.866,1.407.737.894.829,,29926107875.0,1376700940088.0,,,1110846866.0,1407737894829.0
- Đầu tư vào công ty con mới,- Đầu tư vào công ty con mới,- Đầu tư vào công ty con mới,-,-,-,-,-,1.771.122.364.556,1.771.122.364.556,,,,,,1771122364556.0,1771122364556.0
- Mua thêm một phần lợi ích trong công ty con hiện hữu,- Mua thêm một phần lợi ích trong công ty con hiện hữu,- Mua thêm một phần lợi ích trong công ty con hiện hữu,-,-,-,-,-,(1.683.527.470.290),(1.683.527.470.290),,,,,,-1683527470290.0,-1683527470290.0
- Chuyển nhượng một phần lợi ích trong công ty con,- Chuyển nhượng một phần lợi ích trong công ty con,- Chuyển nhượng một phần lợi ích trong công ty con,-,675.848.507.568,-,-,-,(453.311.293.506),222.537.214.062,,675848507568.0,,,,-453311293506.0,222537214062.0
- Chuyển nhượng công ty con,- Chuyển nhượng công ty con,- Chuyển nhượng công ty con,-,-,-,-,-,(3.223.906.441),(3.223.906.441),,,,,,-3223906441.0,-3223906441.0
- Cổ tức được chia bằng cố phiếu,- Cổ tức được chia bằng cố phiếu,- Cổ tức được chia bằng cố phiếu,4.527.312.230.000,-,-,-,(4.527.312.230.000),-,-,4527312230000.0,,,,-4527312230000.0,,
- Cổ tức chia cho cố động không kiểm soát,- Cổ tức chia cho cố động không kiểm soát,- Cổ tức chia cho cố động không kiểm soát,-,-,-,-,-,(735.179.143.566),(735.179.143.566),,,,,,-735179143566.0,-735179143566.0
- Cổ tức được chia bằng tiến,- Cổ tức được chia bằng tiến,- Cổ tức được chia bằng tiến,-,-,-,-,(1.844.966.743.620),-,(1.844.966.743.620),,,,,-1844966743620.0,,-1844966743620.0
- Cổ tức trả trước trong năm 2013 cho các cố động không kiểm soát,- Cổ tức trả trước trong năm 2013 cho các cố động không kiểm soát,- Cổ tức trả trước trong năm 2013 cho các cố động không kiểm soát,-,-,-,-,(288.851.000.000),288.851.000.000,-,,,,,-288851000000.0,288851000000.0,
- Giảm khác,- Giảm khác,- Giảm khác,-,-,-,-,(356.390.149),,(356.390.149),,,,,-356390149.0,,-356390149.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,14.545.550.980.000,4.582.534.150.067,(2.974.924.074.484),22.845.114.930,4.220.035.125.587,7.066.647.379.677,27.462.688.675.777,14545550980000.0,4582534150067.0,-2974924074484.0,22845114930.0,4220035125587.0,7066647379677.0,27462688675777.0
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,,,,,
Số dư đầu năm,Năm nay > Số dư đầu năm,Số dư đầu năm,14.545.550.980.000,4.582.534.150.067,(2.974.924.074.484),22.845.114.930,4.220.035.125.587,7.066.647.379.677,27.462.688.675.777,14545550980000.0,4582534150067.0,-2974924074484.0,22845114930.0,4220035125587.0,7066647379677.0,27462688675777.0
- Lợi nhuận thuần trong năm,Năm nay > - Lợi nhuận thuần trong năm,- Lợi nhuận thuần trong năm,-,-,-,-,1.215.774.826.080,285.700.617.371,1.501.475.443.451,,,,,1215774826080.0,285700617371.0,1501475443451.0
- Chuyển đổi trái phiếu (Thuyết minh số 28),Năm nay > - Chuyển đổi trái phiếu (Thuyết minh số 28),- Chuyển đổi trái phiếu (Thuyết minh số 28),372.690.630.000,710.507.720.930,-,-,-,-,1.083.198.350.930,372690630000.0,710507720930.0,,,,,1083198350930.0
- Trích quỹ khác,Năm nay > - Trích quỹ khác,- Trích quỹ khác,-,-,-,5.000.000.000,(5.000.000.000),-,-,,,,5000000000.0,-5000000000.0,,
- Cổ tức được chia bằng cố phiếu (ii),Năm nay > - Cổ tức được chia bằng cố phiếu (ii),- Cổ tức được chia bằng cố phiếu (ii),3.763.639.260.000,-,-,-,(3.763.639.260.000),-,-,3763639260000.0,,,,-3763639260000.0,,
- Góp vốn tử cố động không kiểm soát,Năm nay > - Góp vốn tử cố động không kiểm soát,- Góp vốn tử cố động không kiểm soát,-,-,-,-,-,7.544.319.623.168,7.544.319.623.168,,,,,,7544319623168.0,7544319623168.0
- Mua công ty con mới,Năm nay > - Mua công ty con mới,- Mua công ty con mới,-,-,-,-,-,635.327.457.691,635.327.457.691,,,,,,635327457691.0,635327457691.0
- Mua thêm một phần lợi ích trong công ty con,Năm nay > - Mua thêm một phần lợi ích trong công ty con,- Mua thêm một phần lợi ích trong công ty con,-,-,-,-,(172.893.467.524),47.496.474.797,(125.396.992.727),,,,,-172893467524.0,47496474797.0,-125396992727.0
- Chuyển nhượng một phần lợi ích trong công ty con không mắt kiểm soát,Năm nay > - Chuyển nhượng một phần lợi ích trong công ty con không mắt kiểm soát,- Chuyển nhượng một phần lợi ích trong công ty con không mắt kiểm soát,-,477.565.957.602,-,-,(70.917.138.764),(273.278.149.441),133.370.669.397,,477565957602.0,,,-70917138764.0,-273278149441.0,133370669397.0
- Chuyển nhượng công ty con,Năm nay > - Chuyển nhượng công ty con,- Chuyển nhượng công ty con,-,-,-,-,-,(136.460.041.659),(136.460.041.659),,,,,,-136460041659.0,-136460041659.0
- Cổ tức chia cho cố động không kiểm soát,Năm nay > - Cổ tức chia cho cố động không kiểm soát,- Cổ tức chia cho cố động không kiểm soát,-,-,-,-,-,(553.515.146.415),(553.515.146.415),,,,,,-553515146415.0,-553515146415.0
- Điều chỉnh phân chia lợi nhuận sau thuế cho cố động không kiểm soát trong năm trước,Năm nay > - Điều chỉnh phân chia lợi nhuận sau thuế cho cố động không kiểm soát trong năm trước,- Điều chỉnh phân chia lợi nhuận sau thuế cho cố động không kiểm soát trong năm trước,-,-,-,-,178.055.416.737,(178.055.416.737),-,,,,,178055416737.0,-178055416737.0,
- Tài sản thuế hoãn lại liên quan đến cố phiếu quỹ nấm giữ bởi công ty con (Thuyết minh số 36.3),Năm nay > - Tài sản thuế hoãn lại liên quan đến cố phiếu quỹ nấm giữ bởi công ty con (Thuyết minh số 36.3),- Tài sản thuế hoãn lại liên quan đến cố phiếu quỹ nấm giữ bởi công ty con (Thuyết minh số 36.3),-,28.119.635.709,-,-,-,3.715.537.715,31.835.173.424,,28119635709.0,,,,3715537715.0,31835173424.0
Số dư cuối năm,Năm nay > Số dư cuối năm,Số dư cuối năm,18.681.880.870.000,5.798.727.464.308,(2.974.924.074.484),27.845.114.930,1.601.415.502.116,14.441.898.336.167,37.576.843.213.037,18681880870000.0,5798727464308.0,-2974924074484.0,27845114930.0,1601415502116.0,14441898336167.0,37576843213037.0
