row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước(Trình bày lại),numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước(Trình bày lại)
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,2.852.100.965.401,5.409.680.638.498,2852100965401.0,5409680638498.0
Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán,,,,
Thu nhập từ cổ tức,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Thu nhập từ cổ tức,Thu nhập từ cổ tức,(8.460.239.107),(6.283.198.881),-8460239107.0,-6283198881.0
Phần (lãi)/lỗ trong công ty liên kết,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Phần (lãi)/lỗ trong công ty liên kết,Phần (lãi)/lỗ trong công ty liên kết,(39.227.754.200),8.770.659.254,-39227754200.0,8770659254.0
Lãi từ việc mua công ty con trong năm,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Lãi từ việc mua công ty con trong năm,Lãi từ việc mua công ty con trong năm,(123.824.134.645),-,-123824134645.0,
Hoàn nhập dự phòng các khoản đầu tư vào công ty con,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Hoàn nhập dự phòng các khoản đầu tư vào công ty con,Hoàn nhập dự phòng các khoản đầu tư vào công ty con,-,(74.376.020.041),,-74376020041.0
Lãi từ việc đánh giá lại lợi ích nằm giữ trước đây trong công ty liên kết,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Lãi từ việc đánh giá lại lợi ích nằm giữ trước đây trong công ty liên kết,Lãi từ việc đánh giá lại lợi ích nằm giữ trước đây trong công ty liên kết,-,(49.000.000.000),,-49000000000.0
Chênh lệch lỗ/(lãi) từ việc mua bán cổ phần trong công ty con không dẫn đến thay đổi quyền kiểm soát trên báo cáo tài chính hợp nhất so với báo cáo tài chính riêng,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Chênh lệch lỗ/(lãi) từ việc mua bán cổ phần trong công ty con không dẫn đến thay đổi quyền kiểm soát trên báo cáo tài chính hợp nhất so với báo cáo tài chính riêng,Chênh lệch lỗ/(lãi) từ việc mua bán cổ phần trong công ty con không dẫn đến thay đổi quyền kiểm soát trên báo cáo tài chính hợp nhất so với báo cáo tài chính riêng,63.205.309.373,291.421.328.258,63205309373.0,291421328258.0
Chênh lệch lãi từ việc chuyển nhượng cổ phần trong Công ty Nam Thái và Hồng Thái trên báo cáo tài chính hợp nhất so với báo cáo tài chính riêng,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Chênh lệch lãi từ việc chuyển nhượng cổ phần trong Công ty Nam Thái và Hồng Thái trên báo cáo tài chính hợp nhất so với báo cáo tài chính riêng,Chênh lệch lãi từ việc chuyển nhượng cổ phần trong Công ty Nam Thái và Hồng Thái trên báo cáo tài chính hợp nhất so với báo cáo tài chính riêng,(159.143.561.819),-,-159143561819.0,
Chênh lệch lỗ/(lãi) từ việc thanh lý công ty con và mất quyền kiểm soát trên báo cáo tài chính hợp nhất so với báo cáo tài chính riêng,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Chênh lệch lỗ/(lãi) từ việc thanh lý công ty con và mất quyền kiểm soát trên báo cáo tài chính hợp nhất so với báo cáo tài chính riêng,Chênh lệch lỗ/(lãi) từ việc thanh lý công ty con và mất quyền kiểm soát trên báo cáo tài chính hợp nhất so với báo cáo tài chính riêng,(22.508.391.039),787.985.225,-22508391039.0,787985225.0
Chênh lệch do đánh giá lại quyền sử dụng đất cho các biệt thư đã bán tại Công ty Vinpearl Đã Nẵng,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Chênh lệch do đánh giá lại quyền sử dụng đất cho các biệt thư đã bán tại Công ty Vinpearl Đã Nẵng,Chênh lệch do đánh giá lại quyền sử dụng đất cho các biệt thư đã bán tại Công ty Vinpearl Đã Nẵng,5.256.244.987,15.768.734.962,5256244987.0,15768734962.0
Chi trả lãi tiền vay vốn tương ứng với phần vốn điều lệ đã đăng ký cón thiếu theo tiến độ góp vốn,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Chi trả lãi tiền vay vốn tương ứng với phần vốn điều lệ đã đăng ký cón thiếu theo tiến độ góp vốn,Chi trả lãi tiền vay vốn tương ứng với phần vốn điều lệ đã đăng ký cón thiếu theo tiến độ góp vốn,50.357.254.274,42.237.330.451,50357254274.0,42237330451.0
Phân bổ quyền phát triển dự án,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Phân bổ quyền phát triển dự án,Phân bổ quyền phát triển dự án,1.218.786.344.912,84.087.059.015,1218786344912.0,84087059015.0
Lợi thế thương mại phân bổ trên báo cáo tài chính hợp nhất,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Lợi thế thương mại phân bổ trên báo cáo tài chính hợp nhất,Lợi thế thương mại phân bổ trên báo cáo tài chính hợp nhất,816.364.175.395,649.042.000.804,816364175395.0,649042000804.0
Lợi nhuận chưa thực hiện của công ty con,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Lợi nhuận chưa thực hiện của công ty con,Lợi nhuận chưa thực hiện của công ty con,331.037.131.619,104.711.429.420,331037131619.0,104711429420.0
Chi phí từ thiện,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Chi phí từ thiện,Chi phí từ thiện,158.874.222.631,285.865.183.534,158874222631.0,285865183534.0
Thu nhập từ tái phát hành cổ phiếu quỹ bởi công ty con,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Thu nhập từ tái phát hành cổ phiếu quỹ bởi công ty con,Thu nhập từ tái phát hành cổ phiếu quỹ bởi công ty con,-,14.872.172.856,,14872172856.0
Thu nhập chịu thuế từ việc sáp nhập Công ty và Công ty PFV,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Thu nhập chịu thuế từ việc sáp nhập Công ty và Công ty PFV,Thu nhập chịu thuế từ việc sáp nhập Công ty và Công ty PFV,-,163.090.875.120,,163090875120.0
Lãi/(lỗ) từ việc góp vốn nổi bộ vào công ty con,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Lãi/(lỗ) từ việc góp vốn nổi bộ vào công ty con,Lãi/(lỗ) từ việc góp vốn nổi bộ vào công ty con,113.562.667.611,(99.305.922.543),113562667611.0,-99305922543.0
Lỗ từ sáp nhập các công ty con chưa phân bổ,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Lỗ từ sáp nhập các công ty con chưa phân bổ,Lỗ từ sáp nhập các công ty con chưa phân bổ,632.542.971.011,-,632542971011.0,
Lỗ từ sáp nhập các công ty con,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Lỗ từ sáp nhập các công ty con,Lỗ từ sáp nhập các công ty con,(778.781.518.336),-,-778781518336.0,
Điều chỉnh phân bổ chi phí phát hành cổ phiếu ưu đãi của công ty con,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Điều chỉnh phân bổ chi phí phát hành cổ phiếu ưu đãi của công ty con,Điều chỉnh phân bổ chi phí phát hành cổ phiếu ưu đãi của công ty con,(30.079.843.225),(26.416.980.585),-30079843225.0,-26416980585.0
Điều chỉnh lợi nhuận của chương trình Trì ăn khách hàng,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Điều chỉnh lợi nhuận của chương trình Trì ăn khách hàng,Điều chỉnh lợi nhuận của chương trình Trì ăn khách hàng,(13.636.008.429),(50.234.514.279),-13636008429.0,-50234514279.0
Phân bổ phân chênh lệch đánh giá lại sai sân khi sáp nhập các công ty con,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Phân bổ phân chênh lệch đánh giá lại sai sân khi sáp nhập các công ty con,Phân bổ phân chênh lệch đánh giá lại sai sân khi sáp nhập các công ty con,(1.132.845.814.925),-,-1132845814925.0,
Các khoản khác,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Các khoản khác,Các khoản khác,44.159.375.675,46.722.887.059,44159375675.0,46722887059.0
Lỗ cửa các công ty con,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Lỗ cửa các công ty con,Lỗ cửa các công ty con,2.212.671.473.948,1.186.581.865.797,2212671473948.0,1186581865797.0
Lỗ năm trước chuyển sang,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Lỗ năm trước chuyển sang,Lỗ năm trước chuyển sang,(60.012.625.116),(215.557.714.205),-60012625116.0,-215557714205.0
Thu nhập chịu thuế wốc tính trong năm hiện hành,Các khoản điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Thu nhập chịu thuế wốc tính trong năm hiện hành,Thu nhập chịu thuế wốc tính trong năm hiện hành,6.130.398.245.996,7.782.465.799.719,6130398245996.0,7782465799719.0
Trong đó:,Trong đó:,Trong đó:,,,,
Thu nhập chịu thuế suất 22% (hoạt động kinh doanh thông thường và hoạt động khác),Trong đó: > Thu nhập chịu thuế suất 22% (hoạt động kinh doanh thông thường và hoạt động khác),Thu nhập chịu thuế suất 22% (hoạt động kinh doanh thông thường và hoạt động khác),1.647.457.168.838,1.558.013.085.123,1647457168838.0,1558013085123.0
Thu nhập chịu thuế suất 22% (hoạt động chuyển nhượng bất động sản),Trong đó: > Thu nhập chịu thuế suất 22% (hoạt động chuyển nhượng bất động sản),Thu nhập chịu thuế suất 22% (hoạt động chuyển nhượng bất động sản),4.613.750.710.612,5.766.957.895.424,4613750710612.0,5766957895424.0
Thu nhập chịu thuế suất 20%,Trong đó: > Thu nhập chịu thuế suất 20%,Thu nhập chịu thuế suất 20%,62.252.432.906,14.888.632.763,62252432906.0,14888632763.0
"Thu nhập chịu thuế suất 10% (hoạt động kinh doanh dịch vụ nhà hàng, khách sạn, vui chơi giải trí)","Trong đó: > Thu nhập chịu thuế suất 10% (hoạt động kinh doanh dịch vụ nhà hàng, khách sạn, vui chơi giải trí)","Thu nhập chịu thuế suất 10% (hoạt động kinh doanh dịch vụ nhà hàng, khách sạn, vui chơi giải trí)",159.161.197.699,451.531.057.425,159161197699.0,451531057425.0
Thu nhập chịu thuế suất 0% (hoạt động giáo dục),Trong đó: > Thu nhập chịu thuế suất 0% (hoạt động giáo dục),Thu nhập chịu thuế suất 0% (hoạt động giáo dục),53.297.622.250,14.360.822.188,53297622250.0,14360822188.0
Lỗ từ các hoạt động kinh doanh không được bù trừ,Trong đó: > Lỗ từ các hoạt động kinh doanh không được bù trừ,Lỗ từ các hoạt động kinh doanh không được bù trừ,(405.520.886.309),(23.285.693.204),-405520886309.0,-23285693204.0
Chi phí thuế TNDN ước tính trong năm hiện hành,Trong đó: > Chi phí thuế TNDN ước tính trong năm hiện hành,Chi phí thuế TNDN ước tính trong năm hiện hành,1.405.832.339.830,1.659.624.448.015,1405832339830.0,1659624448015.0
