row_label_raw,row_label_full,col_0,Quyền sử dụng đấtlâu dài,Quyền phán phối,Quyền sử dụng đấtcó thời hạn,Quyền thuê đất,Website thươngmại điện tử (i),Bản quyền,Phần mềmmáy tính,Tổng cộng,numeric__Quyền sử dụng đấtlâu dài,numeric__Quyền phán phối,numeric__Quyền sử dụng đấtcó thời hạn,numeric__Quyền thuê đất,numeric__Website thươngmại điện tử (i),numeric__Bản quyền,numeric__Phần mềmmáy tính,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,,,
Số dư đầu năm (trình bày lại),Nguyên giá: > Số dư đầu năm (trình bày lại),Số dư đầu năm (trình bày lại),37.127.969.964,94.000.000.000,201.161.797.247,184.938.875.055,-,2.580.563.961,50.831.721.663,570.640.927.890,37127969964.0,94000000000.0,201161797247.0,184938875055.0,,2580563961.0,50831721663.0,570640927890.0
Tăng trong năm,Nguyên giá: > Tăng trong năm,Tăng trong năm,-,-,23.100.660.791,-,275.936.512.654,13.553.500.317,129.088.954.751,441.679.628.513,,,23100660791.0,,275936512654.0,13553500317.0,129088954751.0,441679628513.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Mua mới,Trong đó: > Mua mới,Mua mới,-,-,4.918.159.829,-,-,13.553.500.317,124.128.831.562,142.600.491.708,,,4918159829.0,,,13553500317.0,124128831562.0,142600491708.0
Xây dựng mới,Trong đó: > Xây dựng mới,Xây dựng mới,-,-,-,-,275.936.512.654,-,-,275.936.512.654,,,,,275936512654.0,,,275936512654.0
Tăng do mua công ty con,Trong đó: > Tăng do mua công ty con,Tăng do mua công ty con,-,-,18.182.500.962,-,-,-,4.960.123.189,23.142.624.151,,,18182500962.0,,,,4960123189.0,23142624151.0
Giảm trong năm,Trong đó: > Giảm trong năm,Giảm trong năm,-,-,(31.547.071.966),(184.938.875.055),-,-,(6.541.214.659),(223.027.161.680),,,-31547071966.0,-184938875055.0,,,-6541214659.0,-223027161680.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Phân loại sang chi phí xây dựng cơ bản dở dang và hàng tồn kho,Trong đó: > Phân loại sang chi phí xây dựng cơ bản dở dang và hàng tồn kho,Phân loại sang chi phí xây dựng cơ bản dở dang và hàng tồn kho,-,-,(31.547.071.966),(184.938.875.055),-,-,-,(216.485.947.021),,,-31547071966.0,-184938875055.0,,,,-216485947021.0
Giảm khác,Trong đó: > Giảm khác,Giảm khác,,,,,,,(6.541.214.659),(6.541.214.659),,,,,,,-6541214659.0,-6541214659.0
Số dư cuối năm,Trong đó: > Số dư cuối năm,Số dư cuối năm,37.127.969.964,94.000.000.000,192.715.386.072,-,275.936.512.654,16.134.064.278,173.379.461.755,789.293.394.723,37127969964.0,94000000000.0,192715386072.0,,275936512654.0,16134064278.0,173379461755.0,789293394723.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,-,-,-,-,-,530.358.400,15.910.683.465,16.441.041.865,,,,,,530358400.0,15910683465.0,16441041865.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,,,
Số dư đầu năm (trình bày lại),Giá trị hao mòn lũy kế: > Số dư đầu năm (trình bày lại),Số dư đầu năm (trình bày lại),-,18.277.777.778,14.928.792.874,50.104.974.480,-,2.065.791.345,25.674.089.480,111.051.425.957,,18277777778.0,14928792874.0,50104974480.0,,2065791345.0,25674089480.0,111051425957.0
Tăng trong năm,Giá trị hao mòn lũy kế: > Tăng trong năm,Tăng trong năm,-,31.333.333.333,16.318.365.949,-,5.299.744.420,1.052.239.853,27.096.498.593,81.100.182.148,,31333333333.0,16318365949.0,,5299744420.0,1052239853.0,27096498593.0,81100182148.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Hao mòn trong năm,Trong đó: > Hao mòn trong năm,Hao mòn trong năm,-,31.333.333.333,6.039.380.610,-,5.299.744.420,1.052.239.853,25.163.206.889,68.887.905.105,,31333333333.0,6039380610.0,,5299744420.0,1052239853.0,25163206889.0,68887905105.0
Tăng do mua công ty con,Trong đó: > Tăng do mua công ty con,Tăng do mua công ty con,-,-,10.278.985.339,-,-,-,1.933.291.704,12.212.277.043,,,10278985339.0,,,,1933291704.0,12212277043.0
Giảm trong năm,Trong đó: > Giảm trong năm,Giảm trong năm,-,-,(764.039.410),(50.104.974.480),-,-,(1.050.496.412),(51.919.510.302),,,-764039410.0,-50104974480.0,,,-1050496412.0,-51919510302.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,,
