row_label_raw,row_label_full,col_0,Năm 2016VND,numeric__Năm 2016VND
Công ty CP Đầu tư BOT Hà Nội - Bắc Giang,Công ty CP Đầu tư BOT Hà Nội - Bắc Giang,Công ty CP Đầu tư BOT Hà Nội - Bắc Giang,Công ty CP Đầu tư BOT Hà Nội - Bắc Giang,
Chuyển tiền góp vốn,Công ty CP Đầu tư BOT Hà Nội - Bắc Giang > Chuyển tiền góp vốn,Chuyển tiền góp vốn,33.995.694.000,33995694000.0
Thu tiền hợp tác đầu tư,Công ty CP Đầu tư BOT Hà Nội - Bắc Giang > Thu tiền hợp tác đầu tư,Thu tiền hợp tác đầu tư,12.936.000.000,12936000000.0
Công ty CP In và Văn hóa phẩm,Công ty CP In và Văn hóa phẩm,Công ty CP In và Văn hóa phẩm,Công ty CP In và Văn hóa phẩm,
Nhận chuyển nhượng cổ phần,Công ty CP In và Văn hóa phẩm > Nhận chuyển nhượng cổ phần,Nhận chuyển nhượng cổ phần,33.777.503.175,33777503175.0
Công ty CP Tài nguyên và Môi trường Trường Minh,Công ty CP Tài nguyên và Môi trường Trường Minh,Công ty CP Tài nguyên và Môi trường Trường Minh,Công ty CP Tài nguyên và Môi trường Trường Minh,
Thu phí hoạt động văn phòng,Công ty CP Tài nguyên và Môi trường Trường Minh > Thu phí hoạt động văn phòng,Thu phí hoạt động văn phòng,25.804.212,25804212.0
Giá trị tư vấn xây dựng,Công ty CP Tài nguyên và Môi trường Trường Minh > Giá trị tư vấn xây dựng,Giá trị tư vấn xây dựng,59.600.000,59600000.0
Trả tiền tư vấn xây dựng,Công ty CP Tài nguyên và Môi trường Trường Minh > Trả tiền tư vấn xây dựng,Trả tiền tư vấn xây dựng,59.600.000,59600000.0
Công ty CP Đầu tư Văn Phú - IPS,Công ty CP Đầu tư Văn Phú - IPS,Công ty CP Đầu tư Văn Phú - IPS,Công ty CP Đầu tư Văn Phú - IPS,
Chuyển tiền góp vốn,Công ty CP Đầu tư Văn Phú - IPS > Chuyển tiền góp vốn,Chuyển tiền góp vốn,1.600.000.000,1600000000.0
Thu phí hoạt động văn phòng,Công ty CP Đầu tư Văn Phú - IPS > Thu phí hoạt động văn phòng,Thu phí hoạt động văn phòng,40.893.392,40893392.0
Công ty CP Văn Phú Holdings,Công ty CP Văn Phú Holdings,Công ty CP Văn Phú Holdings,Công ty CP Văn Phú Holdings,
Ứng trước tiền thi công xây dựng,Công ty CP Văn Phú Holdings > Ứng trước tiền thi công xây dựng,Ứng trước tiền thi công xây dựng,1.960.000.000,1960000000.0
Thu tiền hợp tác đầu tư,Công ty CP Văn Phú Holdings > Thu tiền hợp tác đầu tư,Thu tiền hợp tác đầu tư,32.000.000.000,32000000000.0
Trả tiền hợp tác đầu tư,Công ty CP Văn Phú Holdings > Trả tiền hợp tác đầu tư,Trả tiền hợp tác đầu tư,6.400.000.000,6400000000.0
