row_label_raw,row_label_full,col_0,31/12/2016 > Giá trịVND,31/12/2016 > Số có khả năng trả nợVND,Trong năm > TăngVND,Trong năm > GiảmVND,01/01/2016 > Giá trịVND,01/01/2016 > Số có khả năng trả nợVND,numeric__31/12/2016 > Giá trịVND,numeric__31/12/2016 > Số có khả năng trả nợVND,numeric__Trong năm > TăngVND,numeric__Trong năm > GiảmVND,numeric__01/01/2016 > Giá trịVND,numeric__01/01/2016 > Số có khả năng trả nợVND
Ngân hàng TNHH Indovina - CN Thiên Long (i),Ngân hàng TNHH Indovina - CN Thiên Long (i),Ngân hàng TNHH Indovina - CN Thiên Long (i),326.163.609.204,326.163.609.204,595.463.248.579,412.433.735.868,143.134.096.493,143.134.096.493,326163609204.0,326163609204.0,595463248579.0,412433735868.0,143134096493.0,143134096493.0
Ngân hàng TMCP Kỹ thương Việt Nam - CN Thắng Long (ii),Ngân hàng TMCP Kỹ thương Việt Nam - CN Thắng Long (ii),Ngân hàng TMCP Kỹ thương Việt Nam - CN Thắng Long (ii),131.793.494.000,131.793.494.000,170.981.494.000,49.655.000.000,10.467.000.000,10.467.000.000,131793494000.0,131793494000.0,170981494000.0,49655000000.0,10467000000.0,10467000000.0
Vay đổi tượng khác,Vay đổi tượng khác,Vay đổi tượng khác,89.563.089.021,89.563.089.021,9.197.925.000,72.000.000,80.437.164.021,80.437.164.021,89563089021.0,89563089021.0,9197925000.0,72000000.0,80437164021.0,80437164021.0
Cộng,Cộng,Cộng,547.520.192.225,547.520.192.225,775.642.667.579,462.160.735.868,234.038.260.514,234.038.260.514,547520192225.0,547520192225.0,775642667579.0,462160735868.0,234038260514.0,234038260514.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
,,,31/12/2016,31/12/2016,Trong năm,Trong năm,01/01/2016,01/01/2016,,,,,,
,,,Giá trịVND,Số có khả năng trả nợVND,TăngVND,GiảmVND,Giá trịVND,Số có khả năng trả nợVND,,,,,,
Tô Như Toàn (iii),b) Vay dài hạn > Tô Như Toàn (iii),Tô Như Toàn (iii),31.923.508.000,31.923.508.000,160.000.000.000,299.833.125.000,171.756.633.000,171.756.633.000,31923508000.0,31923508000.0,160000000000.0,299833125000.0,171756633000.0,171756633000.0
Tô Như Thắng (iv),b) Vay dài hạn > Tô Như Thắng (iv),Tô Như Thắng (iv),27.500.000.000,27.500.000.000,40.000.000.000,12.500.000.000,-,-,27500000000.0,27500000000.0,40000000000.0,12500000000.0,,
Cộng,b) Vay dài hạn > Cộng,Cộng,59.423.508.000,59.423.508.000,200.000.000.000,312.333.125.000,171.756.633.000,171.756.633.000,59423508000.0,59423508000.0,200000000000.0,312333125000.0,171756633000.0,171756633000.0
c) Vay các bên liên quan,c) Vay các bên liên quan,c) Vay các bên liên quan,c) Vay các bên liên quan,c) Vay các bên liên quan,c) Vay các bên liên quan,c) Vay các bên liên quan,c) Vay các bên liên quan,c) Vay các bên liên quan,,,,,,
,,,31/12/2016,31/12/2016,Trong năm,Trong năm,01/01/2016,01/01/2016,,,,,,
,,,Giá trịVND,Số có khả năng trả nợVND,TăngVND,GiảmVND,Giá trịVND,Số có khả năng trả nợVND,,,,,,
Tô Như Toàn,c) Vay các bên liên quan > Tô Như Toàn,Tô Như Toàn,31.923.508.000,31.923.508.000,160.000.000.000,299.833.125.000,171.756.633.000,171.756.633.000,31923508000.0,31923508000.0,160000000000.0,299833125000.0,171756633000.0,171756633000.0
Tô Như Thắng,c) Vay các bên liên quan > Tô Như Thắng,Tô Như Thắng,27.650.000.000,27.650.000.000,40.150.000.000,12.500.000.000,-,-,27650000000.0,27650000000.0,40150000000.0,12500000000.0,,
Tạ Hữu Long,c) Vay các bên liên quan > Tạ Hữu Long,Tạ Hữu Long,-,-,-,72.000.000,72.000.000,72.000.000,,,,72000000.0,72000000.0,72000000.0
Cộng,c) Vay các bên liên quan > Cộng,Cộng,59.573.508.000,59.573.508.000,200.150.000.000,312.405.125.000,171.828.633.000,171.828.633.000,59573508000.0,59573508000.0,200150000000.0,312405125000.0,171828633000.0,171828633000.0
