row_label_raw,row_label_full,col_0,Năm 2016VND,numeric__Năm 2016VND
Công ty CP Đầu tư và Phát triển Thương mại Văn Phú,Công ty CP Đầu tư và Phát triển Thương mại Văn Phú,Công ty CP Đầu tư và Phát triển Thương mại Văn Phú,Công ty CP Đầu tư và Phát triển Thương mại Văn Phú,
Giá trị dịch vụ quản lý vận hành,Công ty CP Đầu tư và Phát triển Thương mại Văn Phú > Giá trị dịch vụ quản lý vận hành,Giá trị dịch vụ quản lý vận hành,4.820.485.231,4820485231.0
Trả phí dịch vụ quản lý vận hành,Công ty CP Đầu tư và Phát triển Thương mại Văn Phú > Trả phí dịch vụ quản lý vận hành,Trả phí dịch vụ quản lý vận hành,4.626.291.942,4626291942.0
Công ty CP Thời trang Gina Le,Công ty CP Thời trang Gina Le,Công ty CP Thời trang Gina Le,Công ty CP Thời trang Gina Le,
Chuyển tiền góp vốn,Công ty CP Thời trang Gina Le > Chuyển tiền góp vốn,Chuyển tiền góp vốn,900.000.000,900000000.0
Chuyển nhượng phần vốn góp,Công ty CP Thời trang Gina Le > Chuyển nhượng phần vốn góp,Chuyển nhượng phần vốn góp,1.050.000.000,1050000000.0
Thu tiền cho thuê mặt bằng,Công ty CP Thời trang Gina Le > Thu tiền cho thuê mặt bằng,Thu tiền cho thuê mặt bằng,450.000.000,450000000.0
Chuyển tiền phục vụ hoạt động sản xuất kinh doanh,Công ty CP Thời trang Gina Le > Chuyển tiền phục vụ hoạt động sản xuất kinh doanh,Chuyển tiền phục vụ hoạt động sản xuất kinh doanh,3.016.667,3016667.0
Công ty CP đầu tư Văn Phú - Mineral,Công ty CP đầu tư Văn Phú - Mineral,Công ty CP đầu tư Văn Phú - Mineral,Công ty CP đầu tư Văn Phú - Mineral,
Chuyển nhượng phần vốn góp,Công ty CP đầu tư Văn Phú - Mineral > Chuyển nhượng phần vốn góp,Chuyển nhượng phần vốn góp,1.610.000.000,1610000000.0
Công ty CP Đầu tư Văn Phú - House,Công ty CP Đầu tư Văn Phú - House,Công ty CP Đầu tư Văn Phú - House,Công ty CP Đầu tư Văn Phú - House,
Chuyển nhượng phần vốn góp,Công ty CP Đầu tư Văn Phú - House > Chuyển nhượng phần vốn góp,Chuyển nhượng phần vốn góp,179.675.000.000,179675000000.0
Chuyển tiền phục vụ hoạt động sản xuất kinh doanh,Công ty CP Đầu tư Văn Phú - House > Chuyển tiền phục vụ hoạt động sản xuất kinh doanh,Chuyển tiền phục vụ hoạt động sản xuất kinh doanh,3.000.000,3000000.0
Công ty CP SX và TM Tây Hà,Công ty CP SX và TM Tây Hà,Công ty CP SX và TM Tây Hà,Công ty CP SX và TM Tây Hà,
Chuyển nhượng phần vốn góp,Công ty CP SX và TM Tây Hà > Chuyển nhượng phần vốn góp,Chuyển nhượng phần vốn góp,23.700.000.000,23700000000.0
Chuyển tiền phục vụ hoạt động sản xuất kinh doanh,Công ty CP SX và TM Tây Hà > Chuyển tiền phục vụ hoạt động sản xuất kinh doanh,Chuyển tiền phục vụ hoạt động sản xuất kinh doanh,823.349.984,823349984.0
Công ty CP Tư vấn ĐT và PT kiến trúc I.D.E.A,Công ty CP Tư vấn ĐT và PT kiến trúc I.D.E.A,Công ty CP Tư vấn ĐT và PT kiến trúc I.D.E.A,Công ty CP Tư vấn ĐT và PT kiến trúc I.D.E.A,
Chuyển nhượng phần vốn góp,Công ty CP Tư vấn ĐT và PT kiến trúc I.D.E.A > Chuyển nhượng phần vốn góp,Chuyển nhượng phần vốn góp,360.000.000,360000000.0
Thu phí hoạt động văn phòng,Công ty CP Tư vấn ĐT và PT kiến trúc I.D.E.A > Thu phí hoạt động văn phòng,Thu phí hoạt động văn phòng,95.412.431,95412431.0
Trả tiền tư vấn thiết kế,Công ty CP Tư vấn ĐT và PT kiến trúc I.D.E.A > Trả tiền tư vấn thiết kế,Trả tiền tư vấn thiết kế,2.626.000.000,2626000000.0
Công ty CP Đầu tư Văn Phú số 1,Công ty CP Đầu tư Văn Phú số 1,Công ty CP Đầu tư Văn Phú số 1,Công ty CP Đầu tư Văn Phú số 1,
Nhận chuyển nhượng vốn góp,Công ty CP Đầu tư Văn Phú số 1 > Nhận chuyển nhượng vốn góp,Nhận chuyển nhượng vốn góp,49.285.000.000,49285000000.0
Chuyển nhượng phần vốn góp,Công ty CP Đầu tư Văn Phú số 1 > Chuyển nhượng phần vốn góp,Chuyển nhượng phần vốn góp,59.285.000.000,59285000000.0
Giá trị thi công xây dựng,Công ty CP Đầu tư Văn Phú số 1 > Giá trị thi công xây dựng,Giá trị thi công xây dựng,153.426.464.000,153426464000.0
Trả tiền thi công xây dựng,Công ty CP Đầu tư Văn Phú số 1 > Trả tiền thi công xây dựng,Trả tiền thi công xây dựng,128.964.000.000,128964000000.0
Thu phí hoạt động văn phòng,Công ty CP Đầu tư Văn Phú số 1 > Thu phí hoạt động văn phòng,Thu phí hoạt động văn phòng,23.468.236,23468236.0
Công ty CP Đầu tư Văn Phú số 2,Công ty CP Đầu tư Văn Phú số 2,Công ty CP Đầu tư Văn Phú số 2,Công ty CP Đầu tư Văn Phú số 2,
Chuyển tiền góp vốn,Công ty CP Đầu tư Văn Phú số 2 > Chuyển tiền góp vốn,Chuyển tiền góp vốn,43.827.500.000,43827500000.0
Chuyển nhượng phần vốn góp,Công ty CP Đầu tư Văn Phú số 2 > Chuyển nhượng phần vốn góp,Chuyển nhượng phần vốn góp,43.827.500.000,43827500000.0
Công ty CP Đầu tư Văn Phú - Bắc Ái,Công ty CP Đầu tư Văn Phú - Bắc Ái,Công ty CP Đầu tư Văn Phú - Bắc Ái,Công ty CP Đầu tư Văn Phú - Bắc Ái,
Chuyển tiền góp vốn,Công ty CP Đầu tư Văn Phú - Bắc Ái > Chuyển tiền góp vốn,Chuyển tiền góp vốn,4.565.000.000,4565000000.0
Chuyển tiền cho vay,Công ty CP Đầu tư Văn Phú - Bắc Ái > Chuyển tiền cho vay,Chuyển tiền cho vay,9.500.000.000,9500000000.0
Động Tô Như Toàn,Động Tô Như Toàn,Động Tô Như Toàn,Động Tô Như Toàn,
Nhận chuyển nhượng cổ phần của Công ty Văn Phú - House,Động Tô Như Toàn > Nhận chuyển nhượng cổ phần của Công ty Văn Phú - House,Nhận chuyển nhượng cổ phần của Công ty Văn Phú - House,89.425.000.000,89425000000.0
Nhận chuyển nhượng cổ phần của Công ty Gina Le,Động Tô Như Toàn > Nhận chuyển nhượng cổ phần của Công ty Gina Le,Nhận chuyển nhượng cổ phần của Công ty Gina Le,1.050.000.000,1050000000.0
Thu tiền chuyển nhượng cổ phần của Công ty Văn Phú - House,Động Tô Như Toàn > Thu tiền chuyển nhượng cổ phần của Công ty Văn Phú - House,Thu tiền chuyển nhượng cổ phần của Công ty Văn Phú - House,89.425.000.000,89425000000.0
Thu tiền chuyển nhượng cổ phần của Công ty Gina Le,Động Tô Như Toàn > Thu tiền chuyển nhượng cổ phần của Công ty Gina Le,Thu tiền chuyển nhượng cổ phần của Công ty Gina Le,1.050.000.000,1050000000.0
