row_label_raw,row_label_full,NGUỒN VỐN,Mã số,TM,31/12/2016,Đơn vị tính: VND01/01/2016,numeric__Mã số,numeric__TM,numeric__31/12/2016,numeric__Đơn vị tính: VND01/01/2016
C/ NỘ PHẢI TRẢ,C/ NỘ PHẢI TRẢ,C/ NỘ PHẢI TRẢ,300,,2.330.006.226.027,1.766.580.574.779,300.0,,2330006226027.0,1766580574779.0
I/ Nợ ngắn hạn,I/ Nợ ngắn hạn,I/ Nợ ngắn hạn,310,,1.882.664.081.595,1.237.610.292.448,310.0,,1882664081595.0,1237610292448.0
1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,311,V.10,232.156.264.381,73.812.182.852,311.0,,232156264381.0,73812182852.0
2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,312,V.11,1.965.606.017,75.186.388.042,312.0,,1965606017.0,75186388042.0
3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,313,V.15,12.927.510.571,590.225.062,313.0,,12927510571.0,590225062.0
4. Phải trả người lao động,4. Phải trả người lao động,4. Phải trả người lao động,314,,1.566.470.961,2.040.823.854,314.0,,1566470961.0,2040823854.0
5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,315,V.12,688.072.340.420,763.305.431.712,315.0,,688072340420.0,763305431712.0
6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,318,V.13,301.450.097.475,-,318.0,,301450097475.0,
7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,319,V.14,96.814.789.342,88.156.513.419,319.0,,96814789342.0,88156513419.0
8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,320,V.09,547.520.192.225,234.038.260.514,320.0,,547520192225.0,234038260514.0
9. Quỹ khen thưởng phúc lợi,9. Quỹ khen thưởng phúc lợi,9. Quỹ khen thưởng phúc lợi,322,,190.810.203,480.466.993,322.0,,190810203.0,480466993.0
II/ Nợ dài hạn,II/ Nợ dài hạn,II/ Nợ dài hạn,330,,447.342.144.432,528.970.282.331,330.0,,447342144432.0,528970282331.0
1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,337,V.14,387.918.636.432,357.213.649.331,337.0,,387918636432.0,357213649331.0
2. Vay và nợ thuê tài chính dài hạn,2. Vay và nợ thuê tài chính dài hạn,2. Vay và nợ thuê tài chính dài hạn,338,V.09,59.423.508.000,171.756.633.000,338.0,,59423508000.0,171756633000.0
D/ VỐN CHỦ SỞ HỮU,D/ VỐN CHỦ SỞ HỮU,D/ VỐN CHỦ SỞ HỮU,400,,363.505.066.456,343.902.827.799,400.0,,363505066456.0,343902827799.0
I/ Vốn chủ sở hữu,I/ Vốn chủ sở hữu,I/ Vốn chủ sở hữu,410,V.16,363.505.066.456,343.902.827.799,410.0,,363505066456.0,343902827799.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,,262.200.000.000,262.200.000.000,411.0,,262200000000.0,262200000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,262.200.000.000,262.200.000.000,,,262200000000.0,262200000000.0
2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,412,,1.678,-,412.0,,1678.0,
3. Quỹ đầu tư phát triển,3. Quỹ đầu tư phát triển,3. Quỹ đầu tư phát triển,418,,15.177.859.740,15.177.859.740,418.0,,15177859740.0,15177859740.0
4. Quỹ khác thuộc vốn chủ sở hữu,4. Quỹ khác thuộc vốn chủ sở hữu,4. Quỹ khác thuộc vốn chủ sở hữu,420,,7.613.245.707,7.613.245.707,420.0,,7613245707.0,7613245707.0
5. Lợi nhuận sau thuế chưa phân phối,5. Lợi nhuận sau thuế chưa phân phối,5. Lợi nhuận sau thuế chưa phân phối,421,,54.423.811.031,45.168.258.122,421.0,,54423811031.0,45168258122.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- LNST chưa phân phối lũy kế đến cuối kỳ trước,- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,36.527.922.987,48.764.892.050,,,36527922987.0,48764892050.0
- LNST chưa phân phối kỳ này,- LNST chưa phân phối kỳ này,- LNST chưa phân phối kỳ này,421b,,17.895.888.044,(3.596.633.928),,,17895888044.0,-3596633928.0
6. Lợi ích cổ đông không kiểm soát,6. Lợi ích cổ đông không kiểm soát,6. Lợi ích cổ đông không kiểm soát,429,,24.090.148.300,13.743.464.230,429.0,,24090148300.0,13743464230.0
II/ Nguồn kinh phí và quỹ khác,II/ Nguồn kinh phí và quỹ khác,II/ Nguồn kinh phí và quỹ khác,430,,-,-,430.0,,,
