row_label_raw,row_label_full,col_0,31/12/2016,31/12/2016_1,31/12/2016_2,01/01/2016,01/01/2016_1,01/01/2016_2,numeric__31/12/2016,numeric__31/12/2016_1,numeric__31/12/2016_2,numeric__01/01/2016,numeric__01/01/2016_1,numeric__01/01/2016_2
,,,Giá gốcVND,Lợi nhuận thuầnVND,TổngVND,Giá gốcVND,Lợi nhuận thuầnVND,TổngVND,,,,,,
Công ty CP ĐT BOT Hà Nội - Bắc Giang,Công ty CP ĐT BOT Hà Nội - Bắc Giang,Công ty CP ĐT BOT Hà Nội - Bắc Giang,163.786.400.000,(6.343.494.723),157.442.905.277,129.790.706.000,-,129.790.706.000,163786400000.0,-6343494723.0,157442905277.0,129790706000.0,,129790706000.0
Công ty CP In và Văn hóa phẩm,Công ty CP In và Văn hóa phẩm,Công ty CP In và Văn hóa phẩm,33.777.503.175,(12.463.346.616),21.314.156.559,-,-,-,33777503175.0,-12463346616.0,21314156559.0,,,
Công ty CP Tài nguyên và Môi trường Trường Minh,Công ty CP Tài nguyên và Môi trường Trường Minh,Công ty CP Tài nguyên và Môi trường Trường Minh,9.100.000.000,(1.176.925),9.098.823.075,-,-,-,9100000000.0,-1176925.0,9098823075.0,,,
Công ty CP Đầu tư Văn Phú - IPS,Công ty CP Đầu tư Văn Phú - IPS,Công ty CP Đầu tư Văn Phú - IPS,1.600.000.000,(408.013.934),1.191.986.066,-,-,-,1600000000.0,-408013934.0,1191986066.0,,,
Cộng,Cộng,Cộng,208.263.903.175,(19.216.032.198),189.047.870.977,129.790.706.000,-,129.790.706.000,208263903175.0,-19216032198.0,189047870977.0,129790706000.0,,129790706000.0
b) Đầu tư vào đơn vị khác,b) Đầu tư vào đơn vị khác,b) Đầu tư vào đơn vị khác,b) Đầu tư vào đơn vị khác,b) Đầu tư vào đơn vị khác,b) Đầu tư vào đơn vị khác,b) Đầu tư vào đơn vị khác,b) Đầu tư vào đơn vị khác,b) Đầu tư vào đơn vị khác,,,,,,
,,,31/12/2016,31/12/2016,31/12/2016,01/01/2016,01/01/2016,01/01/2016,,,,,,
,,,Giá gốcVND,DPVND,Giá hợp lýVND,Giá gốcVND,DPVND,Giá hợp lýVND,,,,,,
Công ty CP Đầu tư Văn Phú - Mineral,b) Đầu tư vào đơn vị khác > Công ty CP Đầu tư Văn Phú - Mineral,Công ty CP Đầu tư Văn Phú - Mineral,-,-,-,1.610.000.000,-,1.610.000.000,,,,1610000000.0,,1610000000.0
Công ty CP Đầu tư Văn Phú - House,b) Đầu tư vào đơn vị khác > Công ty CP Đầu tư Văn Phú - House,Công ty CP Đầu tư Văn Phú - House,-,-,-,179.675.000.000,-,179.675.000.000,,,,179675000000.0,,179675000000.0
Công ty CP Sản xuất và Thương mại Tây Hà,b) Đầu tư vào đơn vị khác > Công ty CP Sản xuất và Thương mại Tây Hà,Công ty CP Sản xuất và Thương mại Tây Hà,-,-,-,23.700.000.000,-,23.700.000.000,,,,23700000000.0,,23700000000.0
Công ty CP Tư vấn ĐT và Phát triển kiến trúc IDEA,b) Đầu tư vào đơn vị khác > Công ty CP Tư vấn ĐT và Phát triển kiến trúc IDEA,Công ty CP Tư vấn ĐT và Phát triển kiến trúc IDEA,-,-,-,360.000.000,-,360.000.000,,,,360000000.0,,360000000.0
Công ty CP Đầu tư Văn Phú số 1,b) Đầu tư vào đơn vị khác > Công ty CP Đầu tư Văn Phú số 1,Công ty CP Đầu tư Văn Phú số 1,-,-,-,10.000.000.000,-,10.000.000.000,,,,10000000000.0,,10000000000.0
Công ty CP Thời trang Gina Le,b) Đầu tư vào đơn vị khác > Công ty CP Thời trang Gina Le,Công ty CP Thời trang Gina Le,-,-,-,150.000.000,-,150.000.000,,,,150000000.0,,150000000.0
Công ty CP Đầu tư HNS Việt Nam,b) Đầu tư vào đơn vị khác > Công ty CP Đầu tư HNS Việt Nam,Công ty CP Đầu tư HNS Việt Nam,12.000.000.000,-,12.000.000.000,12.000.000.000,-,12.000.000.000,12000000000.0,,12000000000.0,12000000000.0,,12000000000.0
Công ty CP Đầu tư Văn Phú - Bắc Ái,b) Đầu tư vào đơn vị khác > Công ty CP Đầu tư Văn Phú - Bắc Ái,Công ty CP Đầu tư Văn Phú - Bắc Ái,4.565.000.000,-,4.565.000.000,-,-,-,4565000000.0,,4565000000.0,,,
Cộng,b) Đầu tư vào đơn vị khác > Cộng,Cộng,16.565.000.000,-,16.565.000.000,227.495.000.000,-,227.495.000.000,16565000000.0,,16565000000.0,227495000000.0,,227495000000.0
