row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu VND,Thặng dư vốn cổ phần VND,Quỹ đầu tư phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng cộng VND,numeric__Vốn góp của chủ sở hữu VND,numeric__Thặng dư vốn cổ phần VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng cộng VND
Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,7.423.227.640.000,7.310.458.742.807,727.465.816.478,2.362.105.343.901,17.823.257.543.186,7423227640000.0,7310458742807.0,727465816478.0,2362105343901.0,17823257543186.0
- Chia cổ tức cho năm 2019,- Chia cổ tức cho năm 2019,- Chia cổ tức cho năm 2019,-,-,-,(593.858.211.200),(593.858.211.200),,,,-593858211200.0,-593858211200.0
- Trích Quỹ Khen thưởng phúc lợi,- Trích Quỹ Khen thưởng phúc lợi,- Trích Quỹ Khen thưởng phúc lợi,-,-,-,(33.203.549.136),(33.203.549.136),,,,-33203549136.0,-33203549136.0
- Trích Quỹ Phục vụ hoạt động An sinh xã hội,- Trích Quỹ Phục vụ hoạt động An sinh xã hội,- Trích Quỹ Phục vụ hoạt động An sinh xã hội,-,-,-,(10.843.169.505),(10.843.169.505),,,,-10843169505.0,-10843169505.0
- Trích Quỹ Đầu tư phát triển,- Trích Quỹ Đầu tư phát triển,- Trích Quỹ Đầu tư phát triển,-,-,162.648.000.000,(162.648.000.000),-,,,162648000000.0,-162648000000.0,
- Lợi nhuận trong năm,- Lợi nhuận trong năm,- Lợi nhuận trong năm,-,-,-,1.011.715.583.775,1.011.715.583.775,,,,1011715583775.0,1011715583775.0
- Chi thù lao cho Hội đồng Quản trị và Ban kiểm soát,- Chi thù lao cho Hội đồng Quản trị và Ban kiểm soát,- Chi thù lao cho Hội đồng Quản trị và Ban kiểm soát,-,-,-,(1.754.413.793),(1.754.413.793),,,,-1754413793.0,-1754413793.0
Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020,7.423.227.640.000,7.310.458.742.807,890.113.816.478,2.571.513.584.042,18.195.313.783.327,7423227640000.0,7310458742807.0,890113816478.0,2571513584042.0,18195313783327.0
- Chia cổ tức cho năm 2020,- Chia cổ tức cho năm 2020,- Chia cổ tức cho năm 2020,-,-,-,(666.977.003.454),(666.977.003.454),,,,-666977003454.0,-666977003454.0
- Trích Quỹ khen thưởng phúc lợi (*),- Trích Quỹ khen thưởng phúc lợi (*),- Trích Quỹ khen thưởng phúc lợi (*),-,-,-,(41.190.589.002),(41.190.589.002),,,,-41190589002.0,-41190589002.0
- Trích Quỹ Đầu tư phát triển (*),- Trích Quỹ Đầu tư phát triển (*),- Trích Quỹ Đầu tư phát triển (*),-,-,303.514.675.133,(303.514.675.133),-,,,303514675133.0,-303514675133.0,
- Lợi nhuận trong năm,- Lợi nhuận trong năm,- Lợi nhuận trong năm,-,-,-,1.030.563.093.756,1.030.563.093.756,,,,1030563093756.0,1030563093756.0
- Tăng khác,- Tăng khác,- Tăng khác,-,-,-,1.754.413.793,1.754.413.793,,,,1754413793.0,1754413793.0
Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,7.423.227.640.000,7.310.458.742.807,1.193.628.491.611,2.592.148.824.002,18.519.463.698.420,7423227640000.0,7310458742807.0,1193628491611.0,2592148824002.0,18519463698420.0
