row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2021VND,Ngày 31 tháng 12năm 2020VND,numeric__Ngày 31 tháng 12năm 2021VND,numeric__Ngày 31 tháng 12năm 2020VND
Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,,
"Chi phí bảo hiểm, chi phí CNTT","Chi phí trả trước ngắn hạn > Chi phí bảo hiểm, chi phí CNTT","Chi phí bảo hiểm, chi phí CNTT",10.995.842.385,9.609.369.459,10995842385.0,9609369459.0
"Chi phí công cụ, dụng cụ","Chi phí trả trước ngắn hạn > Chi phí công cụ, dụng cụ","Chi phí công cụ, dụng cụ",103.877.850,261.441.197,103877850.0,261441197.0
Chi phí quảng cáo,Chi phí trả trước ngắn hạn > Chi phí quảng cáo,Chi phí quảng cáo,3.768.903.482,3.661.129.589,3768903482.0,3661129589.0
,,,14.868.623.717,13.531.940.245,14868623717.0,13531940245.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,,
Trả trước tiền thuê văn phòng,Chi phí trả trước dài hạn > Trả trước tiền thuê văn phòng,Trả trước tiền thuê văn phòng,288.963.666,26.656.897.578,288963666.0,26656897578.0
"Chi phí công cụ, dụng cụ","Chi phí trả trước dài hạn > Chi phí công cụ, dụng cụ","Chi phí công cụ, dụng cụ",2.568.377.500,1.219.111.498,2568377500.0,1219111498.0
Chi phí cải tạo văn phòng,Chi phí trả trước dài hạn > Chi phí cải tạo văn phòng,Chi phí cải tạo văn phòng,4.477.169,1.646.979.597,4477169.0,1646979597.0
"Chi phí bảo hành, CNTT","Chi phí trả trước dài hạn > Chi phí bảo hành, CNTT","Chi phí bảo hành, CNTT",2.745.977.194,173.068.108,2745977194.0,173068108.0
,,,5.607.795.529,29.696.056.781,5607795529.0,29696056781.0
TỔNG CỘNG,Chi phí trả trước dài hạn > TỔNG CỘNG,TỔNG CỘNG,20.476.419.246,43.227.997.026,20476419246.0,43227997026.0
