row_label_raw,row_label_full,col_0,Biến động của chỉ số thị trường,Ảnh hưởng lên lợi nhuận trước thuế của danh mục cổ phiếu niêm yết (*) (VND),numeric__Biến động của chỉ số thị trường,numeric__Ảnh hưởng lên lợi nhuận trước thuế của danh mục cổ phiếu niêm yết (*) (VND)
31 tháng 12 năm 2021,31 tháng 12 năm 2021,31 tháng 12 năm 2021,31 tháng 12 năm 2021,31 tháng 12 năm 2021,,
Kịch bản 1,31 tháng 12 năm 2021 > Kịch bản 1,Kịch bản 1,+10%,-,0.1,
Kịch bản 2,31 tháng 12 năm 2021 > Kịch bản 2,Kịch bản 2,-10%,-,-0.1,
31 tháng 12 năm 2020,31 tháng 12 năm 2020,31 tháng 12 năm 2020,31 tháng 12 năm 2020,31 tháng 12 năm 2020,,
Kịch bản 1,31 tháng 12 năm 2020 > Kịch bản 1,Kịch bản 1,+10%,607.342.206,0.1,607342206.0
Kịch bản 2,31 tháng 12 năm 2020 > Kịch bản 2,Kịch bản 2,-10%,(14.706.374.148),-0.1,-14706374148.0
