row_label_raw,row_label_full,Bên liên quan,Phải thu/(phải trả),Ngày 31 tháng 12năm 2021VND,Ngày 31 tháng 12năm 2020VND,numeric__Phải thu/(phải trả),numeric__Ngày 31 tháng 12năm 2021VND,numeric__Ngày 31 tháng 12năm 2020VND
Công ty con (tiếp theo),Công ty con (tiếp theo),Công ty con (tiếp theo),Công ty con (tiếp theo),Công ty con (tiếp theo),Công ty con (tiếp theo),,,
BVSC,Công ty con (tiếp theo) > BVSC,BVSC,Tiền gửi giao dịch chứng khoán,1.153.321.349,158.195.225,,1153321349.0,158195225.0
BVSC,Công ty con (tiếp theo) > BVSC,BVSC,Phải thu chi phí CNTT,831.101.913,837.367.060,,831101913.0,837367060.0
BVSC,Công ty con (tiếp theo) > BVSC,BVSC,Phải thu khác,50.000.000,50.000.000,,50000000.0,50000000.0
BVSC,Công ty con (tiếp theo) > BVSC,BVSC,Phải trả khác,(88.000.000),(87.500.000),,-88000000.0,-87500000.0
BVInvest,Công ty con (tiếp theo) > BVInvest,BVInvest,Phải thu về lợi nhuận,13.935.000.000,5.769.110.719,,13935000000.0,5769110719.0
BVInvest,Công ty con (tiếp theo) > BVInvest,BVInvest,Phải thu chi phí CNTT,80.572.855,84.577.466,,80572855.0,84577466.0
BVInvest,Công ty con (tiếp theo) > BVInvest,BVInvest,Phải thu tiền cho thuê văn phòng và phí giữ xe,15.695.443.193,650.443.773,,15695443193.0,650443773.0
BVInvest,Công ty con (tiếp theo) > BVInvest,BVInvest,Phải thu khác,203.206.590,203.206.590,,203206590.0,203206590.0
BVInvest,Công ty con (tiếp theo) > BVInvest,BVInvest,Phải trả phí quản lý tòa nhà và thù lao ủy thác,(2.339.020.120),(1.805.844.611),,-2339020120.0,-1805844611.0
BVInvest,Công ty con (tiếp theo) > BVInvest,BVInvest,Phải trả khác,(2.688.456.307),(1.758.433.409),,-2688456307.0,-1758433409.0
BVInvest,Công ty con (tiếp theo) > BVInvest,BVInvest,Phải trả tiền đặt cọc thuê văn phòng,(13.397.975.833),(13.243.368.343),,-13397975833.0,-13243368343.0
BVInvest,Công ty con (tiếp theo) > BVInvest,BVInvest,Tạm ứng hợp đồng sửa chữa,9.053.950.000,-,,9053950000.0,
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,,
Bảo Việt Bank,Công ty liên kết > Bảo Việt Bank,Bảo Việt Bank,Số dư tiền gửi thanh toán,63.071.013.883,32.924.302.178,,63071013883.0,32924302178.0
Bảo Việt Bank,Công ty liên kết > Bảo Việt Bank,Bảo Việt Bank,Số dư tiền gửi có kỳ hạn,189.000.000.000,1.250.000.000.000,,189000000000.0,1250000000000.0
Bảo Việt Bank,Công ty liên kết > Bảo Việt Bank,Bảo Việt Bank,Số dư trái phiếu,810.000.000.000,810.000.000.000,,810000000000.0,810000000000.0
Bảo Việt Bank,Công ty liên kết > Bảo Việt Bank,Bảo Việt Bank,Phải thu từ hoạt động đầu tư tiền gửi và trái phiếu,4.421.142.465,78.997.232.878,,4421142465.0,78997232878.0
Bảo Việt Bank,Công ty liên kết > Bảo Việt Bank,Bảo Việt Bank,Phải thu chi phí CNTT,929.687.849,940.364.214,,929687849.0,940364214.0
Bảo Việt Bank,Công ty liên kết > Bảo Việt Bank,Bảo Việt Bank,Phải trả tiền đặt cọc thuê văn phòng,(84.195.685),(58.329.203),,-84195685.0,-58329203.0
