row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,numeric__Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020
,,,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,"1. Tiền thu bán hàng, cung cấp dịch vụ và doanh thu khác- Thu lãi tiền gửi, lãi trái phiếu, lãi bán chứng khoán, cổ tức và lợi nhuận được chia- Tiền thu từ cung cấp dịch vụ khác",,1.431.961.952.683,1.372.549.631.597,,,1431961952683.0,1372549631597.0
02,02,02,"2. Tiền chi trả cho người cung cấp hàng hoá, dịch vụ",,1.082.405.868.594,1.065.847.991.080,,,1082405868594.0,1065847991080.0
03,03,03,3. Tiền chi trả cho người lao động,,349.556.084.089,306.701.640.517,,,349556084089.0,306701640517.0
04,04,04,4. Tiền chi trả lãi vay,,(191.245.047.453),(140.172.291.446),,,-191245047453.0,-140172291446.0
05,05,05,5. Thuế thu nhập doanh nghiệp đã nộp,,(120.787.027.772),(117.618.794.051),,,-120787027772.0,-117618794051.0
06,06,06,6. Tiền thu khác từ hoạt động kinh doanh,,(11.086.774.448),(12.508.071.470),,,-11086774448.0,-12508071470.0
07,07,07,7. Tiền chi khác cho hoạt động kinh doanh,,(44.800.000.000),(32.001.600.000),,,-44800000000.0,-32001600000.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,47.936.231.948,25.191.578.523,,,47936231948.0,25191578523.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(136.155.960.717),(136.493.245.768),,,-136155960717.0,-136493245768.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,975.823.374.241,958.947.207.385,,,975823374241.0,958947207385.0
20,20,20,II. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,,,,
21,20 > 21,21,"1. Tiền chi đề mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(83.719.852.665),(59.641.462.036),,,-83719852665.0,-59641462036.0
22,20 > 22,22,"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,37.550.000,15.850.000,,,37550000.0,15850000.0
23,20 > 23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(2.714.000.000.000),(2.735.000.000.000),,,-2714000000000.0,-2735000000000.0
24,20 > 24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,3.135.000.000.000,1.043.000.000.000,,,3135000000000.0,1043000000000.0
25,20 > 25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,(1.004.292.501.500),(850.000.000.000),,,-1004292501500.0,-850000000000.0
26,20 > 26,26,6. Tiền thu đầu tư góp vốn vào đơn vị khác,,185.658.005.000,-,,,185658005000.0,
30,20 > 30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(481.316.799.165),(2.601.625.612.036),,,-481316799165.0,-2601625612036.0
