row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2021,Giá trị ghi số VND > Ngày 31 tháng 12 năm 2021,Giá trị hợp lý VND > Ngày 31 tháng 12 năm 2021,numeric__Giá trị ghi số VND > Ngày 31 tháng 12 năm 2021,numeric__Giá trị hợp lý VND > Ngày 31 tháng 12 năm 2021
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Phải trả các bên có liên quan,Nợ phải trả tài chính > Phải trả các bên có liên quan,Phải trả các bên có liên quan,24.534.028.732,24.534.028.732,24534028732.0,24534028732.0
Phải trả tiền đặt cọc,Nợ phải trả tài chính > Phải trả tiền đặt cọc,Phải trả tiền đặt cọc,1.306.080.000,1.306.080.000,1306080000.0,1306080000.0
Phải trả người bán,Nợ phải trả tài chính > Phải trả người bán,Phải trả người bán,13.249.934.085,13.249.934.085,13249934085.0,13249934085.0
Phải trả khác,Nợ phải trả tài chính > Phải trả khác,Phải trả khác,57.244.536.747,57.244.536.747,57244536747.0,57244536747.0
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,166.713.193.976,166.713.193.976,166713193976.0,166713193976.0
Tổng cộng,Nợ phải trả tài chính > Tổng cộng,Tổng cộng,263.047.773.540,263.047.773.540,263047773540.0,263047773540.0
Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Phải trả các bên có liên quan,Nợ phải trả tài chính > Phải trả các bên có liên quan,Phải trả các bên có liên quan,21.636.857.967,21.636.857.967,21636857967.0,21636857967.0
Phải trả tiền đặt cọc,Nợ phải trả tài chính > Phải trả tiền đặt cọc,Phải trả tiền đặt cọc,1.306.080.000,1.306.080.000,1306080000.0,1306080000.0
Phải trả người bán,Nợ phải trả tài chính > Phải trả người bán,Phải trả người bán,4.922.606.612,4.922.606.612,4922606612.0,4922606612.0
Phải trả khác,Nợ phải trả tài chính > Phải trả khác,Phải trả khác,62.483.198.292,62.483.198.292,62483198292.0,62483198292.0
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,215.067.835.214,215.067.835.214,215067835214.0,215067835214.0
Tổng cộng,Nợ phải trả tài chính > Tổng cộng,Tổng cộng,305.416.578.085,305.416.578.085,305416578085.0,305416578085.0
