row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcVND",Máy mócthiết bịVND,"Phương tiệnvận tải, thiết bịtruyền dẫnVND","Thiết bị,dụng cụ quản lýVND",Tài sảncó định khácVND,Tổng cộngVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__Máy mócthiết bịVND,"numeric__Phương tiệnvận tải, thiết bịtruyền dẫnVND","numeric__Thiết bị,dụng cụ quản lýVND",numeric__Tài sảncó định khácVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Ngày 31 tháng 12 năm 2020,Nguyên giá > Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020,335.572.718.215,199.612.976.318,190.827.476.395,90.597.070.947,3.334.528.265,819.944.770.140,335572718215.0,199612976318.0,190827476395.0,90597070947.0,3334528265.0,819944770140.0
- Tăng trong năm,Nguyên giá > - Tăng trong năm,- Tăng trong năm,-,-,-,37.215.364.500,-,37.215.364.500,,,,37215364500.0,,37215364500.0
- Điều chỉnh theo quyết toán,Nguyên giá > - Điều chỉnh theo quyết toán,- Điều chỉnh theo quyết toán,-,163.499.681,3.498.000,28.775.000,-,195.772.681,,163499681.0,3498000.0,28775000.0,,195772681.0
- Thanh lý trong năm,Nguyên giá > - Thanh lý trong năm,- Thanh lý trong năm,-,-,-,(177.407.900),(995.297.700),(1.172.705.600),,,,-177407900.0,-995297700.0,-1172705600.0
Ngày 31 tháng 12 năm 2021,Nguyên giá > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,335.572.718.215,199.776.475.999,190.830.974.395,127.663.802.547,2.339.230.565,856.183.201.721,335572718215.0,199776475999.0,190830974395.0,127663802547.0,2339230565.0,856183201721.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,8.264.120.050,86.242.214.738,133.659.903.969,16.353.238.883,1.980.850.566,246.500.328.206,8264120050.0,86242214738.0,133659903969.0,16353238883.0,1980850566.0,246500328206.0
Chờ thanh lý,Trong đó: > Chờ thanh lý,Chờ thanh lý,-,-,34.097.800.000,333.072.997,47.900.000,34.478.772.997,,,34097800000.0,333072997.0,47900000.0,34478772997.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,,,
Ngày 31 tháng 12 năm 2020,Giá trị khấu hao lũy kế > Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020,145.674.356.117,123.819.613.522,160.430.019.031,39.599.127.194,2.907.298.911,472.430.414.775,145674356117.0,123819613522.0,160430019031.0,39599127194.0,2907298911.0,472430414775.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,13.790.885.006,19.958.012.640,11.905.564.323,15.806.636.982,373.577.167,61.834.676.118,13790885006.0,19958012640.0,11905564323.0,15806636982.0,373577167.0,61834676118.0
- Điều chỉnh theo quyết toán,Giá trị khấu hao lũy kế > - Điều chỉnh theo quyết toán,- Điều chỉnh theo quyết toán,-,(325.676.282),-,-,-,(325.676.282),,-325676282.0,,,,-325676282.0
- Thanh lý trong năm,Giá trị khấu hao lũy kế > - Thanh lý trong năm,- Thanh lý trong năm,-,-,-,(177.407.900),(991.720.529),(1.169.128.429),,,,-177407900.0,-991720529.0,-1169128429.0
Ngày 31 tháng 12 năm 2021,Giá trị khấu hao lũy kế > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,159.465.241.123,143.451.949.880,172.335.583.354,55.228.356.276,2.289.155.549,532.770.286.182,159465241123.0,143451949880.0,172335583354.0,55228356276.0,2289155549.0,532770286182.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Ngày 31 tháng 12 năm 2020,Giá trị còn lại > Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020,189.898.362.098,75.793.362.796,30.397.457.364,50.997.943.753,427.229.354,347.514.355.365,189898362098.0,75793362796.0,30397457364.0,50997943753.0,427229354.0,347514355365.0
Ngày 31 tháng 12 năm 2021,Giá trị còn lại > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,176.107.477.092,56.324.526.119,18.495.391.041,72.435.446.271,50.075.016,323.412.915.539,176107477092.0,56324526119.0,18495391041.0,72435446271.0,50075016.0,323412915539.0
