row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,4.307.621.646.819,4.724.747.787.138,,,4307621646819.0,4724747787138.0
220,220,220,I. Tài sản cố định,,3.954.945.804.527,4.295.398.644.745,,,3954945804527.0,4295398644745.0
221,221,221,1. Tài sản cố định hữu hình,10,3.954.778.048.980,4.295.137.471.583,,10.0,3954778048980.0,4295137471583.0
222,222,222,Nguyên giá,,14.958.074.524.245,14.939.601.502.705,,,14958074524245.0,14939601502705.0
223,223,223,Giá trị khấu hao lũy kế,,(11.003.296.475.265),(10.644.464.031.122),,,-11003296475265.0,-10644464031122.0
227,227,227,2. Tài sản cố định vô hình,,167.755.547,261.173.162,,,167755547.0,261173162.0
228,228,228,Nguyên giá,,2.026.804.686,2.335.628.057,,,2026804686.0,2335628057.0
229,229,229,Giá trị khấu hao lũy kế,,(1.859.049.139),(2.074.454.895),,,-1859049139.0,-2074454895.0
240,240,240,II. Tài sản dở dang dài hạn,,6.924.320.494,12.032.167.083,,,6924320494.0,12032167083.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,11,6.924.320.494,12.032.167.083,,11.0,6924320494.0,12032167083.0
250,250,250,III. Đầu tư tài chính dài hạn,12,249.439.200.000,319.439.200.000,,12.0,249439200000.0,319439200000.0
251,251,251,1. Đầu tư vào công ty con,,112.000.000.000,112.000.000.000,,,112000000000.0,112000000000.0
252,252,252,2. Đầu tư vào công ty liên kết,,100.079.200.000,100.079.200.000,,,100079200000.0,100079200000.0
253,253,253,3. Đầu tư góp vốn vào đơn vị khác,,37.360.000.000,37.360.000.000,,,37360000000.0,37360000000.0
255,255,255,4. Đầu tư nắm giữ đến ngày đáo hạn,,-,70.000.000.000,,,,70000000000.0
260,260,260,IV. Tài sản dài hạn khác,,96.312.321.798,97.877.775.310,,,96312321798.0,97877775310.0
261,261,261,1. Chi phí trả trước dài hạn,13,20.883.204.609,25.975.684.523,,13.0,20883204609.0,25975684523.0
263,263,263,"2. Thiết bị vật tư, phụ tùng thay thể dài hạn",9,75.429.117.189,71.902.090.787,,9.0,75429117189.0,71902090787.0
270,270,270,TỔNG CỘNG TÀI SẢN,,7.106.956.201.133,7.164.799.231.325,,,7106956201133.0,7164799231325.0
