row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Đơn vị tính: VND > Số đầu năm,Đơn vị tính: VND > Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Đơn vị tính: VND > Số đầu năm,numeric__Đơn vị tính: VND > Số đầu năm_1
,,,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,,
Đầu tư vào công ty con(Thuyết minh số 12.1),Đầu tư vào công ty con(Thuyết minh số 12.1),Đầu tư vào công ty con(Thuyết minh số 12.1),112.000.000.000,-,112.000.000.000,-,112000000000.0,,112000000000.0,
Đầu tư vào công ty liên kết(Thuyết minh số 12.2),Đầu tư vào công ty liên kết(Thuyết minh số 12.2),Đầu tư vào công ty liên kết(Thuyết minh số 12.2),100.079.200.000,-,100.079.200.000,-,100079200000.0,,100079200000.0,
Đầu tư vào đơn vị khác(Thuyết minh số 12.3),Đầu tư vào đơn vị khác(Thuyết minh số 12.3),Đầu tư vào đơn vị khác(Thuyết minh số 12.3),37.360.000.000,-,37.360.000.000,-,37360000000.0,,37360000000.0,
Đầu tư nắm giữ đến ngàyđáo hạn,Đầu tư nắm giữ đến ngàyđáo hạn,Đầu tư nắm giữ đến ngàyđáo hạn,-,-,70.000.000.000,-,,,70000000000.0,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,249.439.200.000,-,319.439.200.000,-,249439200000.0,,319439200000.0,
