row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị",Phương tiện vận tải,Thiết bị văn phòng,Tài sản cố định khác,Đơn vị tính: VND Tổng cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Tài sản cố định khác,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,9.026.593.349.463,5.774.607.718.065,80.698.298.185,57.484.756.485,217.380.507,14.939.601.502.705,9026593349463.0,5774607718065.0,80698298185.0,57484756485.0,217380507.0,14939601502705.0
- Mua mới,Nguyên giá: > - Mua mới,- Mua mới,3.961.722.370,17.950.275.648,3.095.469.789,-,-,25.007.467.807,3961722370.0,17950275648.0,3095469789.0,,,25007467807.0
- Đầu tư XDCB hoàn thành,Nguyên giá: > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,-,393.085.052,-,-,-,393.085.052,,393085052.0,,,,393085052.0
"- Thanh lý, nhượng bán","Nguyên giá: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(2.653.142.372),(1.630.323.577),(2.536.152.940),-,(6.819.618.889),,-2653142372.0,-1630323577.0,-2536152940.0,,-6819618889.0
- Tăng/(giảm) khác,Nguyên giá: > - Tăng/(giảm) khác,- Tăng/(giảm) khác,(207.116.180),98.218.821,-,984.929,-,(107.912.430),-207116180.0,98218821.0,,984929.0,,-107912430.0
- Phân loại lại,Nguyên giá: > - Phân loại lại,- Phân loại lại,336.727.778,(336.727.778),-,-,-,-,336727778.0,-336727778.0,,,,
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,9.030.684.683.431,5.790.059.427.436,82.163.444.397,54.949.588.474,217.380.507,14.958.074.524.245,9030684683431.0,5790059427436.0,82163444397.0,54949588474.0,217380507.0,14958074524245.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,1.415.317.482.161,2.371.353.606.920,47.617.476.836,47.826.324.524,217.380.507,3.882.332.270.948,1415317482161.0,2371353606920.0,47617476836.0,47826324524.0,217380507.0,3882332270948.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,5.642.228.431.628,4.883.286.591.361,64.851.724.894,53.879.902.732,217.380.507,10.644.464.031.122,5642228431628.0,4883286591361.0,64851724894.0,53879902732.0,217380507.0,10644464031122.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,196.172.339.442,164.406.044.382,3.267.248.763,1.806.430.445,-,365.652.063.032,196172339442.0,164406044382.0,3267248763.0,1806430445.0,,365652063032.0
- Phân loại lại,Giá trị khấu hao lũy kế: > - Phân loại lại,- Phân loại lại,33.582.262,(33.582.262),-,-,-,-,33582262.0,-33582262.0,,,,
"- Thanh lý, nhượng bán","Giá trị khấu hao lũy kế: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(2.653.142.372),(1.630.323.577),(2.536.152.940),-,(6.819.618.889),,-2653142372.0,-1630323577.0,-2536152940.0,,-6819618889.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,5.838.434.353.332,5.045.005.911.109,66.488.650.080,53.150.180.237,217.380.507,11.003.296.475.265,5838434353332.0,5045005911109.0,66488650080.0,53150180237.0,217380507.0,11003296475265.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,3.384.364.917.835,891.321.126.704,15.846.573.291,3.604.853.753,-,4.295.137.471.583,3384364917835.0,891321126704.0,15846573291.0,3604853753.0,,4295137471583.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,3.192.250.330.099,745.053.516.327,15.674.794.317,1.799.408.237,-,3.954.778.048.980,3192250330099.0,745053516327.0,15674794317.0,1799408237.0,,3954778048980.0
