row_label_raw,row_label_full,col_0,Năm 2024VND,Năm 2023VND,numeric__Năm 2024VND,numeric__Năm 2023VND
"Lãi tiền vay, lãi từ dòng tiền quản lý tập trung","Lãi tiền vay, lãi từ dòng tiền quản lý tập trung","Lãi tiền vay, lãi từ dòng tiền quản lý tập trung",112.605.451.022,164.192.251.663,112605451022.0,164192251663.0
Chi phí phát hành trái phiếu phân bổ,Chi phí phát hành trái phiếu phân bổ,Chi phí phát hành trái phiếu phân bổ,2.371.582.367,11.577.015.189,2371582367.0,11577015189.0
Lỗ do thanh lý khoản đầu tư,Lỗ do thanh lý khoản đầu tư,Lỗ do thanh lý khoản đầu tư,123.490.500.000,-,123490500000.0,
Tổng,Tổng,Tổng,238.467.533.389,175.769.266.852,238467533389.0,175769266852.0
"Trong đó, lãi vay với các bên liên quan","Trong đó, lãi vay với các bên liên quan","Trong đó, lãi vay với các bên liên quan",585.436.219,-,585436219.0,
Lê Thanh Hải,Lê Thanh Hải,Lê Thanh Hải,157.600.603,-,157600603.0,
Nguyễn Thị Phương Nga,Nguyễn Thị Phương Nga,Nguyễn Thị Phương Nga,427.835.616,-,427835616.0,
