row_label_raw,row_label_full,col_0,Năm 2024VND,Năm 2023VND,numeric__Năm 2024VND,numeric__Năm 2023VND
Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,,
Thu từ cho thuê,Thu nhập khác > Thu từ cho thuê,Thu từ cho thuê,7.716.040.375,13.626.869.910,7716040375.0,13626869910.0
"Thu nhập từ bồi thường, lãi vi phạm hợp đồng","Thu nhập khác > Thu nhập từ bồi thường, lãi vi phạm hợp đồng","Thu nhập từ bồi thường, lãi vi phạm hợp đồng",12.660.058.077,-,12660058077.0,
Thanh lý công cụ dụng cụ,Thu nhập khác > Thanh lý công cụ dụng cụ,Thanh lý công cụ dụng cụ,85.000.000,-,85000000.0,
Thu nhập khác,Thu nhập khác > Thu nhập khác,Thu nhập khác,36.952.505,634.884.960,36952505.0,634884960.0
Tổng,Thu nhập khác > Tổng,Tổng,20.498.050.957,14.261.754.870,20498050957.0,14261754870.0
Chi phí khác,Chi phí khác,Chi phí khác,Chi phí khác,Chi phí khác,,
"Lãi chậm nộp, các khoản tiền phạt","Chi phí khác > Lãi chậm nộp, các khoản tiền phạt","Lãi chậm nộp, các khoản tiền phạt",7.024.745.433,8.341.405.632,7024745433.0,8341405632.0
Phạt thanh lý hợp đồng,Chi phí khác > Phạt thanh lý hợp đồng,Phạt thanh lý hợp đồng,768.742.000,-,768742000.0,
Chi phí khác,Chi phí khác > Chi phí khác,Chi phí khác,121.963.496,2.000.000,121963496.0,2000000.0
Tổng,Chi phí khác > Tổng,Tổng,7.915.450.929,8.343.405.632,7915450929.0,8343405632.0
Thu nhập khác/chi phí khác (thuẩn),Chi phí khác > Thu nhập khác/chi phí khác (thuẩn),Thu nhập khác/chi phí khác (thuẩn),12.582.600.028,5.918.349.238,12582600028.0,5918349238.0
