row_label_raw,row_label_full,col_0,"Máy móc,thiết bị","Phương tiện vântải, truyền dẫn","Thiết bị,dụng cụ quản lý",Tổng,"numeric__Máy móc,thiết bị","numeric__Phương tiện vântải, truyền dẫn","numeric__Thiết bị,dụng cụ quản lý",numeric__Tổng
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư tại 01/01/2024,NGUYÊN GIÁ > Số dư tại 01/01/2024,Số dư tại 01/01/2024,284.918.181,12.187.950.909,2.333.647.332,14.806.516.422,284918181.0,12187950909.0,2333647332.0,14806516422.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,-,-,,,,
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,-,,,,
Số dư tại 31/12/2024,Giảm trong năm > Số dư tại 31/12/2024,Số dư tại 31/12/2024,284.918.181,12.187.950.909,2.333.647.332,14.806.516.422,284918181.0,12187950909.0,2333647332.0,14806516422.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư tại 01/01/2024,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 01/01/2024,Số dư tại 01/01/2024,284.918.181,11.512.188.338,2.203.683.736,14.000.790.255,284918181.0,11512188338.0,2203683736.0,14000790255.0
Tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng trong năm,Tăng trong năm,-,197.111.820,59.426.796,256.538.616,,197111820.0,59426796.0,256538616.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,-,197.111.820,59.426.796,256.538.616,,197111820.0,59426796.0,256538616.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,-,,,,
Số dư tại 31/12/2024,Giảm trong năm > Số dư tại 31/12/2024,Số dư tại 31/12/2024,284.918.181,11.709.300.158,2.263.110.532,14.257.328.871,284918181.0,11709300158.0,2263110532.0,14257328871.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại 01/01/2024,GIÁ TRỊ CÒN LẠI > Tại 01/01/2024,Tại 01/01/2024,-,675.762.571,129.963.596,805.726.167,,675762571.0,129963596.0,805726167.0
Tại 31/12/2024,GIÁ TRỊ CÒN LẠI > Tại 31/12/2024,Tại 31/12/2024,-,478.650.751,70.536.800,549.187.551,,478650751.0,70536800.0,549187551.0
