row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,MS,TM,Năm 2024VND,Năm 2023VND,numeric__CHỈ TIÊU_1,numeric__MS,numeric__TM,numeric__Năm 2024VND,numeric__Năm 2023VND
1.,1.,1.,Doanh thu bán hàng và cung cấp dịch vụ,01,6.1,1.421.170.803.446,1.155.084.358.480,,1.0,61.0,1421170803446.0,1155084358480.0
2.,2.,2.,Các khoản giảm trừ doanh thu,02,,-,-,,2.0,,,
3.,3.,3.,Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01-02),10,,1.421.170.803.446,1.155.084.358.480,,10.0,,1421170803446.0,1155084358480.0
4.,4.,4.,Giá vốn hàng bán,11,6.2,932.575.058.908,926.759.302.034,,11.0,62.0,932575058908.0,926759302034.0
5.,5.,5.,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20 = 10-11),20,,488.595.744.538,228.325.056.446,,20.0,,488595744538.0,228325056446.0
6.,6.,6.,Doanh thu hoạt động tài chính,21,6.3,46.279.749.256,223.849.778.472,,21.0,63.0,46279749256.0,223849778472.0
7.,7.,7.,Chi phí tài chính,22,6.4,238.467.533.389,175.769.266.852,,22.0,64.0,238467533389.0,175769266852.0
7.,7.,7.,Trong đó: Chi phí lãi vay,23,,112.605.451.022,164.192.251.663,,23.0,,112605451022.0,164192251663.0
8.,8.,8.,Chi phí bán hàng,25,6.5,108.980.752.314,133.948.960.503,,25.0,65.0,108980752314.0,133948960503.0
9.,9.,9.,Chi phí quản lý doanh nghiệp,26,6.5,92.036.623.931,43.843.419.728,,26.0,65.0,92036623931.0,43843419728.0
10.,10.,10.,Lợi nhuận thuần từ hoạt động kinh doanh {30=20+(21-22)-(25+26)},30,,95.390.584.160,98.613.187.835,,30.0,,95390584160.0,98613187835.0
11.,11.,11.,Thu nhập khác,31,6.6,20.498.050.957,14.261.754.870,,31.0,66.0,20498050957.0,14261754870.0
12.,12.,12.,Chi phí khác,32,6.6,7.915.450.929,8.343.405.632,,32.0,66.0,7915450929.0,8343405632.0
13.,13.,13.,Lợi nhuận khác (40 = 31-32),40,6.6,12.582.600.028,5.918.349.238,,40.0,66.0,12582600028.0,5918349238.0
14.,14.,14.,Tổng lợi nhuận kế toán trước thuế (50 = 30+40+45),50,,107.973.184.188,104.531.537.073,,50.0,,107973184188.0,104531537073.0
15.,15.,15.,Chi phí thuế TNDN hiện hành,51,6.7,37.376.000.536,43.374.843.938,,51.0,67.0,37376000536.0,43374843938.0
16.,16.,16.,Chi phí thuế TNDN hoãn lại,52,,-,-,,52.0,,,
17.,17.,17.,Lợi nhuận sau thuế thu nhập doanh nghiệp (60 = 50-51-52),60,,70.597.183.652,61.156.693.135,,60.0,,70597183652.0,61156693135.0
