row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Quyềnsử dụng đất,Tổng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Quyềnsử dụng đất,numeric__Tổng
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư tại 01/01/2024,NGUYÊN GIÁ > Số dư tại 01/01/2024,Số dư tại 01/01/2024,463.678.793.868,37.465.370.317,43.023.646.518,544.167.810.703,463678793868.0,37465370317.0,43023646518.0,544167810703.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,-,-,,,,
Giảm trong năm,Tăng trong năm > Giảm trong năm,Giảm trong năm,18.961.667.855,1.108.154.050,2.476.190.085,22.546.011.990,18961667855.0,1108154050.0,2476190085.0,22546011990.0
Phân loại theo mục đíchsử dụng,Tăng trong năm > Phân loại theo mục đíchsử dụng,Phân loại theo mục đíchsử dụng,18.961.667.855,1.108.154.050,2.476.190.085,22.546.011.990,18961667855.0,1108154050.0,2476190085.0,22546011990.0
Số dư tại 31/12/2024,Tăng trong năm > Số dư tại 31/12/2024,Số dư tại 31/12/2024,444.717.126.013,36.357.216.267,40.547.456.433,521.621.798.713,444717126013.0,36357216267.0,40547456433.0,521621798713.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư tại 01/01/2024,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 01/01/2024,Số dư tại 01/01/2024,64.261.274.295,16.693.832.884,3.409.116.076,84.364.223.255,64261274295.0,16693832884.0,3409116076.0,84364223255.0
Tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng trong năm,Tăng trong năm,8.755.504.962,2.129.357.631,862.990.005,11.747.852.598,8755504962.0,2129357631.0,862990005.0,11747852598.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,8.755.504.962,2.129.357.631,862.990.005,11.747.852.598,8755504962.0,2129357631.0,862990005.0,11747852598.0
Giảm trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm trong năm,Giảm trong năm,2.256.531.235,158.846.214,329.020.699,2.744.398.148,2256531235.0,158846214.0,329020699.0,2744398148.0
Phân loại theo mục đíchsử dụng,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại theo mục đíchsử dụng,Phân loại theo mục đíchsử dụng,2.256.531.235,158.846.214,329.020.699,2.744.398.148,2256531235.0,158846214.0,329020699.0,2744398148.0
Số dư tại 31/12/2024,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 31/12/2024,Số dư tại 31/12/2024,70.760.248.022,18.664.344.301,3.943.085.382,93.367.677.705,70760248022.0,18664344301.0,3943085382.0,93367677705.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại 01/01/2024,GIÁ TRỊ CÒN LẠI > Tại 01/01/2024,Tại 01/01/2024,399.417.519.573,20.771.537.433,39.614.530.442,459.803.587.448,399417519573.0,20771537433.0,39614530442.0,459803587448.0
Tại 31/12/2024,GIÁ TRỊ CÒN LẠI > Tại 31/12/2024,Tại 31/12/2024,373.956.877.991,17.692.871.966,36.604.371.051,428.254.121.008,373956877991.0,17692871966.0,36604371051.0,428254121008.0
