row_label_raw,row_label_full,col_0,Giao dịch,Giao dịch_1,numeric__Giao dịch,numeric__Giao dịch_1
,,,2015Triệu VNDDoanh thu/(chi phí),2014Triệu VNDDoanh thu/(chi phí),,
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),,
▪ Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”) > ▪ Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,▪ Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,(2.113),(50),-2113.0,-50.0
▪ Phí ủy thác đầu tư,Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”) > ▪ Phí ủy thác đầu tư,▪ Phí ủy thác đầu tư,(2.240),(2.307),-2240.0,-2307.0
▪ Cổ tức nhận được,Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”) > ▪ Cổ tức nhận được,▪ Cổ tức nhận được,8.226,3.320,8226.0,3320.0
Công ty Cổ phần Chứng khoán MB (“MBS”),Công ty Cổ phần Chứng khoán MB (“MBS”),Công ty Cổ phần Chứng khoán MB (“MBS”),Công ty Cổ phần Chứng khoán MB (“MBS”),Công ty Cổ phần Chứng khoán MB (“MBS”),,
▪ Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,Công ty Cổ phần Chứng khoán MB (“MBS”) > ▪ Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,▪ Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,(406),(5.483),-406.0,-5483.0
▪ Thu nhập từ cho thuê văn phòng,Công ty Cổ phần Chứng khoán MB (“MBS”) > ▪ Thu nhập từ cho thuê văn phòng,▪ Thu nhập từ cho thuê văn phòng,1.635,102,1635.0,102.0
Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuản đội (“MB AMC”),Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuản đội (“MB AMC”),Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuản đội (“MB AMC”),Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuản đội (“MB AMC”),Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuản đội (“MB AMC”),,
▪ Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuản đội (“MB AMC”) > ▪ Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,▪ Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,(1.259),(1.503),-1259.0,-1503.0
▪ Thu nhập lãi từ cho vay,Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuản đội (“MB AMC”) > ▪ Thu nhập lãi từ cho vay,▪ Thu nhập lãi từ cho vay,1.856,7.825,1856.0,7825.0
"▪ Chi phí quản lý dự án, định giá và thẩm định tài sản","Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuản đội (“MB AMC”) > ▪ Chi phí quản lý dự án, định giá và thẩm định tài sản","▪ Chi phí quản lý dự án, định giá và thẩm định tài sản",(76.559),(57.490),-76559.0,-57490.0
▪ Cổ tức nhận được,Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuản đội (“MB AMC”) > ▪ Cổ tức nhận được,▪ Cổ tức nhận được,7.721,20.722,7721.0,20722.0
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,
Công ty Cổ phần Bảo hiểm Quân đội (“MIC”),Công ty Cổ phần Bảo hiểm Quân đội (“MIC”),Công ty Cổ phần Bảo hiểm Quân đội (“MIC”),Công ty Cổ phần Bảo hiểm Quân đội (“MIC”),Công ty Cổ phần Bảo hiểm Quân đội (“MIC”),,
▪ Cổ tức nhận được,Công ty Cổ phần Bảo hiểm Quân đội (“MIC”) > ▪ Cổ tức nhận được,▪ Cổ tức nhận được,13.613,13.934,13613.0,13934.0
