row_label_raw,row_label_full,col_0,col_1,ThuyếtMinh,31/12/2015Triệu VND,31/12/2014Triệu VND,numeric__col_1,numeric__ThuyếtMinh,numeric__31/12/2015Triệu VND,numeric__31/12/2014Triệu VND
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
B,B,B,NỘ PHẢI TRẢ,,,,,,,
I,B > I,I,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,17,1.411.502,-,,17.0,1411502.0,
II,B > II,II,Tiền gửi và vay các TCTD khác,18,7.173.930,3.964.175,,18.0,7173930.0,3964175.0
1,B > 1,1,Tiền gửi của các TCTD khác,,3.483.598,966.715,,,3483598.0,966715.0
2,B > 2,2,Vay các TCTD khác,,3.690.332,2.997.460,,,3690332.0,2997460.0
III,B > III,III,Tiền gửi của khách hàng,19,181.750.789,167.941.492,,19.0,181750789.0,167941492.0
V,B > V,V,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,317.958,224.788,,20.0,317958.0,224788.0
VI,B > VI,VI,Phát hành giấy tờ có giá,21,2.080.058,2.000.058,,21.0,2080058.0,2000058.0
VII,B > VII,VII,Các khoản nợ khác,22,3.671.532,8.010.919,,22.0,3671532.0,8010919.0
1,B > 1,1,"Các khoản lãi, phí phải trả",,1.755.350,1.912.786,,,1755350.0,1912786.0
3,B > 3,3,Các khoản phải trả và công nợ khác,,1.916.182,6.098.133,,,1916182.0,6098133.0
,,,TỔNG NỘ PHẢI TRẢ,,196.405.769,182.141.432,,,196405769.0,182141432.0
,,,VỐN CHỦ SỞ HỮU,,,,,,,
VIII,B > VIII,VIII,Vốn và các quỹ,23,22.286.994,16.269.636,,23.0,22286994.0,16269636.0
1,B > 1,1,Vốn của TCTD,,16.718.524,11.932.359,,,16718524.0,11932359.0
\( a \),B > \( a \),\( a \),Vốn điều lệ,,16.000.000,11.593.938,,,16000000.0,11593938.0
\( c \),B > \( c \),\( c \),Thặng dư vốn cổ phần,,718.524,338.421,,,718524.0,338421.0
2,B > 2,2,Quỹ của TCTD,,2.197.064,1.800.386,,,2197064.0,1800386.0
5,B > 5,5,Lợi nhuận chưa phân phối,,3.371.406,2.536.891,,,3371406.0,2536891.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,22.286.994,16.269.636,,,22286994.0,16269636.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,218.692.763,198.411.068,,,218692763.0,198411068.0
