row_label_raw,row_label_full,col_0,31/12/2015Triệu VND,31/12/2014Triệu VND,numeric__31/12/2015Triệu VND,numeric__31/12/2014Triệu VND
Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,,
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,,
• Trái phiếu Chính phủ,Chứng khoán nợ > • Trái phiếu Chính phủ,• Trái phiếu Chính phủ,18.919.916,16.250.866,18919916.0,16250866.0
• Trái phiếu do Chính phủ bảo lãnh,Chứng khoán nợ > • Trái phiếu do Chính phủ bảo lãnh,• Trái phiếu do Chính phủ bảo lãnh,18.828.069,26.820.732,18828069.0,26820732.0
• Trái phiếu do các TCTD trong nước phát hành,Chứng khoán nợ > • Trái phiếu do các TCTD trong nước phát hành,• Trái phiếu do các TCTD trong nước phát hành,1.280.756,700.000,1280756.0,700000.0
• Trái phiếu do các tổ chức kinh tế (“TCKT”) trong nước phát hành,Chứng khoán nợ > • Trái phiếu do các tổ chức kinh tế (“TCKT”) trong nước phát hành,• Trái phiếu do các tổ chức kinh tế (“TCKT”) trong nước phát hành,-,100.000,,100000.0
Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,,
• Cổ phiếu do các TCTD trong nước phát hành,Chứng khoán vốn > • Cổ phiếu do các TCTD trong nước phát hành,• Cổ phiếu do các TCTD trong nước phát hành,105.000,105.000,105000.0,105000.0
• Cổ phiếu do các TCKT trong nước phát hành,Chứng khoán vốn > • Cổ phiếu do các TCKT trong nước phát hành,• Cổ phiếu do các TCKT trong nước phát hành,99.279,295.000,99279.0,295000.0
,,,39.233.020,44.271.598,39233020.0,44271598.0
Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán (i),Chứng khoán vốn > Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán (i),Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán (i),(49.226),(88.600),-49226.0,-88600.0
,,,39.183.794,44.182.998,39183794.0,44182998.0
Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,,
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,,
• Trái phiếu Chính phủ,Chứng khoán nợ > • Trái phiếu Chính phủ,• Trái phiếu Chính phủ,50.000,50.000,50000.0,50000.0
• Trái phiếu do Chính phủ bảo lãnh,Chứng khoán nợ > • Trái phiếu do Chính phủ bảo lãnh,• Trái phiếu do Chính phủ bảo lãnh,40.000,40.000,40000.0,40000.0
• Trái phiếu do các TCTD trong nước phát hành,Chứng khoán nợ > • Trái phiếu do các TCTD trong nước phát hành,• Trái phiếu do các TCTD trong nước phát hành,2.080.000,2.080.000,2080000.0,2080000.0
• Trái phiếu do các TCKT trong nước phát hành,Chứng khoán nợ > • Trái phiếu do các TCKT trong nước phát hành,• Trái phiếu do các TCKT trong nước phát hành,1.852.635,1.011.635,1852635.0,1011635.0
• Trái phiếu đặc biệt,Chứng khoán nợ > • Trái phiếu đặc biệt,• Trái phiếu đặc biệt,4.047.501,3.275.629,4047501.0,3275629.0
,,,8.070.136,6.457.264,8070136.0,6457264.0
Dự phòng rủi ro chứng khoán đầu tư giữ đến ngày đáo hạn (ii),Chứng khoán nợ > Dự phòng rủi ro chứng khoán đầu tư giữ đến ngày đáo hạn (ii),Dự phòng rủi ro chứng khoán đầu tư giữ đến ngày đáo hạn (ii),(765.532),(227.009),-765532.0,-227009.0
,,,7.304.604,6.230.255,7304604.0,6230255.0
,,,46.488.398,50.413.253,46488398.0,50413253.0
