row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014 > Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,Tại ngày 31 tháng 12 năm 2014 > Giữ đến ngày đáo hạnTriệu VND,Tại ngày 31 tháng 12 năm 2014 > Cho vay và phải thuTriệu VND,Tại ngày 31 tháng 12 năm 2014 > Sẵn sàng để bánTriệu VND,Tại ngày 31 tháng 12 năm 2014 > Hạch toán theo giá trị phân bổTriệu VND,Tại ngày 31 tháng 12 năm 2014 > Tổng cộng giá trị ghi sốTriệu VND,Tại ngày 31 tháng 12 năm 2014 > Giá trị hợp lýTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2014 > Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,numeric__Tại ngày 31 tháng 12 năm 2014 > Giữ đến ngày đáo hạnTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2014 > Cho vay và phải thuTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2014 > Sẵn sàng để bánTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2014 > Hạch toán theo giá trị phân bổTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2014 > Tổng cộng giá trị ghi sốTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2014 > Giá trị hợp lýTriệu VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,-,-,1.217.275,-,-,1.217.275,1.217.275,,,1217275.0,,,1217275.0,1217275.0
Tiền gửi tại NHNN,Tài sản tài chính > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,6.067.482,-,-,6.067.482,6.067.482,,,6067482.0,,,6067482.0,6067482.0
Tiền gửi và cho vay các TCTD khác – gộp,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác – gộp,Tiền gửi và cho vay các TCTD khác – gộp,-,-,21.351.755,-,-,21.351.755,(*),,,21351755.0,,,21351755.0,
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản tài chính > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,5.387,-,-,-,-,5.387,(*),5387.0,,,,,5387.0,
Chứng khoán kinh doanh – gộp,Tài sản tài chính > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,9.948.431,-,-,-,-,9.948.431,(*),9948431.0,,,,,9948431.0,
Cho vay khách hàng – gộp,Tài sản tài chính > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,-,-,100.571.010,-,-,100.571.010,(*),,,100571010.0,,,100571010.0,
Chứng khoán đầu tư – gộp,Tài sản tài chính > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,-,6.457.264,-,44.271.598,-,50.728.862,(*),,6457264.0,,44271598.0,,50728862.0,
Góp vốn đầu tư dài hạn – gộp,Tài sản tài chính > Góp vốn đầu tư dài hạn – gộp,Góp vốn đầu tư dài hạn – gộp,-,-,-,3.229.995,-,3.229.995,(*),,,,3229995.0,,3229995.0,
Tài sản tài chính khác – gộp,Tài sản tài chính > Tài sản tài chính khác – gộp,Tài sản tài chính khác – gộp,-,-,5.470.153,-,-,5.470.153,(*),,,5470153.0,,,5470153.0,
,,,9.953.818,6.457.264,134.677.675,47.501.593,-,198.590.350,,9953818.0,6457264.0,134677675.0,47501593.0,,198590350.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,3.964.175,3.964.175,(*),,,,,3964175.0,3964175.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,167.941.492,167.941.492,(*),,,,,167941492.0,167941492.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,224.788,224.788,(*),,,,,224788.0,224788.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,2.000.058,2.000.058,(*),,,,,2000058.0,2000058.0,
Các khoản nợ phải trả tài chính khác,Nợ phải trả tài chính > Các khoản nợ phải trả tài chính khác,Các khoản nợ phải trả tài chính khác,-,-,-,-,2.174.156,2.174.156,(*),,,,,2174156.0,2174156.0,
,,,-,-,-,-,176.304.669,176.304.669,,,,,,176304669.0,176304669.0,
