row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2014 (Triệu VND),Quá hạn,Không hưởng lãi,Dưới 1 tháng,Từ 1 đến 3 tháng,Từ 3 đến 6 tháng,Từ 6 đến 12 tháng,Trên 1 năm,Tổng cộng,numeric__Quá hạn,numeric__Không hưởng lãi,numeric__Dưới 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Từ 3 đến 6 tháng,numeric__Từ 6 đến 12 tháng,numeric__Trên 1 năm,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,1.217.275,-,-,-,-,-,1.217.275,,1217275.0,,,,,,1217275.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,6.067.482,-,-,-,-,6.067.482,,,6067482.0,,,,,6067482.0
Tiền gửi và cho vay các TCTD khác – gộp,Tài sản > Tiền gửi và cho vay các TCTD khác – gộp,Tiền gửi và cho vay các TCTD khác – gộp,442.500,-,9.968.058,4.981.995,3.459.202,-,2.500.000,21.351.755,442500.0,,9968058.0,4981995.0,3459202.0,,2500000.0,21351755.0
Chứng khoán kinh doanh – gộp,Tài sản > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,-,-,267.035,322.081,2.056.020,2.411.466,4.891.829,9.948.431,,,267035.0,322081.0,2056020.0,2411466.0,4891829.0,9948431.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,5.387,-,-,-,-,-,5.387,,5387.0,,,,,,5387.0
Cho vay khách hàng – gộp,Tài sản > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,5.457.408,-,22.550.063,38.408.955,22.588.264,9.578.808,1.987.512,100.571.010,5457408.0,,22550063.0,38408955.0,22588264.0,9578808.0,1987512.0,100571010.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,380.000,400.000,2.012.963,4.916.705,6.648.207,7.771.010,28.599.977,50.728.862,380000.0,400000.0,2012963.0,4916705.0,6648207.0,7771010.0,28599977.0,50728862.0
"Gộp vốn, đầu tư dài hạn – gộp","Tài sản > Gộp vốn, đầu tư dài hạn – gộp","Gộp vốn, đầu tư dài hạn – gộp",-,3.229.995,-,-,-,-,-,3.229.995,,3229995.0,,,,,,3229995.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,1.592.879,-,-,-,-,-,1.592.879,,1592879.0,,,,,,1592879.0
Tài sản có khác – gộp,Tài sản > Tài sản có khác – gộp,Tài sản có khác – gộp,-,6.791.806,-,-,-,-,-,6.791.806,,6791806.0,,,,,,6791806.0
,,,6.279.908,13.237.342,40.865.601,48.629.736,34.751.693,19.761.284,37.979.318,201.504.882,6279908.0,13237342.0,40865601.0,48629736.0,34751693.0,19761284.0,37979318.0,201504882.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,1.286.112,596.594,1.667,495,2.079.307,3.964.175,,,1286112.0,596594.0,1667.0,495.0,2079307.0,3964175.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,59.144.385,50.407.136,24.639.869,21.339.987,12.410.115,167.941.492,,,59144385.0,50407136.0,24639869.0,21339987.0,12410115.0,167941492.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,5.668,125,831,4.593,213.571,224.788,,,5668.0,125.0,831.0,4593.0,213571.0,224788.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,58,-,-,-,2.000.000,2.000.058,,,58.0,,,,2000000.0,2000058.0
Nợ phải trả khác,Nợ phải trả > Nợ phải trả khác,Nợ phải trả khác,-,8.010.919,-,-,-,-,-,8.010.919,,8010919.0,,,,,,8010919.0
,,,-,8.010.919,60.436.223,51.003.855,24.642.367,21.345.075,16.702.993,182.141.432,,8010919.0,60436223.0,51003855.0,24642367.0,21345075.0,16702993.0,182141432.0
Mức chênh nhạy cảm với lãi suất,Nợ phải trả > Mức chênh nhạy cảm với lãi suất,Mức chênh nhạy cảm với lãi suất,6.279.908,5.226.423,(19.570.622),(2.374.119),10.109.326,(1.583.791),21.276.325,19.363.450,6279908.0,5226423.0,-19570622.0,-2374119.0,10109326.0,-1583791.0,21276325.0,19363450.0
