row_label_raw,row_label_full,col_0,Số dư,Số dư_1,numeric__Số dư,numeric__Số dư_1
,,,31/12/2015Triệu VNDPhải thu/(Phải trả),31/12/2014Triệu VNDPhải thu/(Phải trả),,
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),,
▪ Góp vốn,Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”) > ▪ Góp vốn,▪ Góp vốn,293.900,164.520,293900.0,164520.0
▪ Tiền gửi không kỳ hạn và có kỳ hạn,Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”) > ▪ Tiền gửi không kỳ hạn và có kỳ hạn,▪ Tiền gửi không kỳ hạn và có kỳ hạn,(181.219),(1.172),-181219.0,-1172.0
▪ Ủy thác đầu tư,Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”) > ▪ Ủy thác đầu tư,▪ Ủy thác đầu tư,204.278,400.000,204278.0,400000.0
▪ Cổ tức,Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”) > ▪ Cổ tức,▪ Cổ tức,-,8.226,,8226.0
Công ty Cổ phần Chứng khoán MB (“MBS”),Công ty Cổ phần Chứng khoán MB (“MBS”),Công ty Cổ phần Chứng khoán MB (“MBS”),Công ty Cổ phần Chứng khoán MB (“MBS”),Công ty Cổ phần Chứng khoán MB (“MBS”),,
▪ Góp vốn,Công ty Cổ phần Chứng khoán MB (“MBS”) > ▪ Góp vốn,▪ Góp vốn,971.109,971.109,971109.0,971109.0
▪ Tiền gửi không kỳ hạn và có kỳ hạn,Công ty Cổ phần Chứng khoán MB (“MBS”) > ▪ Tiền gửi không kỳ hạn và có kỳ hạn,▪ Tiền gửi không kỳ hạn và có kỳ hạn,(310.880),(439.183),-310880.0,-439183.0
▪ Nhận ủy thác đầu tư từ MBS,Công ty Cổ phần Chứng khoán MB (“MBS”) > ▪ Nhận ủy thác đầu tư từ MBS,▪ Nhận ủy thác đầu tư từ MBS,(3.000),(3.000),-3000.0,-3000.0
Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuân đội (“MB AMC”),Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuân đội (“MB AMC”),Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuân đội (“MB AMC”),Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuân đội (“MB AMC”),Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuân đội (“MB AMC”),,
▪ Góp vốn,Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuân đội (“MB AMC”) > ▪ Góp vốn,▪ Góp vốn,1.082.689,1.082.689,1082689.0,1082689.0
▪ Tiền gửi không kỳ hạn và có kỳ hạn,Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuân đội (“MB AMC”) > ▪ Tiền gửi không kỳ hạn và có kỳ hạn,▪ Tiền gửi không kỳ hạn và có kỳ hạn,(155.162),(136.748),-155162.0,-136748.0
▪ Cho vay,Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuân đội (“MB AMC”) > ▪ Cho vay,▪ Cho vay,-,228.195,,228195.0
▪ Ủy thác đầu tư,Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuân đội (“MB AMC”) > ▪ Ủy thác đầu tư,▪ Ủy thác đầu tư,773.706,498.620,773706.0,498620.0
▪ Phải trả khác,Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCPQuân đội (“MB AMC”) > ▪ Phải trả khác,▪ Phải trả khác,(28.870),(25.256),-28870.0,-25256.0
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,
Tổng Công ty Cổ phần Bảo hiểm Quân đội (“MIC”),Tổng Công ty Cổ phần Bảo hiểm Quân đội (“MIC”),Tổng Công ty Cổ phần Bảo hiểm Quân đội (“MIC”),Tổng Công ty Cổ phần Bảo hiểm Quân đội (“MIC”),Tổng Công ty Cổ phần Bảo hiểm Quân đội (“MIC”),,
▪ Góp vốn,Tổng Công ty Cổ phần Bảo hiểm Quân đội (“MIC”) > ▪ Góp vốn,▪ Góp vốn,258.591,258.591,258591.0,258591.0
▪ Đặt cọc hợp đồng bảo hiểm,Tổng Công ty Cổ phần Bảo hiểm Quân đội (“MIC”) > ▪ Đặt cọc hợp đồng bảo hiểm,▪ Đặt cọc hợp đồng bảo hiểm,226.434,104.433,226434.0,104433.0
