row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2014(Triệu VND),VND,USD,EUR,Vàng,Tiền tệ khác,Tổng cộng,numeric__VND,numeric__USD,numeric__EUR,numeric__Vàng,numeric__Tiền tệ khác,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,926.378,191.056,57.683,2.692,39.466,1.217.275,926378.0,191056.0,57683.0,2692.0,39466.0,1217275.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,2.594.730,3.271.904,-,-,200.848,6.067.482,2594730.0,3271904.0,,,200848.0,6067482.0
Tiền gửi và cho vay các TCTD khác –gộp,Tài sản > Tiền gửi và cho vay các TCTD khác –gộp,Tiền gửi và cho vay các TCTD khác –gộp,14.841.186,5.532.274,885.661,-,92.634,21.351.755,14841186.0,5532274.0,885661.0,,92634.0,21351755.0
Chứng khoán kinh doanh – gộp,Tài sản > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,9.948.431,-,-,-,-,9.948.431,9948431.0,,,,,9948431.0
Các công cụ tài chính phải sinhvà tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinhvà tài sản tài chính khác,Các công cụ tài chính phải sinhvà tài sản tài chính khác,(88.960),94.211,875,-,(739),5.387,-88960.0,94211.0,875.0,,-739.0,5387.0
Cho vay khách hàng – gộp,Tài sản > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,82.744.045,17.530.825,84.688,-,211.452,100.571.010,82744045.0,17530825.0,84688.0,,211452.0,100571010.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,50.728.862,-,-,-,-,50.728.862,50728862.0,,,,,50728862.0
"Góp vốn, đầu tư dài hạn – gộp","Tài sản > Góp vốn, đầu tư dài hạn – gộp","Góp vốn, đầu tư dài hạn – gộp",3.229.312,-,683,-,-,3.229.995,3229312.0,,683.0,,,3229995.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,1.592.879,-,-,-,-,1.592.879,1592879.0,,,,,1592879.0
Tài sản có khác – gộp,Tài sản > Tài sản có khác – gộp,Tài sản có khác – gộp,6.649.360,132.690,1.662,-,8.094,6.791.806,6649360.0,132690.0,1662.0,,8094.0,6791806.0
,,,173.166.223,26.752.960,1.031.252,2.692,551.755,201.504.882,173166223.0,26752960.0,1031252.0,2692.0,551755.0,201504882.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,3.094.920,743.027,18,-,126.210,3.964.175,3094920.0,743027.0,18.0,,126210.0,3964175.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,146.388.564,20.446.752,1.026.459,-,79.717,167.941.492,146388564.0,20446752.0,1026459.0,,79717.0,167941492.0
"Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro",224.788,-,-,-,-,224.788,224788.0,,,,,224788.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,2.000.058,-,-,-,-,2.000.058,2000058.0,,,,,2000058.0
Nợ phải trả khác,Nợ phải trả > Nợ phải trả khác,Nợ phải trả khác,3.541.421,4.468.684,600,-,214,8.010.919,3541421.0,4468684.0,600.0,,214.0,8010919.0
,,,155.249.751,25.658.463,1.027.077,-,206.141,182.141.432,155249751.0,25658463.0,1027077.0,,206141.0,182141432.0
Trạng thái tiền tệ nội bằng,Nợ phải trả > Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng,17.916.472,1.094.497,4.175,2.692,345.614,19.363.450,17916472.0,1094497.0,4175.0,2692.0,345614.0,19363450.0
Trạng thái tiền tệ ngoại bằng,Nợ phải trả > Trạng thái tiền tệ ngoại bằng,Trạng thái tiền tệ ngoại bằng,-,499.898,-,-,182.520,682.418,,499898.0,,,182520.0,682418.0
"Trạng thái tiền tệ nội, ngoại bằng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bằng","Trạng thái tiền tệ nội, ngoại bằng",17.916.472,1.594.395,4.175,2.692,528.134,20.045.868,17916472.0,1594395.0,4175.0,2692.0,528134.0,20045868.0
