row_label_raw,row_label_full,col_0,31/12/2016,01/01/2016,numeric__31/12/2016,numeric__01/01/2016
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Kinh phí công đoàn,a) Ngắn hạn > - Kinh phí công đoàn,- Kinh phí công đoàn,48.160.884,1.351.187.456,48160884.0,1351187456.0
- Bảo hiểm xã hội,a) Ngắn hạn > - Bảo hiểm xã hội,- Bảo hiểm xã hội,8.934.072,45.237.672,8934072.0,45237672.0
"- Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > - Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",208.050.000,83.532.600,208050000.0,83532600.0
"- Cổ tức, lợi nhuận phải trả","a) Ngắn hạn > - Cổ tức, lợi nhuận phải trả","- Cổ tức, lợi nhuận phải trả",196.615.000,130.320.000,196615000.0,130320000.0
- Thuế TNCN thu thừa của cán bộ công nhân viên,a) Ngắn hạn > - Thuế TNCN thu thừa của cán bộ công nhân viên,- Thuế TNCN thu thừa của cán bộ công nhân viên,1.003.454.860,619.069.521,1003454860.0,619069521.0
"- Đặt cọc thực hiện dự án Trụ sở số 10 Trần Nguyên Hấn, Hà Nội","a) Ngắn hạn > - Đặt cọc thực hiện dự án Trụ sở số 10 Trần Nguyên Hấn, Hà Nội","- Đặt cọc thực hiện dự án Trụ sở số 10 Trần Nguyên Hấn, Hà Nội",20.000.000.000,20.000.000.000,20000000000.0,20000000000.0
- Phải trả Công ty Cổ phần Sản xuất và Thương mại Emic,a) Ngắn hạn > - Phải trả Công ty Cổ phần Sản xuất và Thương mại Emic,- Phải trả Công ty Cổ phần Sản xuất và Thương mại Emic,-,16.699.815.109,,16699815109.0
- Các cổ đông nộp tiền mua cổ phần phát hành thêm (*),a) Ngắn hạn > - Các cổ đông nộp tiền mua cổ phần phát hành thêm (*),- Các cổ đông nộp tiền mua cổ phần phát hành thêm (*),737.100.000,-,737100000.0,
"- Các khoản phải trả, phải nộp khác","a) Ngắn hạn > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",405.000,77.971.735,405000.0,77971735.0
,,,22.202.719.816,39.007.134.093,22202719816.0,39007134093.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"- Nhận ký quỹ, ký cược dài hạn","b) Dài hạn > - Nhận ký quỹ, ký cược dài hạn","- Nhận ký quỹ, ký cược dài hạn",9.062.274.095,6.200.875.882,9062274095.0,6200875882.0
- Công ty Cổ phần Chứng khoán IB đặt mua chứng quyền (**),b) Dài hạn > - Công ty Cổ phần Chứng khoán IB đặt mua chứng quyền (**),- Công ty Cổ phần Chứng khoán IB đặt mua chứng quyền (**),90.000.000.000,-,90000000000.0,
,,,99.062.274.095,6.200.875.882,99062274095.0,6200875882.0
