row_label_raw,row_label_full,col_0,31/12/2016,31/12/2016_1,01/01/2016,01/01/2016_1,numeric__31/12/2016,numeric__31/12/2016_1,numeric__01/01/2016,numeric__01/01/2016_1
,,,Giá gốcVND,Dự phòngVND,Giá gốcVND,Dự phòngVND,,,,
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,1.952.418.381.205,-,121.223.651.001,-,1952418381205.0,,121223651001.0,
"Phải thu khách hàng, phải thu khác","Tài sản tài chính > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",174.505.148.896,-,380.073.355.198,(7.680.743.874),174505148896.0,,380073355198.0,-7680743874.0
Các khoản cho vay,Tài sản tài chính > Các khoản cho vay,Các khoản cho vay,248.046.708.523,-,482.885.120.000,-,248046708523.0,,482885120000.0,
,,,2.374.970.238.624,-,984.182.126.199,(7.680.743.874),2374970238624.0,,984182126199.0,-7680743874.0
,,,,,Giá trị số kế toán,Giá trị số kế toán,,,,
,,,,,31/12/2016VND,01/01/2016VND,,,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,,,2.946.247.001.887,-,,,2946247001887.0,
"Phải trả người bán, phải trả khác","Nợ phải trả tài chính > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",,,246.466.611.310,257.941.715.381,,,246466611310.0,257941715381.0
Chi phí phải trả,Nợ phải trả tài chính > Chi phí phải trả,Chi phí phải trả,,,11.877.743.290,351.500.000,,,11877743290.0,351500000.0
,,,,,3.204.591.356.487,258.293.215.381,,,3204591356487.0,258293215381.0
