row_label_raw,row_label_full,Tên ngân hàng và tổ chức,Số tiền,Thời hạn thanh toán và ngày đáo hạn,Lãi suất,"Tài sản thế chấp(Thuyết minh số V.10, V.12)",numeric__Số tiền,numeric__Thời hạn thanh toán và ngày đáo hạn,numeric__Lãi suất,"numeric__Tài sản thế chấp(Thuyết minh số V.10, V.12)"
Ngân hàng TMCP Sài Gòn Thương Tín - CN Tp. HCM,Ngân hàng TMCP Sài Gòn Thương Tín - CN Tp. HCM,Ngân hàng TMCP Sài Gòn Thương Tín - CN Tp. HCM,Ngân hàng TMCP Sài Gòn Thương Tín - CN Tp. HCM,Ngân hàng TMCP Sài Gòn Thương Tín - CN Tp. HCM,Ngân hàng TMCP Sài Gòn Thương Tín - CN Tp. HCM,Ngân hàng TMCP Sài Gòn Thương Tín - CN Tp. HCM,,,,
"Hợp đồng tín dụng dư nợ giảm dần số LD 1134100059 ngày 05/1/2012; thỏa thuận sửa đổi, bổ sung số 03/LD1134100059 ngày 25/06/2013","Ngân hàng TMCP Sài Gòn Thương Tín - CN Tp. HCM > Hợp đồng tín dụng dư nợ giảm dần số LD 1134100059 ngày 05/1/2012; thỏa thuận sửa đổi, bổ sung số 03/LD1134100059 ngày 25/06/2013","Hợp đồng tín dụng dư nợ giảm dần số LD 1134100059 ngày 05/1/2012; thỏa thuận sửa đổi, bổ sung số 03/LD1134100059 ngày 25/06/2013",178.012.997.289,Thời hạn vay được điều chỉnh đến ngày 31/12/2020 và thời gian ăn hạn kỳ trả nợ gốc đầu tiên vào ngày 30/6/2016,"Lãi suất áp dụng cho 3 tháng đầu tiên là 20%/năm (áp dụng cho lần giải ngân đầu tiên). Tại thời điểm bắt đầu tháng thứ 4, lãi suất của toàn bộ dư nợ vay sẽ do Ngân hàng điều chỉnh theo định kỳ 3 tháng/lần","Tài sản hình thành trong tương lai là lợi tức phát sinh từ mủ, hạt, gỗ vườn cây cao su trên, các quyền khai thác đá bazan làm vật liệu xây dựng, quyền khai thác đá Granit tại xã Nghĩa Hưng và là tài sản cố định hữu hình của Tập đoàn",178012997289.0,,,
Tổng cộng,Ngân hàng TMCP Sài Gòn Thương Tín - CN Tp. HCM > Tổng cộng,Tổng cộng,178.012.997.289,,,,178012997289.0,,,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Vay dài hạn:,Vay dài hạn:,Vay dài hạn:,-,,,,,,,
Vay dài hạn đến hạn trả,Vay dài hạn: > Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,178.012.997.289,,,,178012997289.0,,,
Công ty CP Đầu tư Phát triển địa ốc Gia Long,Công ty CP Đầu tư Phát triển địa ốc Gia Long,Công ty CP Đầu tư Phát triển địa ốc Gia Long,Công ty CP Đầu tư Phát triển địa ốc Gia Long,Công ty CP Đầu tư Phát triển địa ốc Gia Long,Công ty CP Đầu tư Phát triển địa ốc Gia Long,Công ty CP Đầu tư Phát triển địa ốc Gia Long,,,,
Hợp đồng vay vốn số 05/HĐV/BĐS/2020 ngày 01/01/2020,Công ty CP Đầu tư Phát triển địa ốc Gia Long > Hợp đồng vay vốn số 05/HĐV/BĐS/2020 ngày 01/01/2020,Hợp đồng vay vốn số 05/HĐV/BĐS/2020 ngày 01/01/2020,6.564.844.423,Thời hạn vay 36 tháng kể từ ngày ký hợp đồng,7%/năm,Vay tín chấp,6564844423.0,,,
Tổng,Công ty CP Đầu tư Phát triển địa ốc Gia Long > Tổng,Tổng,6.564.844.423,,,,6564844423.0,,,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Vay dài hạn:,Vay dài hạn:,Vay dài hạn:,-,,,,,,,
Vay dài hạn đến hạn trả,Vay dài hạn: > Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,6.564.844.423,,,,6564844423.0,,,
