row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải thu về cho vay các bên liên quan,Phải thu về cho vay các bên liên quan,Phải thu về cho vay các bên liên quan,-,-,,
Phải thu về cho vay các bên khác,Phải thu về cho vay các bên liên quan > Phải thu về cho vay các bên khác,Phải thu về cho vay các bên khác,1.281.704.543.924,835.007.922.128,1281704543924.0,835007922128.0
- Công ty CP Trồng Rừng và Cây công nghiệp Đức Long Gia Lai\( ^{(1)} \),Phải thu về cho vay các bên liên quan > - Công ty CP Trồng Rừng và Cây công nghiệp Đức Long Gia Lai\( ^{(1)} \),- Công ty CP Trồng Rừng và Cây công nghiệp Đức Long Gia Lai\( ^{(1)} \),89.900.000.000,49.900.000.000,89900000000.0,49900000000.0
- Công ty TNHH MTV Phạm Linh Gia lai \( ^{(2)} \),Phải thu về cho vay các bên liên quan > - Công ty TNHH MTV Phạm Linh Gia lai \( ^{(2)} \),- Công ty TNHH MTV Phạm Linh Gia lai \( ^{(2)} \),213.832.000.000,115.832.000.000,213832000000.0,115832000000.0
- Công ty TNHH Cung ứng VT Nguyên liệu Tây Nguyên \( ^{(3)} \),Phải thu về cho vay các bên liên quan > - Công ty TNHH Cung ứng VT Nguyên liệu Tây Nguyên \( ^{(3)} \),- Công ty TNHH Cung ứng VT Nguyên liệu Tây Nguyên \( ^{(3)} \),202.455.555.500,102.455.555.500,202455555500.0,102455555500.0
- Các đối tượng khác \( ^{(4)} \) (*),Phải thu về cho vay các bên liên quan > - Các đối tượng khác \( ^{(4)} \) (*),- Các đối tượng khác \( ^{(4)} \) (*),775.516.988.424,380.841.979.716,775516988424.0,380841979716.0
Phải thu về cho mượn các bên khác,Phải thu về cho vay các bên liên quan > Phải thu về cho mượn các bên khác,Phải thu về cho mượn các bên khác,1.911.373.447,4.447.373.447,1911373447.0,4447373447.0
- Công ty CP ĐT &PT Năng Lượng sạch Tây Nguyên,Phải thu về cho vay các bên liên quan > - Công ty CP ĐT &PT Năng Lượng sạch Tây Nguyên,- Công ty CP ĐT &PT Năng Lượng sạch Tây Nguyên,1.911.373.447,1.447.373.447,1911373447.0,1447373447.0
- Các đối tượng khác,Phải thu về cho vay các bên liên quan > - Các đối tượng khác,- Các đối tượng khác,-,3.000.000.000,,3000000000.0
Cộng\( ^{(**)} \),Phải thu về cho vay các bên liên quan > Cộng\( ^{(**)} \),Cộng\( ^{(**)} \),1.283.615.917.371,839.455.295.575,1283615917371.0,839455295575.0
