row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
1,1,1,2,3,4,5,2.0,3.0,4.0,5.0
,,,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận trước thuế,V.19,(1.183.728.532.315),4.711.407.294,,,-1183728532315.0,4711407294.0
01,01,01,Điều chỉnh cho các khoản,,1.567.670.480.363,224.942.499.154,,,1567670480363.0,224942499154.0
01,01,01,- Khấu hao tài sản cố định và BDS đầu tư,V.10; V.11; V.12; V.16,228.192.268.410,211.063.175.937,,,228192268410.0,211063175937.0
02,02,02,,,,,,,,
03,02 > 03,03,- Các khoản dự phòng,V.7; V.8; V.14,1.168.576.200.702,(143.502.739.820),,,1168576200702.0,-143502739820.0
04,02 > 04,04,"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lạicác khoản mục tiền tệ có gốc ngoại tệ",,34.259.831.538,48.528.657.556,,,34259831538.0,48528657556.0
05,02 > 05,05,"- Lãi, lỗ từ hoạt động đầu tư",VII,(225.352.019.281),(285.290.895.918),,,-225352019281.0,-285290895918.0
06,02 > 06,06,- Chi phí lãi vay,VI.4,361.994.198.994,395.559.089.277,,,361994198994.0,395559089277.0
07,02 > 07,07,- Các khoản điều chỉnh khác,,-,(1.414.787.878),,,,-1414787878.0
08,02 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,383.941.948.048,229.653.906.448,,,383941948048.0,229653906448.0
09,02 > 09,09,"- Tăng, giảm các khoản phải thu",,89.708.182.932,1.046.415.245.162,,,89708182932.0,1046415245162.0
10,02 > 10,10,"- Tăng, giảm hàng tồn kho",,117.159.626.830,107.190.102.230,,,117159626830.0,107190102230.0
11,02 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",,(292.918.143.805),(907.478.841.807),,,-292918143805.0,-907478841807.0
