row_label_raw,row_label_full,23. Vay dài hạn (tiếp theo),23. Vay dài hạn (tiếp theo)_1,23. Vay dài hạn (tiếp theo)_2,23. Vay dài hạn (tiếp theo)_3,23. Vay dài hạn (tiếp theo)_4,numeric__23. Vay dài hạn (tiếp theo)_1,numeric__23. Vay dài hạn (tiếp theo)_2,numeric__23. Vay dài hạn (tiếp theo)_3,numeric__23. Vay dài hạn (tiếp theo)_4
23.1 Vay dài hạn ngân hàng và tổ chức (tiếp theo),23.1 Vay dài hạn ngân hàng và tổ chức (tiếp theo),23.1 Vay dài hạn ngân hàng và tổ chức (tiếp theo),23.1 Vay dài hạn ngân hàng và tổ chức (tiếp theo),23.1 Vay dài hạn ngân hàng và tổ chức (tiếp theo),23.1 Vay dài hạn ngân hàng và tổ chức (tiếp theo),23.1 Vay dài hạn ngân hàng và tổ chức (tiếp theo),,,,
Chi tiết lãi suất và tài sản đảm bảo cho các khoản vay như sau: (tiếp theo),Chi tiết lãi suất và tài sản đảm bảo cho các khoản vay như sau: (tiếp theo),Chi tiết lãi suất và tài sản đảm bảo cho các khoản vay như sau: (tiếp theo),Chi tiết lãi suất và tài sản đảm bảo cho các khoản vay như sau: (tiếp theo),Chi tiết lãi suất và tài sản đảm bảo cho các khoản vay như sau: (tiếp theo),Chi tiết lãi suất và tài sản đảm bảo cho các khoản vay như sau: (tiếp theo),Chi tiết lãi suất và tài sản đảm bảo cho các khoản vay như sau: (tiếp theo),,,,
Tên ngân hàng và tổ chức,Tên ngân hàng và tổ chức,Tên ngân hàng và tổ chức,Số tiền,Thời hạn thanh toán và ngày đáo hạn,Lãi suất,"Tài sản thế chấp(Thuyết minh số V.10, V.12)",,,,
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - CN Gia Lai (tiếp theo),Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - CN Gia Lai (tiếp theo),Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - CN Gia Lai (tiếp theo),Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - CN Gia Lai (tiếp theo),Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - CN Gia Lai (tiếp theo),Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - CN Gia Lai (tiếp theo),Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - CN Gia Lai (tiếp theo),,,,
Hợp đồng tin dụng số 01/2013/HĐTD/BIDV-BOTQL14 ngày 30/12/2013,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - CN Gia Lai (tiếp theo) > Hợp đồng tin dụng số 01/2013/HĐTD/BIDV-BOTQL14 ngày 30/12/2013,Hợp đồng tin dụng số 01/2013/HĐTD/BIDV-BOTQL14 ngày 30/12/2013,987.369.391.733,Thời hạn vay là 15 năm kể từ ngày giải ngân đầu tiên,Lãi suất áp dụng theo lãi suất điều chỉnh.,"Khoản nợ phát sinh từ hợp đồng này được đảm bảo bằng toàn bộ tài sản và các quyền tài sản, quyền thu phí hình thành của Dự án (trạm thu phí, xe ô tô,...), các quyền và lợi ích khác phát sinh theo Hợp đồng BOT (kể cả quyền theo các chấp thuận) không phân biệt nguồn vốn đầu tư và toàn bộ số dư tiền gửi của bên vay tại Ngân hàng TMCP Đầu tư và Phát triển Việt Nam thuộc sở hữu của bên vay",987369391733.0,,,
Hợp đồng tin dụng dài hạn số 01/2015/2856607/HĐTD ngày 23/12/2015,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - CN Gia Lai (tiếp theo) > Hợp đồng tin dụng dài hạn số 01/2015/2856607/HĐTD ngày 23/12/2015,Hợp đồng tin dụng dài hạn số 01/2015/2856607/HĐTD ngày 23/12/2015,390.010.000.000,"Thời hạn vay tối đa là 13 năm kể từ ngày rút vốn vay đầu tiên, thời gian ân hạn là 36 tháng kể từ ngày hợp đồng có hiệu lực","Lãi suất vay là 10%/năm cố định đến ngày 31/12/2016, từ 01/01/2017 trở đi áp dụng lãi suất vay thả nổi điều chỉnh 03 tháng 01 lần, lãi suất vay được xác định bằng lãi suất tiết kiệm trả lãi sau kỳ hạn 12 tháng do BIDV Gia Lai thông báo tại thời điểm điều chỉnh (+) phí 3,85%/năm.","Tài sản hình thành từ vốn vay, hiện đã hoàn thành và là tài sản cố định hữu hình của Tập đoàn",390010000000.0,,,
Tổng cộng,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - CN Gia Lai (tiếp theo) > Tổng cộng,Tổng cộng,1.529.869.249.733,,,,1529869249733.0,,,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Vay dài hạn:,Trong đó: > Vay dài hạn:,Vay dài hạn:,1.405.379.391.733,,,,1405379391733.0,,,
Vay dài hạn đến hạn trả,Trong đó: > Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,124.489.858.000,,,,124489858000.0,,,
