row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải trả cho các bên liên quan,Phải trả cho các bên liên quan,Phải trả cho các bên liên quan,-,-,,
Phải trả cho các đối tượng khác,Phải trả cho các bên liên quan > Phải trả cho các đối tượng khác,Phải trả cho các đối tượng khác,220.000.000,220.000.000,220000000.0,220000000.0
"- Nhận ký quỹ, ký cược","Phải trả cho các bên liên quan > - Nhận ký quỹ, ký cược","- Nhận ký quỹ, ký cược",220.000.000,220.000.000,220000000.0,220000000.0
Cộng,Phải trả cho các bên liên quan > Cộng,Cộng,220.000.000,220.000.000,220000000.0,220000000.0
